home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Bosnia and Herzegovina,Panama,Neutral,0.69,2.01,10.9,20.5,68.6,10.8,2.0,2.6,69.7,7.3,7.6,15.4,84.6,"[{""score"": ""0 - 2"", ""pct"": 13.8}, {""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""1 - 2"", ""pct"": 9.65}]"
Bosnia and Herzegovina,South Korea,Neutral,0.603,2.097,8.8,19.0,72.2,8.5,1.6,2.1,73.2,7.0,7.6,12.2,87.8,"[{""score"": ""0 - 1"", ""pct"": 15.290000000000001}, {""score"": ""0 - 2"", ""pct"": 14.499999999999998}, {""score"": ""0 - 3"", ""pct"": 9.98}]"
Ghana,Ecuador,Neutral,0.503,2.197,5.9,17.2,76.9,5.9,1.2,1.9,76.8,6.9,7.3,9.0,91.0,"[{""score"": ""0 - 2"", ""pct"": 16.009999999999998}, {""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 3"", ""pct"": 11.559999999999999}]"
Ghana,Curaçao,Neutral,1.384,1.316,37.4,27.4,35.3,37.5,6.6,7.8,34.9,6.0,7.2,52.0,48.0,"[{""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""0 - 1"", ""pct"": 9.24}, {""score"": ""1 - 0"", ""pct"": 9.180000000000001}]"
Ghana,Saudi Arabia,Neutral,1.111,1.589,25.8,26.5,47.8,24.9,4.8,5.7,48.7,7.2,8.6,35.5,64.5,"[{""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""0 - 1"", ""pct"": 11.33}, {""score"": ""0 - 2"", ""pct"": 8.709999999999999}]"
Ghana,South Africa,Neutral,1.257,1.443,31.4,25.8,42.8,31.7,5.5,7.0,41.0,6.6,8.2,44.2,55.8,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 1"", ""pct"": 10.58}, {""score"": ""1 - 2"", ""pct"": 9.520000000000001}]"
Ghana,Brazil,Neutral,0.466,2.234,5.1,16.0,78.9,5.4,1.1,1.3,79.2,6.6,6.4,7.8,92.2,"[{""score"": ""0 - 2"", ""pct"": 16.82}, {""score"": ""0 - 1"", ""pct"": 15.76}, {""score"": ""0 - 3"", ""pct"": 12.5}]"
Ghana,Switzerland,Neutral,0.66,2.04,10.0,19.7,70.3,9.9,1.8,2.8,70.0,7.6,7.9,14.5,85.5,"[{""score"": ""0 - 2"", ""pct"": 14.38}, {""score"": ""0 - 1"", ""pct"": 13.73}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Ghana,Algeria,Neutral,0.68,2.02,10.7,19.6,69.7,10.2,2.1,3.0,68.7,7.5,8.5,15.3,84.7,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""0 - 2"", ""pct"": 13.68}, {""score"": ""1 - 2"", ""pct"": 9.77}]"
Ghana,Cape Verde,Neutral,1.34,1.36,36.4,26.7,36.9,35.9,6.0,7.5,37.0,6.3,7.3,49.4,50.6,"[{""score"": ""1 - 1"", ""pct"": 11.76}, {""score"": ""0 - 1"", ""pct"": 9.16}, {""score"": ""1 - 0"", ""pct"": 9.08}]"
Ghana,Haiti,Neutral,1.044,1.656,22.8,25.0,52.2,22.2,4.1,5.7,51.9,7.8,8.3,32.0,68.0,"[{""score"": ""0 - 1"", ""pct"": 11.84}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""1 - 2"", ""pct"": 9.879999999999999}]"
Ghana,Colombia,Neutral,0.463,2.237,4.8,16.1,79.1,5.3,1.2,1.4,78.6,6.6,6.9,7.9,92.1,"[{""score"": ""0 - 2"", ""pct"": 16.3}, {""score"": ""0 - 1"", ""pct"": 15.840000000000002}, {""score"": ""0 - 3"", ""pct"": 12.13}]"
Ghana,Belgium,Neutral,0.638,2.062,9.3,20.1,70.6,9.2,2.2,2.8,70.9,7.3,7.7,14.1,85.9,"[{""score"": ""0 - 2"", ""pct"": 14.46}, {""score"": ""0 - 1"", ""pct"": 14.23}, {""score"": ""1 - 2"", ""pct"": 9.13}]"
Ghana,Sweden,Neutral,1.12,1.58,26.8,26.4,46.9,25.7,4.6,6.1,47.5,7.1,8.9,36.5,63.5,"[{""score"": ""1 - 1"", ""pct"": 11.790000000000001}, {""score"": ""0 - 1"", ""pct"": 11.48}, {""score"": ""1 - 2"", ""pct"": 9.04}]"
Ghana,Norway,Neutral,0.617,2.083,8.6,19.4,72.0,9.0,1.7,2.1,72.2,7.1,7.8,12.8,87.2,"[{""score"": ""0 - 2"", ""pct"": 15.02}, {""score"": ""0 - 1"", ""pct"": 14.29}, {""score"": ""0 - 3"", ""pct"": 9.92}]"
Ghana,Egypt,Neutral,0.915,1.785,18.5,23.6,57.9,17.8,3.5,4.4,58.0,7.8,8.6,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""0 - 2"", ""pct"": 10.39}, {""score"": ""1 - 1"", ""pct"": 10.34}]"
Ghana,Jordan,Neutral,0.836,1.864,15.6,22.2,62.2,15.4,2.6,3.8,62.2,7.3,8.6,21.9,78.1,"[{""score"": ""0 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 2"", ""pct"": 11.77}, {""score"": ""1 - 1"", ""pct"": 10.05}]"
Ghana,Iraq,Neutral,0.993,1.707,21.3,24.9,53.8,20.2,3.7,5.2,55.2,7.1,8.6,29.2,70.8,"[{""score"": ""0 - 1"", ""pct"": 12.08}, {""score"": ""1 - 1"", ""pct"": 11.31}, {""score"": ""1 - 2"", ""pct"": 9.85}]"
Ghana,Ivory Coast,Neutral,0.859,1.841,15.7,22.9,61.4,15.8,3.2,4.1,60.2,7.8,8.8,23.2,76.8,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 2"", ""pct"": 12.09}, {""score"": ""1 - 1"", ""pct"": 10.42}]"
Ghana,Mexico,Neutral,0.541,2.159,6.6,17.9,75.5,6.6,1.5,1.8,75.5,7.0,7.6,9.9,90.1,"[{""score"": ""0 - 2"", ""pct"": 16.04}, {""score"": ""0 - 1"", ""pct"": 14.979999999999999}, {""score"": ""0 - 3"", ""pct"": 10.67}]"
Ghana,Tunisia,Neutral,1.022,1.678,22.6,25.2,52.2,22.4,4.4,5.2,52.5,7.4,8.0,32.1,67.9,"[{""score"": ""0 - 1"", ""pct"": 11.81}, {""score"": ""1 - 1"", ""pct"": 11.52}, {""score"": ""1 - 2"", ""pct"": 9.69}]"
Ghana,Portugal,Neutral,0.483,2.217,5.8,16.3,78.0,6.2,1.1,1.4,78.1,6.3,6.9,8.7,91.3,"[{""score"": ""0 - 2"", ""pct"": 16.400000000000002}, {""score"": ""0 - 1"", ""pct"": 15.909999999999998}, {""score"": ""0 - 3"", ""pct"": 11.15}]"
Ghana,Morocco,Neutral,0.503,2.197,6.0,17.1,76.9,6.2,1.1,1.3,77.4,6.8,7.2,8.6,91.4,"[{""score"": ""0 - 2"", ""pct"": 16.189999999999998}, {""score"": ""0 - 1"", ""pct"": 14.81}, {""score"": ""0 - 3"", ""pct"": 11.379999999999999}]"
Ghana,Germany,Neutral,0.564,2.136,7.7,17.6,74.7,7.2,1.2,1.9,75.4,6.7,7.6,10.3,89.7,"[{""score"": ""0 - 2"", ""pct"": 15.190000000000001}, {""score"": ""0 - 1"", ""pct"": 14.46}, {""score"": ""0 - 3"", ""pct"": 10.32}]"
Ghana,Argentina,Neutral,0.355,2.345,3.4,13.5,83.1,3.3,0.6,1.0,83.3,5.8,6.0,4.9,95.1,"[{""score"": ""0 - 2"", ""pct"": 18.91}, {""score"": ""0 - 1"", ""pct"": 15.58}, {""score"": ""0 - 3"", ""pct"": 13.719999999999999}]"
Ghana,Qatar,Neutral,1.528,1.172,45.1,27.2,27.7,45.3,6.9,7.9,28.5,4.7,6.7,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""1 - 0"", ""pct"": 10.65}, {""score"": ""2 - 1"", ""pct"": 9.629999999999999}]"
Ghana,Czech Republic,Neutral,0.956,1.744,19.9,24.5,55.6,18.7,3.8,5.1,56.0,7.2,9.1,27.7,72.3,"[{""score"": ""0 - 1"", ""pct"": 12.32}, {""score"": ""1 - 1"", ""pct"": 11.25}, {""score"": ""0 - 2"", ""pct"": 9.85}]"
Ghana,New Zealand,Neutral,1.091,1.609,25.1,26.7,48.2,24.7,4.7,5.5,49.2,7.6,8.3,34.8,65.2,"[{""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 1"", ""pct"": 11.61}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
Ghana,Japan,Neutral,0.5,2.2,6.1,16.6,77.4,6.1,1.1,1.8,77.5,6.6,6.9,9.0,91.0,"[{""score"": ""0 - 2"", ""pct"": 16.36}, {""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 3"", ""pct"": 11.600000000000001}]"
Ghana,DR Congo,Neutral,0.942,1.758,19.4,24.1,56.5,18.8,3.6,4.7,57.0,7.0,9.0,27.1,73.0,"[{""score"": ""0 - 1"", ""pct"": 11.65}, {""score"": ""1 - 1"", ""pct"": 10.67}, {""score"": ""0 - 2"", ""pct"": 10.37}]"
Ghana,Iran,Neutral,0.621,2.079,9.4,18.6,71.9,9.4,1.7,2.2,72.0,6.7,8.1,13.2,86.8,"[{""score"": ""0 - 1"", ""pct"": 14.85}, {""score"": ""0 - 2"", ""pct"": 14.360000000000001}, {""score"": ""0 - 3"", ""pct"": 9.73}]"
Ghana,Croatia,Neutral,0.589,2.111,8.2,19.1,72.8,7.8,1.8,2.2,73.2,7.0,8.1,11.7,88.3,"[{""score"": ""0 - 2"", ""pct"": 14.899999999999999}, {""score"": ""0 - 1"", ""pct"": 14.34}, {""score"": ""0 - 3"", ""pct"": 10.18}]"
Ghana,Bosnia and Herzegovina,Neutral,1.425,1.275,39.8,27.6,32.6,39.8,6.6,8.3,32.8,5.4,7.1,54.6,45.4,"[{""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""1 - 0"", ""pct"": 9.59}, {""score"": ""0 - 1"", ""pct"": 8.58}]"
Ghana,Netherlands,Neutral,0.554,2.146,6.6,17.4,76.0,7.3,1.5,2.0,74.8,6.6,7.7,10.8,89.2,"[{""score"": ""0 - 2"", ""pct"": 15.559999999999999}, {""score"": ""0 - 1"", ""pct"": 15.229999999999999}, {""score"": ""0 - 3"", ""pct"": 10.47}]"
Ghana,Senegal,Neutral,0.642,2.058,9.8,19.2,71.0,8.7,1.9,2.3,71.6,7.4,8.1,12.9,87.1,"[{""score"": ""0 - 1"", ""pct"": 14.180000000000001}, {""score"": ""0 - 2"", ""pct"": 14.16}, {""score"": ""0 - 3"", ""pct"": 9.56}]"
Ghana,Uzbekistan,Neutral,0.719,1.981,11.4,21.6,67.1,11.2,2.4,2.7,67.8,7.4,8.5,16.3,83.7,"[{""score"": ""0 - 1"", ""pct"": 14.04}, {""score"": ""0 - 2"", ""pct"": 12.9}, {""score"": ""1 - 1"", ""pct"": 9.83}]"
Ghana,Scotland,Neutral,0.858,1.842,15.6,23.3,61.1,16.5,3.2,3.8,60.8,7.4,8.3,23.4,76.6,"[{""score"": ""0 - 1"", ""pct"": 12.75}, {""score"": ""0 - 2"", ""pct"": 12.17}, {""score"": ""1 - 1"", ""pct"": 10.42}]"
Ghana,Spain,Neutral,0.358,2.342,3.7,13.4,83.0,3.7,0.6,1.0,82.7,5.7,6.3,5.3,94.7,"[{""score"": ""0 - 2"", ""pct"": 18.5}, {""score"": ""0 - 1"", ""pct"": 17.580000000000002}, {""score"": ""0 - 3"", ""pct"": 13.930000000000001}]"
Ghana,Uruguay,Neutral,0.551,2.149,7.1,18.0,74.9,7.1,1.2,1.8,75.6,6.9,7.3,10.1,89.8,"[{""score"": ""0 - 2"", ""pct"": 15.340000000000002}, {""score"": ""0 - 1"", ""pct"": 15.28}, {""score"": ""0 - 3"", ""pct"": 10.51}]"
Ghana,Turkey,Neutral,0.629,2.071,8.7,19.1,72.2,9.2,1.6,2.5,70.9,7.8,8.0,13.3,86.7,"[{""score"": ""0 - 1"", ""pct"": 14.42}, {""score"": ""0 - 2"", ""pct"": 14.29}, {""score"": ""0 - 3"", ""pct"": 9.99}]"
Ghana,United States,Neutral,0.797,1.903,13.8,22.5,63.7,13.9,2.7,3.7,63.9,7.3,8.5,20.2,79.8,"[{""score"": ""0 - 1"", ""pct"": 13.19}, {""score"": ""0 - 2"", ""pct"": 11.58}, {""score"": ""1 - 2"", ""pct"": 10.190000000000001}]"
Ghana,Austria,Neutral,0.805,1.895,13.8,23.5,62.7,14.2,2.8,3.4,63.8,7.6,8.2,20.4,79.6,"[{""score"": ""0 - 1"", ""pct"": 12.989999999999998}, {""score"": ""0 - 2"", ""pct"": 12.02}, {""score"": ""1 - 1"", ""pct"": 10.6}]"
Ghana,Australia,Neutral,0.599,2.101,7.9,18.9,73.1,8.1,1.5,2.2,73.2,7.4,7.5,11.8,88.2,"[{""score"": ""0 - 2"", ""pct"": 15.36}, {""score"": ""0 - 1"", ""pct"": 14.580000000000002}, {""score"": ""0 - 3"", ""pct"": 10.24}]"
Ghana,Canada,Neutral,0.685,2.015,10.0,20.7,69.3,10.1,2.2,2.9,69.8,7.1,8.0,15.2,84.8,"[{""score"": ""0 - 1"", ""pct"": 14.41}, {""score"": ""0 - 2"", ""pct"": 13.43}, {""score"": ""1 - 2"", ""pct"": 9.77}]"
Ghana,Paraguay,Neutral,0.661,2.039,10.1,19.7,70.2,9.8,2.1,2.5,70.2,7.4,8.0,14.5,85.5,"[{""score"": ""0 - 1"", ""pct"": 14.71}, {""score"": ""0 - 2"", ""pct"": 13.350000000000001}, {""score"": ""1 - 2"", ""pct"": 9.27}]"
Ghana,France,Neutral,0.415,2.285,4.3,14.8,80.9,4.7,0.8,1.2,80.8,6.3,6.3,6.6,93.4,"[{""score"": ""0 - 2"", ""pct"": 17.87}, {""score"": ""0 - 1"", ""pct"": 16.259999999999998}, {""score"": ""0 - 3"", ""pct"": 12.950000000000001}]"
Ghana,England,Neutral,0.442,2.258,4.8,15.0,80.2,4.8,0.8,1.2,79.7,6.7,6.8,6.8,93.2,"[{""score"": ""0 - 2"", ""pct"": 17.5}, {""score"": ""0 - 1"", ""pct"": 16.259999999999998}, {""score"": ""0 - 3"", ""pct"": 12.879999999999999}]"
Ghana,Panama,Neutral,0.739,1.961,11.9,21.2,66.9,11.9,2.3,3.0,66.8,7.3,8.6,17.3,82.7,"[{""score"": ""0 - 1"", ""pct"": 13.34}, {""score"": ""0 - 2"", ""pct"": 13.100000000000001}, {""score"": ""1 - 2"", ""pct"": 9.74}]"
Ghana,South Korea,Neutral,0.645,2.055,9.5,19.5,71.0,9.3,1.9,2.5,70.9,7.2,8.2,13.7,86.3,"[{""score"": ""0 - 2"", ""pct"": 14.34}, {""score"": ""0 - 1"", ""pct"": 14.26}, {""score"": ""1 - 2"", ""pct"": 9.21}]"
Netherlands,Ecuador,Neutral,1.235,1.465,31.1,27.4,41.5,30.1,5.8,6.9,42.3,7.1,7.7,42.8,57.2,"[{""score"": ""1 - 1"", ""pct"": 12.33}, {""score"": ""0 - 1"", ""pct"": 9.700000000000001}, {""score"": ""1 - 2"", ""pct"": 8.93}]"
Netherlands,Curaçao,Neutral,2.161,0.539,75.2,17.4,7.3,76.0,7.0,7.2,6.9,1.1,1.8,90.2,9.8,"[{""score"": ""2 - 0"", ""pct"": 15.790000000000001}, {""score"": ""1 - 0"", ""pct"": 15.0}, {""score"": ""3 - 0"", ""pct"": 10.870000000000001}]"
Netherlands,Saudi Arabia,Neutral,2.01,0.69,68.1,20.8,11.1,68.3,7.5,8.3,10.8,2.3,2.7,84.2,15.9,"[{""score"": ""1 - 0"", ""pct"": 13.88}, {""score"": ""2 - 0"", ""pct"": 13.86}, {""score"": ""2 - 1"", ""pct"": 9.19}]"
Netherlands,South Africa,Neutral,2.098,0.602,73.3,18.6,8.1,73.0,6.9,7.8,8.3,1.7,2.2,87.8,12.2,"[{""score"": ""1 - 0"", ""pct"": 14.57}, {""score"": ""2 - 0"", ""pct"": 14.48}, {""score"": ""3 - 0"", ""pct"": 10.23}]"
Netherlands,Brazil,Neutral,1.138,1.562,27.3,25.9,46.9,26.6,4.8,6.3,46.5,7.5,8.4,37.7,62.3,"[{""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 1"", ""pct"": 10.780000000000001}, {""score"": ""1 - 2"", ""pct"": 9.68}]"
Netherlands,Switzerland,Neutral,1.543,1.157,45.4,27.5,27.2,46.1,7.3,8.2,27.6,4.8,6.0,61.6,38.4,"[{""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""1 - 0"", ""pct"": 10.489999999999998}, {""score"": ""2 - 1"", ""pct"": 9.15}]"
Netherlands,Algeria,Neutral,1.575,1.125,48.2,26.3,25.5,47.1,7.0,8.4,26.3,5.4,5.8,62.5,37.5,"[{""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""1 - 0"", ""pct"": 11.32}, {""score"": ""2 - 1"", ""pct"": 9.55}]"
Netherlands,Cape Verde,Neutral,2.141,0.559,75.0,17.5,7.5,74.2,7.2,7.4,7.8,1.4,2.0,88.9,11.1,"[{""score"": ""2 - 0"", ""pct"": 15.8}, {""score"": ""1 - 0"", ""pct"": 15.09}, {""score"": ""3 - 0"", ""pct"": 10.18}]"
Netherlands,Haiti,Neutral,1.963,0.737,67.9,20.9,11.2,65.9,7.2,9.3,12.0,2.5,3.1,82.4,17.6,"[{""score"": ""1 - 0"", ""pct"": 14.46}, {""score"": ""2 - 0"", ""pct"": 13.29}, {""score"": ""2 - 1"", ""pct"": 9.83}]"
Netherlands,Colombia,Neutral,1.129,1.571,26.3,26.5,47.2,25.5,5.0,6.4,47.2,7.4,8.5,36.9,63.1,"[{""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.67}]"
Netherlands,Belgium,Neutral,1.507,1.193,44.1,27.6,28.3,43.9,7.2,8.1,29.0,5.3,6.4,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 0"", ""pct"": 9.99}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
Netherlands,Sweden,Neutral,2.017,0.683,69.6,20.1,10.3,69.0,7.3,8.2,10.8,1.9,2.9,84.5,15.5,"[{""score"": ""2 - 0"", ""pct"": 14.08}, {""score"": ""1 - 0"", ""pct"": 13.77}, {""score"": ""3 - 0"", ""pct"": 9.08}]"
Netherlands,Norway,Neutral,1.471,1.229,42.2,27.1,30.7,42.7,6.7,8.2,30.5,5.3,6.6,57.6,42.4,"[{""score"": ""1 - 1"", ""pct"": 12.3}, {""score"": ""1 - 0"", ""pct"": 10.07}, {""score"": ""2 - 1"", ""pct"": 9.22}]"
Netherlands,Egypt,Neutral,1.855,0.845,61.9,22.6,15.5,61.5,7.2,8.9,15.5,3.2,3.8,77.6,22.4,"[{""score"": ""1 - 0"", ""pct"": 12.64}, {""score"": ""2 - 0"", ""pct"": 11.83}, {""score"": ""2 - 1"", ""pct"": 10.280000000000001}]"
Netherlands,Jordan,Neutral,1.775,0.925,57.1,24.6,18.3,57.9,7.1,9.1,18.0,3.4,4.5,74.1,25.9,"[{""score"": ""1 - 0"", ""pct"": 12.44}, {""score"": ""1 - 1"", ""pct"": 11.05}, {""score"": ""2 - 0"", ""pct"": 10.059999999999999}]"
Netherlands,Iraq,Neutral,1.923,0.777,65.0,22.4,12.6,65.6,7.3,7.8,13.2,2.5,3.6,80.7,19.3,"[{""score"": ""1 - 0"", ""pct"": 13.83}, {""score"": ""2 - 0"", ""pct"": 12.25}, {""score"": ""1 - 1"", ""pct"": 10.100000000000001}]"
Netherlands,Ivory Coast,Neutral,1.8,0.9,59.0,23.6,17.4,58.9,7.3,9.1,16.9,3.7,4.1,75.3,24.7,"[{""score"": ""1 - 0"", ""pct"": 12.7}, {""score"": ""1 - 1"", ""pct"": 10.95}, {""score"": ""2 - 0"", ""pct"": 10.66}]"
Netherlands,Mexico,Neutral,1.32,1.38,34.3,27.5,38.1,34.3,5.8,7.4,38.6,6.0,8.0,47.5,52.5,"[{""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""0 - 1"", ""pct"": 9.030000000000001}, {""score"": ""1 - 0"", ""pct"": 8.649999999999999}]"
Netherlands,Tunisia,Neutral,1.946,0.754,65.8,21.8,12.4,66.0,7.6,8.3,12.6,2.5,3.1,81.9,18.1,"[{""score"": ""1 - 0"", ""pct"": 13.43}, {""score"": ""2 - 0"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 9.5}]"
Netherlands,Portugal,Neutral,1.184,1.516,29.3,26.2,44.5,28.8,5.3,6.8,43.8,7.0,8.3,40.9,59.1,"[{""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 1"", ""pct"": 10.290000000000001}, {""score"": ""1 - 2"", ""pct"": 9.06}]"
Netherlands,Morocco,Neutral,1.235,1.465,31.0,27.5,41.5,30.4,5.4,6.6,42.8,7.0,7.8,42.4,57.6,"[{""score"": ""1 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 1"", ""pct"": 9.84}, {""score"": ""1 - 2"", ""pct"": 9.0}]"
Netherlands,Germany,Neutral,1.37,1.33,37.0,27.4,35.6,37.5,6.3,8.0,35.6,5.5,7.1,51.8,48.2,"[{""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 1"", ""pct"": 9.700000000000001}, {""score"": ""1 - 0"", ""pct"": 8.85}]"
Netherlands,Argentina,Neutral,0.774,1.926,13.5,22.1,64.4,13.5,2.3,3.5,63.8,7.7,9.2,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 13.25}, {""score"": ""0 - 2"", ""pct"": 12.24}, {""score"": ""1 - 1"", ""pct"": 10.07}]"
Netherlands,Qatar,Neutral,2.222,0.478,77.8,16.4,5.8,77.8,6.8,7.2,5.4,1.3,1.5,91.8,8.2,"[{""score"": ""2 - 0"", ""pct"": 16.93}, {""score"": ""1 - 0"", ""pct"": 15.340000000000002}, {""score"": ""3 - 0"", ""pct"": 11.89}]"
Netherlands,Czech Republic,Neutral,1.892,0.808,63.8,21.8,14.4,63.0,7.9,8.1,13.9,2.9,4.1,79.0,21.0,"[{""score"": ""1 - 0"", ""pct"": 12.9}, {""score"": ""2 - 0"", ""pct"": 11.600000000000001}, {""score"": ""2 - 1"", ""pct"": 10.13}]"
Netherlands,New Zealand,Neutral,1.996,0.704,67.8,20.9,11.3,68.5,8.1,7.9,10.7,1.9,3.0,84.4,15.6,"[{""score"": ""1 - 0"", ""pct"": 14.02}, {""score"": ""2 - 0"", ""pct"": 12.889999999999999}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
Netherlands,Japan,Neutral,1.226,1.474,31.3,26.5,42.3,31.0,5.1,6.4,42.7,7.1,7.7,42.4,57.5,"[{""score"": ""1 - 1"", ""pct"": 11.85}, {""score"": ""0 - 1"", ""pct"": 10.39}, {""score"": ""1 - 2"", ""pct"": 8.81}]"
Netherlands,DR Congo,Neutral,1.88,0.82,62.1,23.3,14.6,62.5,7.9,8.5,14.5,2.8,3.7,79.0,21.0,"[{""score"": ""1 - 0"", ""pct"": 13.139999999999999}, {""score"": ""2 - 0"", ""pct"": 11.16}, {""score"": ""1 - 1"", ""pct"": 10.37}]"
Netherlands,Iran,Neutral,1.478,1.222,42.7,26.8,30.6,43.6,6.9,8.1,29.6,5.1,6.7,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""1 - 0"", ""pct"": 10.15}, {""score"": ""2 - 1"", ""pct"": 8.93}]"
Netherlands,Croatia,Neutral,1.42,1.28,40.5,26.5,33.0,39.9,6.7,7.5,33.0,5.7,7.2,54.1,45.9,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 9.53}, {""score"": ""2 - 1"", ""pct"": 8.98}]"
Netherlands,Bosnia and Herzegovina,Neutral,2.179,0.521,76.7,16.4,6.9,76.4,7.3,7.3,6.4,1.0,1.5,91.1,8.9,"[{""score"": ""2 - 0"", ""pct"": 16.150000000000002}, {""score"": ""1 - 0"", ""pct"": 15.299999999999999}, {""score"": ""3 - 0"", ""pct"": 10.879999999999999}]"
Netherlands,Ghana,Neutral,2.146,0.554,75.8,17.6,6.6,75.1,6.9,7.9,7.0,1.4,1.7,89.9,10.1,"[{""score"": ""1 - 0"", ""pct"": 15.440000000000001}, {""score"": ""2 - 0"", ""pct"": 15.09}, {""score"": ""3 - 0"", ""pct"": 10.93}]"
Netherlands,Senegal,Neutral,1.513,1.187,45.7,26.0,28.3,45.2,6.8,8.5,28.1,4.8,6.7,60.4,39.6,"[{""score"": ""1 - 1"", ""pct"": 11.76}, {""score"": ""1 - 0"", ""pct"": 10.979999999999999}, {""score"": ""2 - 1"", ""pct"": 9.3}]"
Netherlands,Uzbekistan,Neutral,1.631,1.069,50.1,26.5,23.4,49.8,7.6,8.6,23.5,4.5,5.9,66.0,34.0,"[{""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""1 - 0"", ""pct"": 11.18}, {""score"": ""2 - 1"", ""pct"": 9.31}]"
Netherlands,Scotland,Neutral,1.798,0.902,59.2,23.2,17.7,60.0,7.4,8.7,16.7,2.9,4.4,76.0,23.9,"[{""score"": ""1 - 0"", ""pct"": 12.61}, {""score"": ""1 - 1"", ""pct"": 10.93}, {""score"": ""2 - 0"", ""pct"": 10.65}]"
Netherlands,Spain,Neutral,0.785,1.915,13.3,21.9,64.8,13.9,2.7,3.4,64.0,7.5,8.6,19.9,80.1,"[{""score"": ""0 - 1"", ""pct"": 13.55}, {""score"": ""0 - 2"", ""pct"": 12.870000000000001}, {""score"": ""1 - 1"", ""pct"": 9.790000000000001}]"
Netherlands,Uruguay,Neutral,1.342,1.358,36.4,27.0,36.6,36.5,6.1,7.5,36.6,6.0,7.4,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 12.06}, {""score"": ""0 - 1"", ""pct"": 9.44}, {""score"": ""1 - 0"", ""pct"": 9.19}]"
Netherlands,Turkey,Neutral,1.492,1.208,44.0,26.4,29.6,41.9,6.6,8.7,30.9,5.4,6.5,57.2,42.8,"[{""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 0"", ""pct"": 10.41}, {""score"": ""2 - 1"", ""pct"": 9.29}]"
Netherlands,United States,Neutral,1.731,0.969,54.8,25.4,19.8,55.9,7.3,8.3,20.0,4.0,4.5,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 11.84}, {""score"": ""1 - 1"", ""pct"": 11.42}, {""score"": ""2 - 0"", ""pct"": 9.98}]"
Netherlands,Austria,Neutral,1.741,0.959,55.5,24.7,19.8,56.4,7.3,7.9,19.5,3.9,4.9,71.6,28.4,"[{""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""1 - 1"", ""pct"": 11.32}, {""score"": ""2 - 1"", ""pct"": 10.059999999999999}]"
Netherlands,Australia,Neutral,1.438,1.262,41.1,27.1,31.9,41.1,6.6,7.3,32.4,5.5,7.1,55.0,45.0,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""1 - 0"", ""pct"": 10.03}, {""score"": ""2 - 1"", ""pct"": 8.799999999999999}]"
