home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Saudi Arabia,Morocco,Neutral,0.602,1.699,11.9,24.1,64.0,12.0,2.4,3.5,63.8,7.7,10.5,17.9,82.0,"[{""score"": ""0 - 1"", ""pct"": 17.330000000000002}, {""score"": ""0 - 2"", ""pct"": 14.540000000000001}, {""score"": ""0 - 0"", ""pct"": 11.28}]"
Saudi Arabia,Spain,Neutral,0.574,2.48,5.6,14.6,79.8,5.7,1.1,1.4,79.7,6.3,5.8,8.2,91.8,"[{""score"": ""0 - 2"", ""pct"": 14.57}, {""score"": ""0 - 3"", ""pct"": 12.139999999999999}, {""score"": ""0 - 1"", ""pct"": 11.959999999999999}]"
Saudi Arabia,Bosnia and Herzegovina,Neutral,1.265,1.094,39.9,28.4,31.7,40.2,6.4,9.0,30.6,5.7,8.1,55.6,44.4,"[{""score"": ""1 - 1"", ""pct"": 12.770000000000001}, {""score"": ""1 - 0"", ""pct"": 11.959999999999999}, {""score"": ""0 - 1"", ""pct"": 10.57}]"
Saudi Arabia,Uzbekistan,Neutral,0.905,1.349,24.1,28.7,47.2,24.4,4.7,6.8,46.5,6.9,10.8,35.9,64.1,"[{""score"": ""0 - 1"", ""pct"": 14.75}, {""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""0 - 0"", ""pct"": 10.67}]"
Saudi Arabia,Panama,Neutral,1.081,1.369,28.7,28.7,42.6,29.5,5.1,7.4,42.2,6.5,9.3,42.0,58.0,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""0 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 0"", ""pct"": 9.68}]"
Saudi Arabia,France,Neutral,0.628,2.134,8.8,18.4,72.9,8.7,1.8,2.4,73.1,6.8,7.3,12.8,87.1,"[{""score"": ""0 - 1"", ""pct"": 13.84}, {""score"": ""0 - 2"", ""pct"": 13.62}, {""score"": ""0 - 3"", ""pct"": 9.85}]"
Saudi Arabia,Uruguay,Neutral,0.682,1.73,13.0,23.5,63.5,12.7,2.5,3.6,63.3,8.1,9.8,18.9,81.1,"[{""score"": ""0 - 1"", ""pct"": 16.05}, {""score"": ""0 - 2"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 10.290000000000001}]"
Saudi Arabia,South Africa,Neutral,1.102,1.076,34.1,30.8,35.2,35.1,6.2,9.5,34.3,5.8,9.2,50.8,49.2,"[{""score"": ""1 - 1"", ""pct"": 13.48}, {""score"": ""0 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 12.64}]"
Saudi Arabia,Iraq,Neutral,1.017,1.082,33.0,31.5,35.5,32.6,5.8,9.2,35.9,6.4,10.2,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 13.74}, {""score"": ""0 - 0"", ""pct"": 13.170000000000002}, {""score"": ""0 - 1"", ""pct"": 12.839999999999998}]"
Saudi Arabia,Algeria,Neutral,0.883,1.646,19.0,25.9,55.0,19.0,3.9,5.3,55.2,7.4,9.2,28.2,71.8,"[{""score"": ""0 - 1"", ""pct"": 13.63}, {""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 2"", ""pct"": 10.48}]"
Ecuador,Belgium,Neutral,1.19,1.178,34.1,29.8,36.1,34.7,6.1,8.6,35.8,6.2,8.7,49.4,50.6,"[{""score"": ""1 - 1"", ""pct"": 13.4}, {""score"": ""0 - 1"", ""pct"": 11.41}, {""score"": ""0 - 0"", ""pct"": 10.32}]"
Ecuador,Croatia,Neutral,1.177,1.088,37.1,30.7,32.2,37.5,6.6,9.3,32.2,5.6,8.8,53.4,46.6,"[{""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""1 - 0"", ""pct"": 12.0}, {""score"": ""0 - 0"", ""pct"": 11.65}]"
Ecuador,DR Congo,Neutral,1.421,0.714,54.8,27.8,17.4,54.3,7.6,11.2,17.6,3.6,5.6,73.1,26.9,"[{""score"": ""1 - 0"", ""pct"": 17.549999999999997}, {""score"": ""0 - 0"", ""pct"": 12.709999999999999}, {""score"": ""2 - 0"", ""pct"": 11.600000000000001}]"
Ecuador,Iran,Neutral,1.248,0.959,42.2,30.6,27.2,42.5,6.6,10.1,27.5,4.9,8.4,59.2,40.8,"[{""score"": ""1 - 0"", ""pct"": 13.819999999999999}, {""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""0 - 0"", ""pct"": 11.82}]"
Ecuador,Japan,Neutral,1.109,1.085,34.4,30.8,34.9,35.7,6.2,9.5,33.6,6.2,8.8,51.4,48.6,"[{""score"": ""1 - 1"", ""pct"": 13.700000000000001}, {""score"": ""0 - 1"", ""pct"": 12.15}, {""score"": ""0 - 0"", ""pct"": 12.07}]"
Ecuador,Netherlands,Neutral,1.132,1.23,32.6,29.4,38.0,33.5,5.7,8.1,37.4,6.2,9.0,47.3,52.7,"[{""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""0 - 1"", ""pct"": 11.87}, {""score"": ""1 - 0"", ""pct"": 10.68}]"
Ecuador,Germany,Neutral,1.166,1.294,32.1,28.5,39.3,32.2,5.6,8.0,38.7,6.6,8.8,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 11.0}, {""score"": ""1 - 0"", ""pct"": 10.01}]"
Ecuador,Haiti,Neutral,1.95,0.689,67.3,21.4,11.2,67.7,7.2,9.0,10.9,2.1,3.0,84.0,16.0,"[{""score"": ""1 - 0"", ""pct"": 14.399999999999999}, {""score"": ""2 - 0"", ""pct"": 13.209999999999999}, {""score"": ""1 - 1"", ""pct"": 9.66}]"
Ecuador,Curaçao,Neutral,2.282,0.572,76.2,17.1,6.6,76.6,7.0,6.8,6.6,1.4,1.7,90.4,9.6,"[{""score"": ""2 - 0"", ""pct"": 15.079999999999998}, {""score"": ""1 - 0"", ""pct"": 13.74}, {""score"": ""3 - 0"", ""pct"": 10.31}]"
Ecuador,Scotland,Neutral,1.478,0.896,50.5,27.4,22.1,51.4,7.5,9.8,21.1,4.4,5.8,68.7,31.3,"[{""score"": ""1 - 0"", ""pct"": 14.299999999999999}, {""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 0"", ""pct"": 10.25}]"
Ecuador,South Korea,Neutral,1.333,0.933,45.7,29.4,24.9,45.4,6.7,10.6,25.4,4.6,7.3,62.7,37.3,"[{""score"": ""1 - 0"", ""pct"": 13.719999999999999}, {""score"": ""1 - 1"", ""pct"": 12.86}, {""score"": ""0 - 0"", ""pct"": 11.799999999999999}]"
Ecuador,Sweden,Neutral,1.587,0.876,53.7,26.0,20.3,54.7,7.7,9.1,19.4,3.6,5.5,71.5,28.5,"[{""score"": ""1 - 0"", ""pct"": 13.88}, {""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""2 - 0"", ""pct"": 10.17}]"
Ecuador,Argentina,Neutral,0.815,1.471,20.3,28.1,51.6,19.7,3.9,6.2,52.5,7.5,10.2,29.8,70.1,"[{""score"": ""0 - 1"", ""pct"": 14.680000000000001}, {""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 11.61}]"
Ecuador,Portugal,Neutral,1.019,1.313,28.2,28.8,43.0,27.8,5.1,7.8,43.4,6.7,9.2,40.7,59.3,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 0"", ""pct"": 10.69}]"
Ecuador,Colombia,Neutral,1.007,1.232,29.0,30.5,40.5,29.0,5.5,8.1,40.5,6.8,10.1,42.5,57.5,"[{""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 0"", ""pct"": 12.2}]"
Ecuador,Brazil,Neutral,0.954,1.361,25.6,28.4,46.0,25.8,4.5,7.2,45.6,7.0,10.0,37.4,62.6,"[{""score"": ""0 - 1"", ""pct"": 13.420000000000002}, {""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 0"", ""pct"": 10.24}]"
Ecuador,Australia,Neutral,1.241,0.941,43.1,29.9,27.0,41.9,7.1,10.7,27.9,4.7,7.7,59.8,40.2,"[{""score"": ""1 - 0"", ""pct"": 14.56}, {""score"": ""1 - 1"", ""pct"": 13.4}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
Ecuador,Egypt,Neutral,1.34,0.785,50.6,29.2,20.2,49.8,7.2,11.7,20.6,4.0,6.7,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 15.989999999999998}, {""score"": ""0 - 0"", ""pct"": 12.9}, {""score"": ""1 - 1"", ""pct"": 12.3}]"
Ecuador,Ghana,Neutral,1.755,0.658,64.9,22.6,12.5,64.0,8.1,9.7,12.6,2.4,3.3,81.7,18.3,"[{""score"": ""1 - 0"", ""pct"": 15.920000000000002}, {""score"": ""2 - 0"", ""pct"": 13.83}, {""score"": ""1 - 1"", ""pct"": 9.98}]"
Ecuador,Jordan,Neutral,1.693,0.8,58.5,25.1,16.3,58.5,7.6,9.9,16.2,3.2,4.6,76.0,24.0,"[{""score"": ""1 - 0"", ""pct"": 14.27}, {""score"": ""2 - 0"", ""pct"": 11.42}, {""score"": ""1 - 1"", ""pct"": 11.3}]"
Ecuador,Norway,Neutral,1.305,1.093,40.6,29.1,30.3,40.9,6.6,9.3,29.8,5.3,8.0,56.8,43.2,"[{""score"": ""1 - 1"", ""pct"": 13.08}, {""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""0 - 0"", ""pct"": 9.969999999999999}]"
Ecuador,Turkey,Neutral,1.352,1.039,44.4,28.5,27.1,42.9,6.8,9.9,27.8,5.4,7.2,59.6,40.4,"[{""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 12.76}, {""score"": ""0 - 0"", ""pct"": 10.22}]"
Ecuador,New Zealand,Neutral,1.709,0.591,64.6,23.6,11.7,64.1,7.7,10.8,11.3,2.1,4.0,82.6,17.4,"[{""score"": ""1 - 0"", ""pct"": 17.49}, {""score"": ""2 - 0"", ""pct"": 14.34}, {""score"": ""0 - 0"", ""pct"": 11.14}]"
Ecuador,Mexico,Neutral,1.124,0.96,38.7,31.6,29.7,37.5,6.7,10.8,30.8,5.6,8.6,55.0,45.0,"[{""score"": ""0 - 0"", ""pct"": 13.61}, {""score"": ""1 - 0"", ""pct"": 13.600000000000001}, {""score"": ""1 - 1"", ""pct"": 13.459999999999999}]"
Ecuador,Qatar,Neutral,2.272,0.61,75.6,17.0,7.4,75.1,6.6,6.9,7.9,1.5,1.9,88.7,11.3,"[{""score"": ""2 - 0"", ""pct"": 13.98}, {""score"": ""1 - 0"", ""pct"": 13.270000000000001}, {""score"": ""3 - 0"", ""pct"": 10.85}]"
Ecuador,Cape Verde,Neutral,1.787,0.626,65.9,22.9,11.2,65.3,8.1,9.7,11.1,2.2,3.5,83.1,16.9,"[{""score"": ""1 - 0"", ""pct"": 16.08}, {""score"": ""2 - 0"", ""pct"": 13.83}, {""score"": ""1 - 1"", ""pct"": 9.83}]"
Ecuador,Ivory Coast,Neutral,1.361,0.85,48.2,29.6,22.2,48.1,7.5,10.8,22.7,4.2,6.7,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 15.010000000000002}, {""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""0 - 0"", ""pct"": 12.21}]"
Ecuador,Saudi Arabia,Neutral,1.629,0.641,62.3,24.2,13.5,60.6,7.9,10.8,13.4,2.7,4.7,79.3,20.7,"[{""score"": ""1 - 0"", ""pct"": 17.14}, {""score"": ""2 - 0"", ""pct"": 13.309999999999999}, {""score"": ""0 - 0"", ""pct"": 10.84}]"
Ecuador,Tunisia,Neutral,1.386,0.738,51.9,29.9,18.1,52.2,7.4,11.2,19.1,3.8,6.3,70.8,29.2,"[{""score"": ""1 - 0"", ""pct"": 16.259999999999998}, {""score"": ""0 - 0"", ""pct"": 13.22}, {""score"": ""1 - 1"", ""pct"": 12.950000000000001}]"
Ecuador,Paraguay,Neutral,1.256,0.896,45.3,29.9,24.8,44.6,7.0,11.0,25.4,4.7,7.3,62.6,37.4,"[{""score"": ""1 - 0"", ""pct"": 15.21}, {""score"": ""1 - 1"", ""pct"": 13.54}, {""score"": ""0 - 0"", ""pct"": 12.08}]"
Ecuador,Switzerland,Neutral,1.26,1.075,40.3,29.0,30.7,40.1,7.1,9.7,29.8,5.5,7.9,56.8,43.1,"[{""score"": ""1 - 1"", ""pct"": 13.3}, {""score"": ""1 - 0"", ""pct"": 12.13}, {""score"": ""0 - 0"", ""pct"": 10.15}]"
Ecuador,Senegal,Neutral,1.221,0.955,42.0,30.2,27.8,40.8,6.5,10.8,29.0,5.3,7.6,58.1,41.9,"[{""score"": ""1 - 0"", ""pct"": 14.21}, {""score"": ""1 - 1"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 12.120000000000001}]"
Ecuador,Austria,Neutral,1.342,1.004,43.7,29.3,27.0,43.2,7.5,10.2,26.9,4.9,7.3,61.0,39.0,"[{""score"": ""1 - 1"", ""pct"": 13.76}, {""score"": ""1 - 0"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 10.23}]"
Ecuador,England,Neutral,0.876,1.27,24.1,30.2,45.6,24.2,4.9,7.8,45.6,6.9,10.5,37.0,63.0,"[{""score"": ""0 - 1"", ""pct"": 15.09}, {""score"": ""0 - 0"", ""pct"": 12.959999999999999}, {""score"": ""1 - 1"", ""pct"": 12.8}]"
Ecuador,United States,Neutral,1.514,0.937,50.5,27.4,22.1,49.7,7.7,10.0,22.5,4.2,5.9,67.3,32.7,"[{""score"": ""1 - 0"", ""pct"": 13.69}, {""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 0"", ""pct"": 9.78}]"
Ecuador,Canada,Neutral,1.312,0.883,45.7,30.2,24.1,47.0,7.3,10.6,23.3,4.6,7.1,64.9,35.1,"[{""score"": ""1 - 0"", ""pct"": 14.580000000000002}, {""score"": ""0 - 0"", ""pct"": 13.170000000000002}, {""score"": ""1 - 1"", ""pct"": 12.41}]"
Ecuador,Czech Republic,Neutral,1.522,0.877,52.1,26.8,21.2,52.0,7.6,10.2,20.2,4.2,5.7,69.8,30.2,"[{""score"": ""1 - 0"", ""pct"": 14.19}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 0"", ""pct"": 9.91}]"
Ecuador,Morocco,Neutral,0.989,1.046,32.8,31.8,35.4,32.3,5.5,9.7,35.6,6.1,10.8,47.5,52.5,"[{""score"": ""0 - 0"", ""pct"": 14.030000000000001}, {""score"": ""1 - 1"", ""pct"": 13.69}, {""score"": ""0 - 1"", ""pct"": 13.530000000000001}]"
Ecuador,Spain,Neutral,0.876,1.589,19.7,26.1,54.2,20.1,3.9,5.1,54.0,7.4,9.6,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 14.219999999999999}, {""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""0 - 2"", ""pct"": 10.57}]"
Ecuador,Bosnia and Herzegovina,Neutral,1.851,0.67,65.9,22.8,11.4,65.5,7.9,9.1,11.7,2.4,3.4,82.5,17.5,"[{""score"": ""1 - 0"", ""pct"": 14.74}, {""score"": ""2 - 0"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 10.07}]"
Ecuador,Uzbekistan,Neutral,1.348,0.842,48.8,29.4,21.7,47.9,7.7,10.6,22.6,4.2,7.0,66.2,33.9,"[{""score"": ""1 - 0"", ""pct"": 15.340000000000002}, {""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 0"", ""pct"": 12.17}]"
Ecuador,Panama,Neutral,1.668,0.857,57.1,25.3,17.6,56.2,8.0,9.7,17.9,3.2,4.9,74.0,26.0,"[{""score"": ""1 - 0"", ""pct"": 13.59}, {""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""2 - 0"", ""pct"": 11.110000000000001}]"
Ecuador,France,Neutral,0.954,1.371,25.1,29.1,45.8,25.2,4.2,6.7,46.7,7.0,10.2,36.1,63.9,"[{""score"": ""0 - 1"", ""pct"": 13.669999999999998}, {""score"": ""1 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 11.129999999999999}]"
Ecuador,Uruguay,Neutral,1.067,1.067,34.3,31.9,33.8,35.0,5.9,9.7,33.9,6.2,9.4,50.5,49.5,"[{""score"": ""1 - 1"", ""pct"": 13.63}, {""score"": ""0 - 0"", ""pct"": 13.34}, {""score"": ""1 - 0"", ""pct"": 12.82}]"
Ecuador,South Africa,Neutral,1.608,0.652,61.5,25.9,12.7,60.6,7.5,10.9,13.2,3.1,4.6,79.0,21.0,"[{""score"": ""1 - 0"", ""pct"": 18.08}, {""score"": ""2 - 0"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 11.5}]"
Ecuador,Iraq,Neutral,1.529,0.661,58.0,26.6,15.5,58.3,7.8,11.1,14.7,3.0,5.1,77.2,22.8,"[{""score"": ""1 - 0"", ""pct"": 17.59}, {""score"": ""2 - 0"", ""pct"": 12.61}, {""score"": ""0 - 0"", ""pct"": 12.25}]"
Ecuador,Algeria,Neutral,1.323,0.987,43.7,29.7,26.6,43.9,6.9,9.6,26.9,5.0,7.8,60.3,39.7,"[{""score"": ""1 - 1"", ""pct"": 13.58}, {""score"": ""1 - 0"", ""pct"": 13.239999999999998}, {""score"": ""0 - 0"", ""pct"": 11.04}]"
Tunisia,Belgium,Neutral,0.878,1.659,18.3,26.8,54.9,18.5,3.7,4.8,55.8,7.6,9.5,27.1,72.9,"[{""score"": ""0 - 1"", ""pct"": 13.270000000000001}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 2"", ""pct"": 10.01}]"
Tunisia,Croatia,Neutral,0.863,1.525,20.1,27.1,52.8,20.5,3.9,5.8,52.0,7.5,10.3,30.2,69.8,"[{""score"": ""0 - 1"", ""pct"": 14.680000000000001}, {""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 2"", ""pct"": 10.4}]"
Tunisia,DR Congo,Neutral,1.025,0.965,35.5,32.1,32.4,35.2,5.9,10.3,32.5,5.8,10.3,51.4,48.6,"[{""score"": ""0 - 0"", ""pct"": 14.95}, {""score"": ""1 - 0"", ""pct"": 13.950000000000001}, {""score"": ""1 - 1"", ""pct"": 13.34}]"
Tunisia,Iran,Neutral,0.928,1.369,24.3,28.4,47.3,24.3,4.5,6.9,46.8,7.1,10.4,35.7,64.3,"[{""score"": ""0 - 1"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""0 - 0"", ""pct"": 11.129999999999999}]"
Tunisia,Japan,Neutral,0.8,1.494,18.7,27.1,54.2,19.2,3.9,5.9,52.7,7.9,10.4,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 15.590000000000002}, {""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""0 - 2"", ""pct"": 11.07}]"
Tunisia,Netherlands,Neutral,0.838,1.709,17.0,25.1,57.9,16.8,3.4,4.7,57.9,7.3,9.9,24.8,75.2,"[{""score"": ""0 - 1"", ""pct"": 13.81}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""0 - 2"", ""pct"": 11.42}]"
Tunisia,Germany,Neutral,0.869,1.829,15.9,23.8,60.2,16.1,3.4,4.4,60.7,7.3,8.1,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 12.67}, {""score"": ""0 - 2"", ""pct"": 11.5}, {""score"": ""1 - 1"", ""pct"": 10.67}]"
Tunisia,Haiti,Neutral,1.456,0.971,48.7,27.3,23.9,48.6,7.5,9.2,24.1,4.7,5.9,65.4,34.6,"[{""score"": ""1 - 0"", ""pct"": 13.100000000000001}, {""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 0"", ""pct"": 9.71}]"
Tunisia,Curaçao,Neutral,1.744,0.773,60.7,23.9,15.4,60.9,7.4,9.2,15.2,3.0,4.4,77.5,22.5,"[{""score"": ""1 - 0"", ""pct"": 14.42}, {""score"": ""2 - 0"", ""pct"": 11.959999999999999}, {""score"": ""1 - 1"", ""pct"": 10.59}]"
Tunisia,Scotland,Neutral,1.057,1.231,31.0,30.0,39.1,30.4,5.7,8.2,39.4,6.6,9.7,44.3,55.7,"[{""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 1"", ""pct"": 12.83}, {""score"": ""0 - 0"", ""pct"": 11.58}]"
Tunisia,South Korea,Neutral,0.995,1.338,26.3,29.2,44.5,27.2,5.0,7.2,43.3,7.2,10.1,39.4,60.6,"[{""score"": ""0 - 1"", ""pct"": 13.489999999999998}, {""score"": ""1 - 1"", ""pct"": 13.389999999999999}, {""score"": ""0 - 0"", ""pct"": 10.59}]"
Tunisia,Sweden,Neutral,1.193,1.243,34.3,28.7,36.9,33.8,6.2,8.3,36.5,6.4,8.8,48.4,51.6,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 1"", ""pct"": 11.09}, {""score"": ""1 - 0"", ""pct"": 10.52}]"
Tunisia,Argentina,Neutral,0.567,1.868,9.6,20.7,69.8,9.1,1.8,2.7,69.6,7.9,8.9,13.6,86.4,"[{""score"": ""0 - 1"", ""pct"": 16.39}, {""score"": ""0 - 2"", ""pct"": 16.189999999999998}, {""score"": ""0 - 0"", ""pct"": 9.67}]"
Tunisia,Portugal,Neutral,0.72,1.752,13.3,23.9,62.7,13.1,2.6,3.9,62.8,7.8,9.8,19.6,80.4,"[{""score"": ""0 - 1"", ""pct"": 15.47}, {""score"": ""0 - 2"", ""pct"": 12.839999999999998}, {""score"": ""1 - 1"", ""pct"": 10.56}]"
Tunisia,Colombia,Neutral,0.698,1.629,14.1,26.0,59.9,14.2,3.0,4.1,61.1,7.4,10.3,21.2,78.8,"[{""score"": ""0 - 1"", ""pct"": 16.520000000000003}, {""score"": ""0 - 2"", ""pct"": 12.3}, {""score"": ""1 - 1"", ""pct"": 11.200000000000001}]"
Tunisia,Brazil,Neutral,0.664,1.849,11.9,22.1,66.0,11.7,2.5,3.3,65.8,7.4,9.2,17.6,82.4,"[{""score"": ""0 - 1"", ""pct"": 15.540000000000001}, {""score"": ""0 - 2"", ""pct"": 12.879999999999999}, {""score"": ""1 - 2"", ""pct"": 10.01}]"
Tunisia,Australia,Neutral,0.906,1.349,24.5,29.4,46.1,24.4,4.5,6.8,47.1,6.6,10.7,35.6,64.4,"[{""score"": ""0 - 1"", ""pct"": 14.330000000000002}, {""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 0"", ""pct"": 12.030000000000001}]"
Tunisia,Egypt,Neutral,0.967,1.073,31.0,32.8,36.2,31.1,5.7,9.6,36.9,6.6,10.1,46.4,53.6,"[{""score"": ""0 - 0"", ""pct"": 14.330000000000002}, {""score"": ""1 - 1"", ""pct"": 14.01}, {""score"": ""0 - 1"", ""pct"": 13.389999999999999}]"
Tunisia,Ghana,Neutral,1.312,0.904,45.6,29.3,25.1,46.0,7.3,10.5,24.5,4.6,7.1,63.8,36.2,"[{""score"": ""1 - 0"", ""pct"": 14.530000000000001}, {""score"": ""1 - 1"", ""pct"": 12.659999999999998}, {""score"": ""0 - 0"", ""pct"": 12.08}]"
Tunisia,Jordan,Neutral,1.251,1.146,38.7,28.7,32.6,37.9,6.3,9.1,32.9,5.8,8.0,53.3,46.7,"[{""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""1 - 0"", ""pct"": 11.899999999999999}, {""score"": ""0 - 1"", ""pct"": 9.959999999999999}]"
Tunisia,Norway,Neutral,0.958,1.538,22.0,26.9,51.2,23.0,4.2,6.2,49.7,7.4,9.5,33.4,66.6,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 11.690000000000001}, {""score"": ""0 - 2"", ""pct"": 9.82}]"
Tunisia,Turkey,Neutral,0.992,1.489,24.0,27.4,48.6,24.2,4.2,6.4,48.9,6.8,9.5,34.8,65.2,"[{""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""0 - 0"", ""pct"": 9.28}]"
Tunisia,New Zealand,Neutral,1.293,0.863,47.0,29.7,23.3,45.6,6.8,11.1,24.4,4.5,7.6,63.5,36.5,"[{""score"": ""1 - 0"", ""pct"": 15.52}, {""score"": ""0 - 0"", ""pct"": 13.100000000000001}, {""score"": ""1 - 1"", ""pct"": 12.520000000000001}]"
Tunisia,Mexico,Neutral,0.839,1.358,21.7,30.1,48.2,21.5,4.3,6.9,48.9,7.4,11.1,32.7,67.3,"[{""score"": ""0 - 1"", ""pct"": 14.549999999999999}, {""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""0 - 0"", ""pct"": 12.479999999999999}]"
Tunisia,Qatar,Neutral,1.694,0.887,55.5,25.8,18.7,57.1,7.1,9.2,18.5,3.4,4.8,73.4,26.6,"[{""score"": ""1 - 0"", ""pct"": 12.740000000000002}, {""score"": ""1 - 1"", ""pct"": 11.66}, {""score"": ""2 - 0"", ""pct"": 10.47}]"
Tunisia,Cape Verde,Neutral,1.352,0.849,48.7,28.9,22.4,48.5,7.0,10.9,22.7,4.1,6.8,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 15.15}, {""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 11.53}]"
Tunisia,Ivory Coast,Neutral,0.967,1.169,28.9,30.7,40.4,29.4,5.8,8.6,38.8,6.8,10.7,43.7,56.3,"[{""score"": ""0 - 1"", ""pct"": 13.94}, {""score"": ""1 - 1"", ""pct"": 12.97}, {""score"": ""0 - 0"", ""pct"": 12.959999999999999}]"
Tunisia,Saudi Arabia,Neutral,1.232,0.928,42.6,30.5,26.9,42.7,6.9,10.7,26.3,5.1,8.5,60.2,39.8,"[{""score"": ""1 - 0"", ""pct"": 13.900000000000002}, {""score"": ""0 - 0"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 12.75}]"
Tunisia,Ecuador,Neutral,0.738,1.386,19.0,29.1,51.9,18.3,3.8,6.5,51.7,7.7,12.1,28.5,71.5,"[{""score"": ""0 - 1"", ""pct"": 16.73}, {""score"": ""0 - 0"", ""pct"": 12.78}, {""score"": ""1 - 1"", ""pct"": 12.23}]"
Tunisia,Paraguay,Neutral,0.934,1.28,25.7,29.9,44.4,26.9,4.8,7.6,43.7,7.0,10.0,39.3,60.7,"[{""score"": ""0 - 1"", ""pct"": 14.11}, {""score"": ""1 - 1"", ""pct"": 12.989999999999998}, {""score"": ""0 - 0"", ""pct"": 12.45}]"
Tunisia,Switzerland,Neutral,0.925,1.533,21.5,26.6,51.8,22.8,3.8,5.7,50.8,7.3,9.6,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 13.66}, {""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 2"", ""pct"": 10.12}]"
Tunisia,Senegal,Neutral,0.912,1.363,24.2,29.0,46.8,24.1,4.9,6.7,46.4,7.6,10.4,35.7,64.3,"[{""score"": ""0 - 1"", ""pct"": 14.510000000000002}, {""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 0"", ""pct"": 10.91}]"
