home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Saudi Arabia,Morocco,Neutral,0.595,1.779,10.7,22.6,66.8,10.7,2.0,3.4,66.4,7.7,9.7,16.2,83.8,"[{""score"": ""0 - 1"", ""pct"": 17.61}, {""score"": ""0 - 2"", ""pct"": 14.580000000000002}, {""score"": ""0 - 0"", ""pct"": 10.290000000000001}]"
Saudi Arabia,Mexico,Neutral,0.654,1.678,13.0,24.7,62.3,13.0,2.5,4.0,62.6,7.5,10.3,19.5,80.5,"[{""score"": ""0 - 1"", ""pct"": 16.79}, {""score"": ""0 - 2"", ""pct"": 13.120000000000001}, {""score"": ""0 - 0"", ""pct"": 10.97}]"
Saudi Arabia,Ecuador,Neutral,0.673,1.595,14.6,25.7,59.7,14.3,3.1,4.8,59.4,7.6,10.8,22.2,77.7,"[{""score"": ""0 - 1"", ""pct"": 17.22}, {""score"": ""0 - 2"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 11.690000000000001}]"
Saudi Arabia,Netherlands,Neutral,0.706,2.171,9.8,18.4,71.8,9.7,2.0,2.0,71.9,7.1,7.2,13.7,86.3,"[{""score"": ""0 - 2"", ""pct"": 13.38}, {""score"": ""0 - 1"", ""pct"": 13.170000000000002}, {""score"": ""1 - 2"", ""pct"": 9.22}]"
Saudi Arabia,Scotland,Neutral,0.883,1.46,21.6,27.6,50.8,22.2,4.0,5.9,51.0,7.0,9.9,32.1,67.8,"[{""score"": ""0 - 1"", ""pct"": 14.06}, {""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 0"", ""pct"": 10.33}]"
Saudi Arabia,South Africa,Neutral,1.046,1.072,33.8,30.7,35.6,33.3,6.2,9.7,34.7,6.2,9.8,49.2,50.8,"[{""score"": ""1 - 1"", ""pct"": 13.48}, {""score"": ""0 - 1"", ""pct"": 13.170000000000002}, {""score"": ""0 - 0"", ""pct"": 12.65}]"
Germany,Qatar,Neutral,3.089,0.683,85.7,10.0,4.3,85.5,5.1,3.6,4.3,0.7,0.7,94.2,5.8,"[{""score"": ""2 - 0"", ""pct"": 11.33}, {""score"": ""3 - 0"", ""pct"": 11.26}, {""score"": ""4 - 0"", ""pct"": 8.41}]"
Germany,Uruguay,Neutral,1.425,1.176,42.9,26.8,30.3,41.9,6.9,8.5,30.3,5.3,7.0,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""1 - 0"", ""pct"": 11.15}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Germany,United States,Neutral,1.995,1.091,58.4,22.4,19.2,58.7,6.8,7.7,19.6,3.3,3.9,73.2,26.8,"[{""score"": ""1 - 1"", ""pct"": 9.93}, {""score"": ""2 - 1"", ""pct"": 9.9}, {""score"": ""1 - 0"", ""pct"": 9.6}]"
Germany,Switzerland,Neutral,1.491,1.41,38.8,25.8,35.4,39.3,6.5,7.0,34.4,6.0,6.8,52.8,47.2,"[{""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""1 - 0"", ""pct"": 8.49}, {""score"": ""2 - 1"", ""pct"": 8.36}]"
Germany,South Korea,Neutral,1.784,1.017,55.6,24.4,20.0,55.3,7.8,8.1,20.2,3.6,5.0,71.2,28.8,"[{""score"": ""1 - 0"", ""pct"": 11.469999999999999}, {""score"": ""1 - 1"", ""pct"": 11.15}, {""score"": ""2 - 0"", ""pct"": 9.610000000000001}]"
Germany,Turkey,Neutral,1.817,1.2,52.0,24.0,24.1,51.4,7.2,7.9,24.4,4.2,4.9,66.4,33.6,"[{""score"": ""1 - 1"", ""pct"": 10.67}, {""score"": ""2 - 1"", ""pct"": 9.75}, {""score"": ""1 - 0"", ""pct"": 9.2}]"
Germany,Croatia,Neutral,1.585,1.293,44.9,25.1,30.1,43.9,6.9,7.7,29.9,5.3,6.1,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 10.86}, {""score"": ""1 - 0"", ""pct"": 9.6}, {""score"": ""2 - 1"", ""pct"": 9.5}]"
Germany,England,Neutral,1.147,1.692,24.8,25.3,49.9,24.9,4.5,5.3,50.7,6.7,7.9,34.7,65.3,"[{""score"": ""1 - 1"", ""pct"": 11.62}, {""score"": ""0 - 1"", ""pct"": 10.34}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}]"
Germany,Haiti,Neutral,2.801,0.767,80.6,12.4,6.9,80.1,6.2,4.4,6.4,1.4,1.5,90.6,9.4,"[{""score"": ""2 - 0"", ""pct"": 11.95}, {""score"": ""3 - 0"", ""pct"": 9.71}, {""score"": ""1 - 0"", ""pct"": 8.55}]"
Germany,New Zealand,Neutral,2.549,0.722,77.9,15.0,7.2,77.6,6.4,5.6,7.5,1.3,1.6,89.6,10.4,"[{""score"": ""2 - 0"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 10.66}, {""score"": ""3 - 0"", ""pct"": 10.38}]"
Germany,Algeria,Neutral,1.926,1.157,55.0,23.6,21.4,55.4,7.8,6.7,21.8,4.1,4.1,70.0,30.0,"[{""score"": ""1 - 1"", ""pct"": 10.48}, {""score"": ""2 - 1"", ""pct"": 9.959999999999999}, {""score"": ""1 - 0"", ""pct"": 9.229999999999999}]"
Germany,Norway,Neutral,1.682,1.448,41.7,25.6,32.6,43.6,6.5,6.6,32.4,5.1,5.8,56.7,43.3,"[{""score"": ""1 - 1"", ""pct"": 11.29}, {""score"": ""2 - 1"", ""pct"": 8.48}, {""score"": ""1 - 0"", ""pct"": 7.449999999999999}]"
Germany,Curaçao,Neutral,3.16,0.643,86.3,9.6,4.1,86.4,5.1,3.5,3.8,0.7,0.6,95.0,5.0,"[{""score"": ""2 - 0"", ""pct"": 12.11}, {""score"": ""3 - 0"", ""pct"": 10.95}, {""score"": ""4 - 0"", ""pct"": 8.9}]"
Germany,Colombia,Neutral,1.194,1.464,29.4,27.6,43.0,29.7,5.2,6.8,43.1,6.9,8.3,41.7,58.3,"[{""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""0 - 1"", ""pct"": 10.41}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Germany,Cape Verde,Neutral,2.183,0.743,70.8,18.9,10.3,71.1,7.1,7.2,10.4,1.8,2.4,85.4,14.6,"[{""score"": ""2 - 0"", ""pct"": 12.959999999999999}, {""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""2 - 1"", ""pct"": 9.569999999999999}]"
Germany,Senegal,Neutral,1.657,1.164,48.1,25.9,26.0,48.7,7.0,8.4,26.1,4.3,5.5,64.1,35.9,"[{""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""1 - 0"", ""pct"": 10.34}, {""score"": ""2 - 1"", ""pct"": 9.569999999999999}]"
Germany,Iraq,Neutral,2.355,0.722,74.7,17.0,8.3,74.7,6.9,6.1,8.4,1.8,2.2,87.6,12.4,"[{""score"": ""2 - 0"", ""pct"": 13.059999999999999}, {""score"": ""1 - 0"", ""pct"": 11.19}, {""score"": ""3 - 0"", ""pct"": 10.15}]"
Germany,Brazil,Neutral,1.187,1.702,25.4,25.1,49.6,25.9,4.6,5.8,48.5,7.1,8.1,36.3,63.7,"[{""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 1"", ""pct"": 10.03}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
Germany,Uzbekistan,Neutral,2.143,0.881,66.1,19.9,14.0,66.5,7.5,7.4,13.1,2.6,2.9,81.5,18.5,"[{""score"": ""1 - 0"", ""pct"": 11.31}, {""score"": ""2 - 0"", ""pct"": 10.66}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Germany,Sweden,Neutral,2.16,1.12,61.0,21.3,17.7,61.0,7.1,6.9,18.0,3.3,3.7,75.0,25.0,"[{""score"": ""2 - 1"", ""pct"": 9.629999999999999}, {""score"": ""1 - 1"", ""pct"": 9.11}, {""score"": ""1 - 0"", ""pct"": 9.02}]"
Germany,Bosnia and Herzegovina,Neutral,2.406,0.815,72.8,17.0,10.2,73.6,6.5,6.4,9.7,1.8,2.0,86.5,13.5,"[{""score"": ""2 - 0"", ""pct"": 11.700000000000001}, {""score"": ""1 - 0"", ""pct"": 10.45}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Germany,Spain,Neutral,1.017,1.896,18.9,23.3,57.8,18.5,3.5,4.5,58.3,7.5,7.6,26.5,73.5,"[{""score"": ""1 - 1"", ""pct"": 10.92}, {""score"": ""0 - 1"", ""pct"": 10.620000000000001}, {""score"": ""1 - 2"", ""pct"": 10.08}]"
Germany,Saudi Arabia,Neutral,2.192,0.76,71.1,18.8,10.2,71.3,7.1,6.5,10.6,2.0,2.5,85.0,15.0,"[{""score"": ""2 - 0"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 12.030000000000001}, {""score"": ""2 - 1"", ""pct"": 9.24}]"
Germany,Japan,Neutral,1.486,1.339,40.6,26.6,32.8,40.5,6.0,7.2,33.7,5.2,7.3,53.8,46.2,"[{""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""1 - 0"", ""pct"": 9.24}, {""score"": ""2 - 1"", ""pct"": 8.82}]"
Germany,Iran,Neutral,1.607,1.111,47.5,26.6,25.9,48.8,6.6,8.7,25.0,4.9,6.0,64.1,35.9,"[{""score"": ""1 - 1"", ""pct"": 12.04}, {""score"": ""1 - 0"", ""pct"": 10.75}, {""score"": ""2 - 1"", ""pct"": 9.030000000000001}]"
Germany,Tunisia,Neutral,2.202,0.809,69.3,19.0,11.7,70.5,7.0,6.6,11.1,2.2,2.7,84.0,16.0,"[{""score"": ""2 - 0"", ""pct"": 12.24}, {""score"": ""1 - 0"", ""pct"": 11.24}, {""score"": ""2 - 1"", ""pct"": 9.67}]"
Germany,Ghana,Neutral,2.073,0.777,67.8,20.0,12.2,67.8,7.5,7.6,11.8,2.4,2.8,83.0,17.0,"[{""score"": ""1 - 0"", ""pct"": 13.11}, {""score"": ""2 - 0"", ""pct"": 11.59}, {""score"": ""2 - 1"", ""pct"": 9.78}]"
Germany,Jordan,Neutral,2.435,0.926,72.0,16.5,11.5,71.7,6.8,5.8,11.4,1.8,2.4,84.3,15.7,"[{""score"": ""2 - 0"", ""pct"": 10.77}, {""score"": ""2 - 1"", ""pct"": 9.51}, {""score"": ""1 - 0"", ""pct"": 8.99}]"
Germany,Panama,Neutral,2.264,0.917,68.5,19.2,12.3,67.9,7.3,6.6,13.1,2.5,2.5,81.9,18.1,"[{""score"": ""1 - 0"", ""pct"": 10.76}, {""score"": ""2 - 0"", ""pct"": 10.639999999999999}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Germany,DR Congo,Neutral,1.854,0.915,59.4,23.5,17.1,59.8,7.5,8.5,17.0,3.1,4.0,75.8,24.2,"[{""score"": ""1 - 0"", ""pct"": 12.09}, {""score"": ""1 - 1"", ""pct"": 10.81}, {""score"": ""2 - 0"", ""pct"": 10.51}]"
Germany,Argentina,Neutral,1.19,1.828,23.0,24.5,52.5,24.0,4.2,4.6,52.2,7.4,7.7,32.7,67.3,"[{""score"": ""1 - 1"", ""pct"": 10.67}, {""score"": ""1 - 2"", ""pct"": 10.27}, {""score"": ""0 - 1"", ""pct"": 9.09}]"
Germany,Czech Republic,Neutral,2.114,1.023,62.7,20.9,16.4,63.9,7.2,6.9,15.9,2.6,3.4,78.0,22.0,"[{""score"": ""2 - 1"", ""pct"": 9.91}, {""score"": ""1 - 0"", ""pct"": 9.8}, {""score"": ""2 - 0"", ""pct"": 9.56}]"
Germany,Ivory Coast,Neutral,1.702,1.011,53.5,24.9,21.7,52.8,7.7,8.4,22.1,4.0,5.1,68.9,31.1,"[{""score"": ""1 - 0"", ""pct"": 11.37}, {""score"": ""1 - 1"", ""pct"": 11.05}, {""score"": ""2 - 1"", ""pct"": 9.9}]"
Germany,Canada,Neutral,1.793,1.013,55.8,24.1,20.1,56.1,7.0,8.5,20.1,3.6,4.6,71.7,28.3,"[{""score"": ""1 - 0"", ""pct"": 11.43}, {""score"": ""1 - 1"", ""pct"": 11.24}, {""score"": ""2 - 1"", ""pct"": 9.94}]"
Germany,France,Neutral,1.342,1.845,27.1,23.8,49.1,27.3,4.6,5.0,48.9,6.9,7.3,36.9,63.1,"[{""score"": ""1 - 1"", ""pct"": 10.16}, {""score"": ""1 - 2"", ""pct"": 9.32}, {""score"": ""0 - 1"", ""pct"": 8.36}]"
Germany,Australia,Neutral,1.586,1.086,48.9,25.2,25.9,49.0,7.3,8.7,24.4,4.6,6.0,65.0,35.0,"[{""score"": ""1 - 0"", ""pct"": 11.83}, {""score"": ""1 - 1"", ""pct"": 10.979999999999999}, {""score"": ""2 - 1"", ""pct"": 9.17}]"
Germany,Austria,Neutral,1.799,1.155,52.5,23.9,23.6,52.5,7.1,7.7,24.0,4.2,4.5,67.3,32.7,"[{""score"": ""1 - 1"", ""pct"": 10.85}, {""score"": ""2 - 1"", ""pct"": 10.32}, {""score"": ""1 - 0"", ""pct"": 9.68}]"
Germany,Portugal,Neutral,1.229,1.646,27.0,25.1,47.8,28.0,4.5,5.4,47.2,7.5,7.4,37.9,62.1,"[{""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""1 - 2"", ""pct"": 10.54}, {""score"": ""0 - 1"", ""pct"": 9.48}]"
Germany,Belgium,Neutral,1.434,1.581,33.9,25.1,41.0,33.7,5.5,6.1,40.6,6.7,7.4,45.3,54.7,"[{""score"": ""1 - 1"", ""pct"": 11.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.07}, {""score"": ""0 - 1"", ""pct"": 8.24}]"
Germany,Egypt,Neutral,1.749,0.986,55.4,24.3,20.3,54.7,7.3,8.6,21.1,3.6,4.8,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 11.58}, {""score"": ""1 - 1"", ""pct"": 10.93}, {""score"": ""2 - 0"", ""pct"": 9.700000000000001}]"
Germany,Paraguay,Neutral,1.59,1.037,49.7,25.7,24.6,49.8,6.9,9.7,23.4,4.7,5.5,66.4,33.6,"[{""score"": ""1 - 0"", ""pct"": 11.57}, {""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""2 - 1"", ""pct"": 9.790000000000001}]"
Germany,Morocco,Neutral,1.181,1.393,30.8,27.7,41.5,31.1,5.7,7.5,40.4,6.8,8.6,44.2,55.8,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""0 - 1"", ""pct"": 10.9}, {""score"": ""0 - 0"", ""pct"": 8.67}]"
Germany,Mexico,Neutral,1.438,1.261,40.3,27.2,32.5,40.6,7.0,8.1,31.9,5.7,6.7,55.7,44.3,"[{""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""1 - 0"", ""pct"": 10.209999999999999}, {""score"": ""2 - 1"", ""pct"": 8.83}]"
Germany,Ecuador,Neutral,1.334,1.117,41.2,27.9,30.9,40.7,6.5,9.1,31.0,5.5,7.2,56.3,43.7,"[{""score"": ""1 - 1"", ""pct"": 12.93}, {""score"": ""1 - 0"", ""pct"": 11.92}, {""score"": ""0 - 1"", ""pct"": 9.71}]"
Germany,Netherlands,Neutral,1.491,1.621,34.1,25.7,40.2,34.5,5.4,6.3,40.9,6.1,6.9,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 11.17}, {""score"": ""1 - 2"", ""pct"": 8.63}, {""score"": ""2 - 1"", ""pct"": 8.0}]"
Germany,Scotland,Neutral,1.901,1.025,58.8,23.1,18.1,57.6,7.2,8.0,19.0,3.5,4.8,72.8,27.2,"[{""score"": ""1 - 0"", ""pct"": 10.639999999999999}, {""score"": ""1 - 1"", ""pct"": 10.15}, {""score"": ""2 - 0"", ""pct"": 9.99}]"
Germany,South Africa,Neutral,2.052,0.769,67.3,21.0,11.7,68.1,7.0,7.8,12.0,2.2,2.9,82.9,17.1,"[{""score"": ""1 - 0"", ""pct"": 12.78}, {""score"": ""2 - 0"", ""pct"": 12.19}, {""score"": ""2 - 1"", ""pct"": 9.719999999999999}]"
Japan,Qatar,Neutral,2.572,0.662,79.8,13.6,6.6,80.0,5.9,5.3,6.4,1.1,1.3,91.2,8.8,"[{""score"": ""2 - 0"", ""pct"": 13.55}, {""score"": ""3 - 0"", ""pct"": 11.25}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}]"
Japan,Uruguay,Neutral,1.207,1.11,37.9,29.9,32.2,36.4,6.5,9.0,33.2,6.1,8.7,51.9,48.1,"[{""score"": ""1 - 1"", ""pct"": 14.069999999999999}, {""score"": ""1 - 0"", ""pct"": 11.68}, {""score"": ""0 - 1"", ""pct"": 10.95}]"
Japan,United States,Neutral,1.672,1.042,51.3,26.3,22.4,51.4,7.7,8.7,22.4,4.1,5.6,67.9,32.1,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""1 - 0"", ""pct"": 11.72}, {""score"": ""2 - 1"", ""pct"": 9.47}]"
Japan,Switzerland,Neutral,1.253,1.271,35.1,28.0,36.9,35.1,6.0,8.0,36.1,6.6,8.2,49.1,50.9,"[{""score"": ""1 - 1"", ""pct"": 12.839999999999998}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 0"", ""pct"": 9.99}]"
Japan,South Korea,Neutral,1.445,0.948,49.7,26.9,23.4,48.8,6.9,9.9,23.2,4.7,6.5,65.6,34.4,"[{""score"": ""1 - 0"", ""pct"": 14.06}, {""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""0 - 0"", ""pct"": 9.86}]"
Japan,Turkey,Neutral,1.52,1.112,46.4,27.1,26.5,46.5,7.1,8.3,26.7,5.0,6.4,61.9,38.1,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""1 - 0"", ""pct"": 11.76}, {""score"": ""2 - 1"", ""pct"": 8.85}]"
Japan,Croatia,Neutral,1.333,1.221,38.9,28.4,32.7,38.8,6.5,8.0,33.8,5.7,7.3,53.3,46.7,"[{""score"": ""1 - 1"", ""pct"": 13.04}, {""score"": ""1 - 0"", ""pct"": 10.72}, {""score"": ""0 - 1"", ""pct"": 9.17}]"
Japan,England,Neutral,0.937,1.534,22.1,26.7,51.2,21.7,3.7,5.9,52.1,7.2,9.3,31.3,68.7,"[{""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 2"", ""pct"": 9.719999999999999}]"
Japan,Haiti,Neutral,2.194,0.702,72.3,18.3,9.4,71.4,7.4,7.5,9.3,2.0,2.4,86.2,13.8,"[{""score"": ""2 - 0"", ""pct"": 12.93}, {""score"": ""1 - 0"", ""pct"": 12.93}, {""score"": ""2 - 1"", ""pct"": 9.15}]"
Japan,New Zealand,Neutral,2.091,0.648,71.8,19.1,9.1,71.2,7.1,7.7,9.6,1.8,2.7,86.0,14.1,"[{""score"": ""2 - 0"", ""pct"": 14.14}, {""score"": ""1 - 0"", ""pct"": 13.74}, {""score"": ""3 - 0"", ""pct"": 9.48}]"
Japan,Algeria,Neutral,1.56,1.092,47.6,26.3,26.1,47.8,7.0,8.4,25.5,5.1,6.2,63.2,36.8,"[{""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""1 - 0"", ""pct"": 11.23}, {""score"": ""2 - 1"", ""pct"": 9.25}]"
Japan,Norway,Neutral,1.373,1.324,38.7,27.0,34.3,38.1,6.3,7.2,35.0,5.9,7.6,51.5,48.5,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 9.65}, {""score"": ""0 - 1"", ""pct"": 9.07}]"
Japan,Curaçao,Neutral,2.555,0.614,80.6,13.7,5.7,80.8,6.0,5.0,5.7,1.0,1.5,91.8,8.2,"[{""score"": ""2 - 0"", ""pct"": 13.69}, {""score"": ""1 - 0"", ""pct"": 11.63}, {""score"": ""3 - 0"", ""pct"": 11.469999999999999}]"
Japan,Colombia,Neutral,1.004,1.331,27.4,29.5,43.1,26.7,5.0,7.3,44.0,6.9,10.1,39.0,61.0,"[{""score"": ""1 - 1"", ""pct"": 13.58}, {""score"": ""0 - 1"", ""pct"": 12.82}, {""score"": ""0 - 0"", ""pct"": 10.52}]"
Japan,Cape Verde,Neutral,1.806,0.688,64.4,23.2,12.4,64.5,8.1,9.3,12.1,2.5,3.6,81.8,18.2,"[{""score"": ""1 - 0"", ""pct"": 15.4}, {""score"": ""2 - 0"", ""pct"": 13.33}, {""score"": ""1 - 1"", ""pct"": 10.12}]"
Japan,Senegal,Neutral,1.41,1.074,44.5,27.5,28.0,44.6,6.9,8.8,28.3,5.1,6.4,60.3,39.7,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""0 - 0"", ""pct"": 9.3}]"
Japan,Iraq,Neutral,1.909,0.659,67.3,21.7,11.0,68.1,7.0,8.8,10.9,2.1,3.0,83.9,16.0,"[{""score"": ""1 - 0"", ""pct"": 15.32}, {""score"": ""2 - 0"", ""pct"": 13.98}, {""score"": ""1 - 1"", ""pct"": 9.370000000000001}]"
Japan,Brazil,Neutral,1.002,1.561,23.2,27.8,48.9,23.9,4.0,6.0,49.2,7.2,9.5,34.0,66.0,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 1"", ""pct"": 12.08}, {""score"": ""1 - 2"", ""pct"": 9.41}]"
Japan,Uzbekistan,Neutral,1.764,0.805,60.1,24.1,15.9,60.6,7.7,9.3,15.3,3.0,4.2,77.6,22.4,"[{""score"": ""1 - 0"", ""pct"": 13.750000000000002}, {""score"": ""2 - 0"", ""pct"": 11.26}, {""score"": ""1 - 1"", ""pct"": 11.21}]"
Japan,Sweden,Neutral,1.784,1.032,54.2,24.9,20.9,55.2,7.4,8.5,20.3,3.7,4.9,71.1,28.9,"[{""score"": ""1 - 1"", ""pct"": 10.97}, {""score"": ""1 - 0"", ""pct"": 10.83}, {""score"": ""2 - 1"", ""pct"": 9.77}]"
Japan,Bosnia and Herzegovina,Neutral,1.968,0.789,65.8,21.2,13.0,65.1,7.6,7.8,13.8,2.5,3.3,80.4,19.5,"[{""score"": ""1 - 0"", ""pct"": 12.83}, {""score"": ""2 - 0"", ""pct"": 12.33}, {""score"": ""1 - 1"", ""pct"": 9.69}]"
Japan,Spain,Neutral,0.894,1.812,17.4,23.6,59.0,16.9,3.1,4.5,59.4,7.4,8.8,24.5,75.5,"[{""score"": ""0 - 1"", ""pct"": 12.5}, {""score"": ""1 - 1"", ""pct"": 10.75}, {""score"": ""0 - 2"", ""pct"": 10.69}]"
Japan,Saudi Arabia,Neutral,1.774,0.702,63.0,23.8,13.3,62.4,8.1,9.5,13.8,2.8,3.5,79.9,20.1,"[{""score"": ""1 - 0"", ""pct"": 15.49}, {""score"": ""2 - 0"", ""pct"": 12.57}, {""score"": ""1 - 1"", ""pct"": 10.42}]"
Japan,Germany,Neutral,1.339,1.486,33.1,25.7,41.3,33.6,5.6,6.4,40.6,6.5,7.3,45.6,54.4,"[{""score"": ""1 - 1"", ""pct"": 11.09}, {""score"": ""0 - 1"", ""pct"": 9.34}, {""score"": ""1 - 2"", ""pct"": 9.07}]"
Japan,Iran,Neutral,1.364,1.001,44.9,28.6,26.5,45.8,6.8,9.5,26.3,4.7,7.0,62.1,37.9,"[{""score"": ""1 - 0"", ""pct"": 13.370000000000001}, {""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""0 - 0"", ""pct"": 10.26}]"
Japan,Tunisia,Neutral,1.872,0.747,65.0,21.7,13.3,64.7,7.5,8.7,13.0,2.6,3.5,80.9,19.1,"[{""score"": ""1 - 0"", ""pct"": 14.44}, {""score"": ""2 - 0"", ""pct"": 12.78}, {""score"": ""2 - 1"", ""pct"": 10.11}]"
Japan,Ghana,Neutral,1.735,0.73,61.8,23.9,14.3,61.7,7.5,10.2,14.0,2.6,4.0,79.4,20.6,"[{""score"": ""1 - 0"", ""pct"": 15.6}, {""score"": ""2 - 0"", ""pct"": 12.08}, {""score"": ""1 - 1"", ""pct"": 10.41}]"
Japan,Jordan,Neutral,1.993,0.831,65.4,21.3,13.3,65.0,7.2,7.8,13.8,2.9,3.2,80.0,20.0,"[{""score"": ""1 - 0"", ""pct"": 12.46}, {""score"": ""2 - 0"", ""pct"": 11.55}, {""score"": ""1 - 1"", ""pct"": 9.71}]"
Japan,Panama,Neutral,1.855,0.844,61.4,22.7,15.9,62.4,7.4,8.5,14.6,2.9,4.2,78.3,21.7,"[{""score"": ""1 - 0"", ""pct"": 12.989999999999998}, {""score"": ""2 - 0"", ""pct"": 11.18}, {""score"": ""1 - 1"", ""pct"": 10.16}]"
Japan,DR Congo,Neutral,1.553,0.855,54.5,25.8,19.7,54.0,7.8,9.5,19.5,3.8,5.3,71.3,28.7,"[{""score"": ""1 - 0"", ""pct"": 14.14}, {""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""2 - 0"", ""pct"": 10.51}]"
Japan,Argentina,Neutral,1.041,1.731,21.4,25.1,53.5,22.2,4.0,5.2,53.0,7.3,8.2,31.5,68.5,"[{""score"": ""0 - 1"", ""pct"": 11.65}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""1 - 2"", ""pct"": 9.68}]"
Japan,Czech Republic,Neutral,1.744,0.938,56.5,24.9,18.6,57.3,7.2,8.5,18.8,3.5,4.6,73.0,27.0,"[{""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""1 - 1"", ""pct"": 10.77}, {""score"": ""2 - 0"", ""pct"": 10.22}]"
Japan,Ivory Coast,Neutral,1.47,0.965,48.5,27.1,24.4,48.4,7.3,9.4,24.3,4.5,6.1,65.1,34.9,"[{""score"": ""1 - 0"", ""pct"": 12.97}, {""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""0 - 0"", ""pct"": 9.24}]"
Japan,Canada,Neutral,1.488,0.95,49.6,27.3,23.0,49.3,7.7,10.0,23.2,4.1,5.8,66.9,33.1,"[{""score"": ""1 - 0"", ""pct"": 13.29}, {""score"": ""1 - 1"", ""pct"": 11.92}, {""score"": ""0 - 0"", ""pct"": 9.969999999999999}]"
Japan,France,Neutral,1.049,1.721,21.5,26.1,52.4,22.1,3.9,5.3,52.3,7.5,9.0,31.3,68.7,"[{""score"": ""1 - 1"", ""pct"": 11.81}, {""score"": ""0 - 1"", ""pct"": 11.49}, {""score"": ""1 - 2"", ""pct"": 9.370000000000001}]"
Japan,Australia,Neutral,1.346,0.98,45.6,28.9,25.4,45.8,7.0,9.3,26.0,4.9,7.1,62.0,38.0,"[{""score"": ""1 - 0"", ""pct"": 14.14}, {""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""0 - 0"", ""pct"": 10.54}]"
Japan,Austria,Neutral,1.518,1.097,46.4,27.4,26.3,47.4,6.9,9.1,25.4,4.8,6.4,63.4,36.6,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 11.55}, {""score"": ""2 - 1"", ""pct"": 9.51}]"
Japan,Portugal,Neutral,1.033,1.493,25.4,26.9,47.8,25.1,4.9,6.4,47.5,6.9,9.2,36.4,63.6,"[{""score"": ""0 - 1"", ""pct"": 12.64}, {""score"": ""1 - 1"", ""pct"": 11.78}, {""score"": ""1 - 2"", ""pct"": 9.02}]"
