home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Mexico,Cape Verde,Neutral,1.817,0.718,63.6,22.8,13.6,64.1,7.4,9.0,13.5,2.6,3.4,80.6,19.4,"[{""score"": ""1 - 0"", ""pct"": 14.16}, {""score"": ""2 - 0"", ""pct"": 13.13}, {""score"": ""1 - 1"", ""pct"": 9.6}]"
Mexico,Netherlands,Neutral,1.176,1.167,35.2,29.2,35.6,35.4,6.1,8.7,35.5,6.0,8.3,50.2,49.8,"[{""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 1"", ""pct"": 11.23}, {""score"": ""1 - 0"", ""pct"": 11.1}]"
Mexico,Turkey,Neutral,1.243,1.082,38.4,29.8,31.7,39.4,6.5,9.3,31.1,5.8,7.9,55.2,44.8,"[{""score"": ""1 - 1"", ""pct"": 13.459999999999999}, {""score"": ""1 - 0"", ""pct"": 11.76}, {""score"": ""0 - 0"", ""pct"": 10.82}]"
Mexico,Qatar,Neutral,2.379,0.609,76.9,16.5,6.6,78.1,6.5,6.1,6.6,1.1,1.6,90.6,9.4,"[{""score"": ""2 - 0"", ""pct"": 13.5}, {""score"": ""1 - 0"", ""pct"": 12.889999999999999}, {""score"": ""3 - 0"", ""pct"": 10.75}]"
Mexico,Germany,Neutral,1.23,1.178,36.8,29.3,33.9,36.5,6.3,8.6,34.4,5.9,8.2,51.4,48.6,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 0"", ""pct"": 11.75}, {""score"": ""0 - 1"", ""pct"": 10.780000000000001}]"
Mexico,Senegal,Neutral,1.301,1.093,41.0,28.7,30.3,40.4,6.7,9.4,30.4,5.2,7.9,56.5,43.5,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""1 - 0"", ""pct"": 11.97}, {""score"": ""0 - 0"", ""pct"": 10.32}]"
Mexico,Iraq,Neutral,1.546,0.843,53.3,27.3,19.4,53.8,7.2,10.3,18.8,4.0,5.8,71.3,28.7,"[{""score"": ""1 - 0"", ""pct"": 14.09}, {""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 0"", ""pct"": 10.36}]"
Mexico,France,Neutral,1.08,1.428,27.2,27.5,45.3,27.1,5.4,7.0,44.0,7.2,9.3,39.4,60.6,"[{""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""0 - 1"", ""pct"": 11.540000000000001}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Mexico,Algeria,Neutral,1.301,1.04,42.7,29.2,28.1,42.0,7.3,9.6,28.6,5.0,7.4,58.9,41.1,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.43}, {""score"": ""0 - 0"", ""pct"": 10.27}]"
Mexico,Spain,Neutral,0.974,1.609,22.0,26.6,51.5,21.4,4.1,5.2,52.3,7.9,9.1,30.7,69.3,"[{""score"": ""0 - 1"", ""pct"": 12.620000000000001}, {""score"": ""1 - 1"", ""pct"": 11.92}, {""score"": ""1 - 2"", ""pct"": 9.31}]"
Mexico,Tunisia,Neutral,1.6,0.853,55.5,25.7,18.8,55.0,7.4,9.8,19.0,3.4,5.4,72.2,27.8,"[{""score"": ""1 - 0"", ""pct"": 14.680000000000001}, {""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""2 - 0"", ""pct"": 11.01}]"
Mexico,DR Congo,Neutral,1.494,0.828,52.1,28.4,19.5,53.1,7.6,10.1,19.3,4.0,5.8,70.9,29.1,"[{""score"": ""1 - 0"", ""pct"": 14.92}, {""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 0"", ""pct"": 11.0}]"
Mexico,Egypt,Neutral,1.493,0.862,52.0,27.6,20.5,52.6,7.4,9.8,20.7,3.6,6.0,69.8,30.2,"[{""score"": ""1 - 0"", ""pct"": 15.0}, {""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 0"", ""pct"": 10.79}]"
Mexico,South Korea,Neutral,1.344,1.059,43.0,29.0,28.0,42.2,7.0,9.8,28.5,5.0,7.5,59.0,41.1,"[{""score"": ""1 - 1"", ""pct"": 12.770000000000001}, {""score"": ""1 - 0"", ""pct"": 12.49}, {""score"": ""0 - 0"", ""pct"": 10.4}]"
Morocco,Brazil,Neutral,1.187,1.326,33.2,27.6,39.2,32.6,5.8,7.7,38.7,6.9,8.3,46.1,53.9,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 10.93}, {""score"": ""1 - 0"", ""pct"": 9.62}]"
Morocco,Paraguay,Neutral,1.483,1.007,48.4,26.5,25.1,47.9,7.2,9.2,24.9,4.3,6.6,64.3,35.7,"[{""score"": ""1 - 0"", ""pct"": 12.93}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""2 - 1"", ""pct"": 9.4}]"
Morocco,Ivory Coast,Neutral,1.645,0.916,54.9,25.6,19.5,54.5,7.6,9.2,19.5,4.4,4.9,71.3,28.7,"[{""score"": ""1 - 0"", ""pct"": 13.3}, {""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""2 - 0"", ""pct"": 10.100000000000001}]"
Morocco,New Zealand,Neutral,1.838,0.719,64.1,22.5,13.5,63.7,8.0,9.1,13.2,2.4,3.5,80.8,19.2,"[{""score"": ""1 - 0"", ""pct"": 14.21}, {""score"": ""2 - 0"", ""pct"": 12.8}, {""score"": ""2 - 1"", ""pct"": 9.76}]"
Morocco,Switzerland,Neutral,1.502,1.061,47.2,26.1,26.7,46.2,7.3,9.4,26.2,4.9,6.0,62.9,37.1,"[{""score"": ""1 - 0"", ""pct"": 12.22}, {""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""2 - 1"", ""pct"": 9.28}]"
Morocco,Australia,Neutral,1.352,1.053,43.0,28.5,28.4,43.3,7.5,8.6,27.9,5.2,7.5,59.4,40.6,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""1 - 0"", ""pct"": 12.67}, {""score"": ""0 - 1"", ""pct"": 10.0}]"
Morocco,Haiti,Neutral,1.713,0.806,58.8,25.1,16.1,59.4,7.4,9.3,16.2,3.1,4.6,76.1,23.9,"[{""score"": ""1 - 0"", ""pct"": 14.899999999999999}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}, {""score"": ""1 - 1"", ""pct"": 11.25}]"
Morocco,Croatia,Neutral,1.389,1.113,42.7,28.0,29.3,43.3,6.9,8.4,28.8,5.0,7.6,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""1 - 0"", ""pct"": 11.360000000000001}, {""score"": ""0 - 0"", ""pct"": 9.28}]"
Morocco,Uzbekistan,Neutral,1.462,0.999,47.7,27.3,25.0,48.2,7.1,9.0,24.9,4.2,6.7,64.2,35.8,"[{""score"": ""1 - 0"", ""pct"": 12.94}, {""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 0"", ""pct"": 9.56}]"
Morocco,Czech Republic,Neutral,1.835,0.895,60.0,23.8,16.2,59.9,7.5,8.6,16.7,3.1,4.2,76.0,24.1,"[{""score"": ""1 - 0"", ""pct"": 12.07}, {""score"": ""2 - 0"", ""pct"": 11.19}, {""score"": ""1 - 1"", ""pct"": 10.68}]"
Morocco,Jordan,Neutral,1.842,0.944,58.8,23.7,17.5,59.0,7.4,8.0,18.0,3.3,4.2,74.4,25.6,"[{""score"": ""1 - 0"", ""pct"": 12.41}, {""score"": ""1 - 1"", ""pct"": 10.489999999999998}, {""score"": ""2 - 0"", ""pct"": 10.13}]"
Morocco,South Africa,Neutral,1.814,0.696,64.8,22.5,12.7,64.8,7.6,9.1,12.7,2.2,3.5,81.5,18.5,"[{""score"": ""1 - 0"", ""pct"": 15.57}, {""score"": ""2 - 0"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 9.879999999999999}]"
Morocco,Iran,Neutral,1.416,1.09,44.0,28.0,27.9,43.1,7.1,9.3,27.8,5.3,7.4,59.5,40.5,"[{""score"": ""1 - 0"", ""pct"": 12.2}, {""score"": ""1 - 1"", ""pct"": 12.120000000000001}, {""score"": ""0 - 0"", ""pct"": 9.5}]"
Morocco,England,Neutral,1.06,1.281,28.9,29.5,41.6,30.0,5.4,7.7,41.4,6.5,8.9,43.1,56.9,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 1"", ""pct"": 12.709999999999999}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Morocco,Scotland,Neutral,1.736,0.93,55.9,25.2,18.8,56.1,7.2,9.4,19.0,3.6,4.7,72.7,27.4,"[{""score"": ""1 - 0"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""2 - 0"", ""pct"": 10.48}]"
Morocco,Ghana,Neutral,2.113,0.67,71.2,19.4,9.4,71.6,7.0,7.9,9.3,1.8,2.3,86.5,13.5,"[{""score"": ""1 - 0"", ""pct"": 14.249999999999998}, {""score"": ""2 - 0"", ""pct"": 13.66}, {""score"": ""2 - 1"", ""pct"": 9.49}]"
Morocco,Austria,Neutral,1.599,1.042,51.2,25.9,22.9,51.0,7.3,8.9,22.8,4.4,5.5,67.2,32.8,"[{""score"": ""1 - 0"", ""pct"": 11.83}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""2 - 1"", ""pct"": 10.09}]"
Morocco,Colombia,Neutral,1.188,1.313,33.3,28.0,38.7,33.0,5.4,7.9,38.8,6.7,8.3,46.3,53.7,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""0 - 1"", ""pct"": 10.52}, {""score"": ""1 - 0"", ""pct"": 10.08}]"
Morocco,Ecuador,Neutral,1.208,1.188,35.8,29.2,35.0,36.4,6.3,8.8,33.7,6.2,8.5,51.6,48.4,"[{""score"": ""1 - 1"", ""pct"": 13.489999999999998}, {""score"": ""1 - 0"", ""pct"": 10.979999999999999}, {""score"": ""0 - 1"", ""pct"": 10.6}]"
Morocco,Panama,Neutral,1.706,1.069,51.9,25.3,22.8,52.3,7.3,8.5,22.8,3.8,5.3,68.0,31.9,"[{""score"": ""1 - 1"", ""pct"": 11.48}, {""score"": ""1 - 0"", ""pct"": 10.95}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
Morocco,Portugal,Neutral,1.186,1.289,33.2,28.4,38.5,32.6,5.8,8.1,39.3,6.0,8.2,46.5,53.5,"[{""score"": ""1 - 1"", ""pct"": 12.479999999999999}, {""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""1 - 0"", ""pct"": 9.84}]"
Morocco,United States,Neutral,1.768,1.034,55.0,24.3,20.7,54.5,7.3,8.3,20.9,4.1,4.9,70.2,29.8,"[{""score"": ""1 - 0"", ""pct"": 11.32}, {""score"": ""1 - 1"", ""pct"": 11.05}, {""score"": ""2 - 1"", ""pct"": 9.78}]"
Morocco,Norway,Neutral,1.477,1.102,44.5,27.9,27.6,45.0,7.0,9.1,27.2,5.0,6.7,61.1,38.9,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""1 - 0"", ""pct"": 11.91}, {""score"": ""2 - 1"", ""pct"": 8.75}]"
Morocco,Canada,Neutral,1.374,0.982,45.4,28.6,26.0,44.7,7.1,9.8,26.3,5.0,7.1,61.6,38.4,"[{""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""1 - 0"", ""pct"": 12.809999999999999}, {""score"": ""0 - 0"", ""pct"": 10.15}]"
Morocco,Curaçao,Neutral,2.194,0.7,71.9,18.6,9.5,72.5,7.1,7.1,9.4,1.8,2.1,86.8,13.2,"[{""score"": ""2 - 0"", ""pct"": 13.74}, {""score"": ""1 - 0"", ""pct"": 12.590000000000002}, {""score"": ""2 - 1"", ""pct"": 9.39}]"
Morocco,Argentina,Neutral,1.02,1.609,23.2,26.1,50.7,22.6,4.5,6.1,51.0,7.2,8.6,33.2,66.8,"[{""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 1"", ""pct"": 11.64}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Morocco,Sweden,Neutral,1.979,0.777,65.7,21.8,12.5,66.5,7.8,7.4,12.8,2.5,3.1,81.6,18.4,"[{""score"": ""1 - 0"", ""pct"": 13.51}, {""score"": ""2 - 0"", ""pct"": 12.08}, {""score"": ""2 - 1"", ""pct"": 9.54}]"
Morocco,Japan,Neutral,1.172,1.22,33.9,30.2,35.9,34.4,5.7,8.6,36.0,6.3,9.0,48.7,51.3,"[{""score"": ""1 - 1"", ""pct"": 13.62}, {""score"": ""0 - 1"", ""pct"": 10.99}, {""score"": ""0 - 0"", ""pct"": 10.549999999999999}]"
Morocco,Uruguay,Neutral,1.3,1.122,39.7,28.7,31.6,40.0,6.7,9.3,30.8,5.5,7.7,56.0,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""1 - 0"", ""pct"": 11.43}, {""score"": ""0 - 0"", ""pct"": 10.16}]"
Morocco,Mexico,Neutral,1.237,1.092,39.8,28.8,31.4,38.0,6.3,9.4,32.0,5.7,8.5,53.8,46.2,"[{""score"": ""1 - 1"", ""pct"": 12.94}, {""score"": ""1 - 0"", ""pct"": 12.43}, {""score"": ""0 - 1"", ""pct"": 10.9}]"
Morocco,Saudi Arabia,Neutral,1.851,0.709,64.1,22.9,13.0,64.7,7.7,9.0,12.7,2.5,3.4,81.4,18.6,"[{""score"": ""1 - 0"", ""pct"": 14.66}, {""score"": ""2 - 0"", ""pct"": 12.97}, {""score"": ""1 - 1"", ""pct"": 9.9}]"
Morocco,Belgium,Neutral,1.469,1.087,45.2,28.0,26.8,45.5,7.0,9.2,26.8,4.9,6.7,61.7,38.3,"[{""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""1 - 0"", ""pct"": 11.129999999999999}, {""score"": ""0 - 0"", ""pct"": 9.139999999999999}]"
Morocco,Bosnia and Herzegovina,Neutral,2.201,0.65,72.7,18.5,8.8,72.9,7.2,7.1,9.2,1.5,2.0,87.3,12.7,"[{""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""2 - 0"", ""pct"": 13.56}, {""score"": ""3 - 0"", ""pct"": 9.51}]"
Morocco,Cape Verde,Neutral,2.064,0.716,69.0,20.2,10.7,68.8,7.3,8.0,11.1,1.9,2.9,84.1,15.9,"[{""score"": ""2 - 0"", ""pct"": 13.459999999999999}, {""score"": ""1 - 0"", ""pct"": 13.25}, {""score"": ""2 - 1"", ""pct"": 9.74}]"
Morocco,Netherlands,Neutral,1.299,1.157,39.6,28.0,32.4,39.8,6.5,8.7,32.1,5.4,7.5,55.0,45.0,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""1 - 0"", ""pct"": 11.690000000000001}, {""score"": ""0 - 1"", ""pct"": 10.07}]"
Morocco,Turkey,Neutral,1.453,1.076,45.1,27.5,27.5,46.2,7.0,8.8,27.0,4.6,6.5,62.0,38.0,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""1 - 0"", ""pct"": 11.790000000000001}, {""score"": ""0 - 0"", ""pct"": 8.84}]"
Morocco,Qatar,Neutral,2.655,0.605,81.1,13.4,5.5,82.2,5.6,5.3,4.8,1.0,1.1,93.1,6.9,"[{""score"": ""2 - 0"", ""pct"": 13.350000000000001}, {""score"": ""3 - 0"", ""pct"": 11.76}, {""score"": ""1 - 0"", ""pct"": 10.73}]"
Morocco,Germany,Neutral,1.317,1.182,38.9,28.9,32.3,38.6,6.3,8.4,33.1,5.5,7.9,53.4,46.6,"[{""score"": ""1 - 1"", ""pct"": 13.41}, {""score"": ""1 - 0"", ""pct"": 10.7}, {""score"": ""0 - 1"", ""pct"": 10.0}]"
Morocco,Senegal,Neutral,1.478,1.08,45.7,28.0,26.3,46.5,7.1,8.6,26.5,4.8,6.5,62.2,37.8,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""1 - 0"", ""pct"": 11.59}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Morocco,Iraq,Neutral,1.651,0.758,58.9,25.5,15.6,58.8,8.2,10.0,15.9,2.9,4.3,76.9,23.1,"[{""score"": ""1 - 0"", ""pct"": 15.110000000000001}, {""score"": ""2 - 0"", ""pct"": 12.36}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
Morocco,France,Neutral,1.132,1.442,29.1,27.2,43.7,28.7,4.9,6.6,44.1,7.1,8.6,40.2,59.8,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 1"", ""pct"": 10.979999999999999}, {""score"": ""0 - 0"", ""pct"": 8.86}]"
Morocco,Algeria,Neutral,1.363,1.042,44.6,28.5,26.9,43.6,6.6,9.5,27.9,5.2,7.3,59.6,40.4,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""1 - 0"", ""pct"": 12.45}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
Morocco,Spain,Neutral,1.025,1.597,23.5,25.6,50.9,22.5,4.5,5.8,50.9,7.6,8.7,32.8,67.2,"[{""score"": ""0 - 1"", ""pct"": 11.959999999999999}, {""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""1 - 2"", ""pct"": 9.569999999999999}]"
Morocco,Tunisia,Neutral,1.678,0.773,58.7,25.1,16.2,59.2,7.9,9.8,15.7,3.0,4.3,77.0,23.0,"[{""score"": ""1 - 0"", ""pct"": 14.57}, {""score"": ""2 - 0"", ""pct"": 11.450000000000001}, {""score"": ""1 - 1"", ""pct"": 10.99}]"
Morocco,DR Congo,Neutral,1.625,0.798,57.6,25.1,17.3,57.1,7.3,10.2,17.4,3.4,4.6,74.7,25.3,"[{""score"": ""1 - 0"", ""pct"": 14.95}, {""score"": ""2 - 0"", ""pct"": 11.65}, {""score"": ""1 - 1"", ""pct"": 11.48}]"
Morocco,Egypt,Neutral,1.567,0.844,53.0,27.4,19.6,55.2,7.5,9.7,18.3,3.8,5.5,72.4,27.6,"[{""score"": ""1 - 0"", ""pct"": 14.2}, {""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""0 - 0"", ""pct"": 10.89}]"
Morocco,South Korea,Neutral,1.46,1.061,45.9,28.2,25.9,46.2,7.2,8.5,26.0,5.0,7.1,61.9,38.1,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""1 - 0"", ""pct"": 11.940000000000001}, {""score"": ""0 - 0"", ""pct"": 9.34}]"
Saudi Arabia,Brazil,Neutral,0.76,1.983,12.0,21.1,66.9,12.3,2.3,3.1,67.6,7.1,7.6,17.7,82.3,"[{""score"": ""0 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 2"", ""pct"": 11.959999999999999}, {""score"": ""1 - 2"", ""pct"": 9.8}]"
Saudi Arabia,Paraguay,Neutral,0.928,1.66,20.4,25.3,54.3,19.8,4.2,5.3,54.5,7.7,8.6,29.3,70.7,"[{""score"": ""0 - 1"", ""pct"": 13.120000000000001}, {""score"": ""1 - 1"", ""pct"": 11.28}, {""score"": ""0 - 2"", ""pct"": 9.8}]"
Saudi Arabia,Ivory Coast,Neutral,0.973,1.488,23.3,27.6,49.0,23.2,4.4,6.2,49.1,7.6,9.5,33.8,66.2,"[{""score"": ""0 - 1"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 12.6}, {""score"": ""0 - 0"", ""pct"": 9.6}]"
Saudi Arabia,New Zealand,Neutral,1.226,1.241,35.0,28.0,37.0,36.3,6.0,7.7,35.6,6.1,8.2,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 1"", ""pct"": 10.73}, {""score"": ""1 - 0"", ""pct"": 10.26}]"
Saudi Arabia,Switzerland,Neutral,0.914,1.72,18.6,23.8,57.6,18.8,3.8,4.6,56.1,7.6,9.2,27.2,72.8,"[{""score"": ""0 - 1"", ""pct"": 13.05}, {""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""1 - 2"", ""pct"": 10.5}]"
Saudi Arabia,Australia,Neutral,0.907,1.729,18.1,24.9,57.0,18.3,3.7,4.6,56.4,7.5,9.5,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 13.309999999999999}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}, {""score"": ""0 - 2"", ""pct"": 10.11}]"
Saudi Arabia,Haiti,Neutral,1.098,1.295,30.1,29.4,40.6,30.0,5.9,7.4,40.8,6.9,8.9,43.4,56.6,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""0 - 1"", ""pct"": 12.24}, {""score"": ""0 - 0"", ""pct"": 10.780000000000001}]"
Saudi Arabia,Croatia,Neutral,0.914,1.745,18.3,24.8,56.9,18.4,3.4,4.8,56.7,8.0,8.7,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 1"", ""pct"": 11.14}, {""score"": ""0 - 2"", ""pct"": 10.489999999999998}]"
Saudi Arabia,Uzbekistan,Neutral,0.997,1.579,22.9,26.6,50.5,22.9,4.3,5.9,50.3,7.4,9.2,33.1,66.9,"[{""score"": ""0 - 1"", ""pct"": 12.68}, {""score"": ""1 - 1"", ""pct"": 11.87}, {""score"": ""1 - 2"", ""pct"": 9.74}]"
Saudi Arabia,Czech Republic,Neutral,1.153,1.324,31.1,28.9,39.9,31.7,5.5,7.9,40.1,6.3,8.6,45.1,54.9,"[{""score"": ""1 - 1"", ""pct"": 13.15}, {""score"": ""0 - 1"", ""pct"": 11.219999999999999}, {""score"": ""0 - 0"", ""pct"": 9.62}]"
Saudi Arabia,Jordan,Neutral,1.239,1.502,30.6,27.4,42.0,29.7,5.3,6.8,43.1,6.8,8.3,41.8,58.2,"[{""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""0 - 1"", ""pct"": 9.93}, {""score"": ""1 - 2"", ""pct"": 9.02}]"
Saudi Arabia,South Africa,Neutral,1.25,1.125,39.1,29.3,31.6,38.6,6.7,9.2,31.6,5.4,8.6,54.5,45.5,"[{""score"": ""1 - 1"", ""pct"": 12.82}, {""score"": ""1 - 0"", ""pct"": 12.04}, {""score"": ""0 - 0"", ""pct"": 10.7}]"
Saudi Arabia,Iran,Neutral,0.896,1.738,18.0,24.9,57.1,18.1,3.4,4.9,57.1,7.6,9.0,26.3,73.7,"[{""score"": ""0 - 1"", ""pct"": 12.93}, {""score"": ""1 - 1"", ""pct"": 11.15}, {""score"": ""0 - 2"", ""pct"": 10.41}]"
Saudi Arabia,England,Neutral,0.702,1.829,12.1,23.0,64.9,12.6,2.2,3.5,65.1,7.1,9.5,18.4,81.6,"[{""score"": ""0 - 1"", ""pct"": 15.45}, {""score"": ""0 - 2"", ""pct"": 13.18}, {""score"": ""1 - 1"", ""pct"": 10.34}]"
Saudi Arabia,Scotland,Neutral,1.046,1.486,25.5,28.4,46.2,25.5,4.7,6.3,47.3,7.1,9.0,36.6,63.4,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 11.99}, {""score"": ""0 - 0"", ""pct"": 9.879999999999999}]"
Saudi Arabia,Ghana,Neutral,1.408,1.011,44.9,28.9,26.2,46.8,6.9,9.3,25.3,5.0,6.7,63.0,37.0,"[{""score"": ""1 - 1"", ""pct"": 13.059999999999999}, {""score"": ""1 - 0"", ""pct"": 12.7}, {""score"": ""0 - 0"", ""pct"": 10.51}]"
Saudi Arabia,Austria,Neutral,0.973,1.519,22.8,28.3,49.0,23.2,4.1,6.1,49.9,7.2,9.4,33.4,66.6,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 1"", ""pct"": 12.55}, {""score"": ""0 - 0"", ""pct"": 9.84}]"
Saudi Arabia,Colombia,Neutral,0.744,1.86,12.6,22.9,64.5,13.1,2.6,3.5,64.2,7.9,8.7,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 14.719999999999999}, {""score"": ""0 - 2"", ""pct"": 12.9}, {""score"": ""1 - 1"", ""pct"": 10.440000000000001}]"
Saudi Arabia,Ecuador,Neutral,0.735,1.743,14.4,24.6,61.0,14.5,2.7,4.0,60.9,8.3,9.6,21.2,78.8,"[{""score"": ""0 - 1"", ""pct"": 14.62}, {""score"": ""0 - 2"", ""pct"": 12.61}, {""score"": ""1 - 1"", ""pct"": 10.84}]"
Saudi Arabia,Panama,Neutral,1.065,1.617,24.3,25.6,50.2,24.7,4.2,5.7,50.3,6.8,8.3,34.6,65.4,"[{""score"": ""1 - 1"", ""pct"": 11.64}, {""score"": ""0 - 1"", ""pct"": 11.44}, {""score"": ""1 - 2"", ""pct"": 9.959999999999999}]"
Saudi Arabia,Portugal,Neutral,0.755,1.864,13.5,23.2,63.3,12.9,2.7,3.7,64.2,7.5,8.9,19.3,80.7,"[{""score"": ""0 - 1"", ""pct"": 14.44}, {""score"": ""0 - 2"", ""pct"": 11.74}, {""score"": ""1 - 2"", ""pct"": 10.09}]"
Saudi Arabia,United States,Neutral,1.036,1.531,24.5,27.1,48.5,24.0,4.7,6.0,48.6,7.0,9.7,34.6,65.4,"[{""score"": ""1 - 1"", ""pct"": 12.22}, {""score"": ""0 - 1"", ""pct"": 11.99}, {""score"": ""1 - 2"", ""pct"": 9.78}]"
Saudi Arabia,Norway,Neutral,0.912,1.743,17.7,24.3,58.0,18.0,3.6,4.7,56.9,7.6,9.2,26.3,73.7,"[{""score"": ""0 - 1"", ""pct"": 12.8}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""0 - 2"", ""pct"": 10.639999999999999}]"
Saudi Arabia,Canada,Neutral,0.935,1.631,20.4,25.9,53.7,20.3,4.0,5.3,53.2,7.7,9.4,29.7,70.3,"[{""score"": ""0 - 1"", ""pct"": 12.870000000000001}, {""score"": ""1 - 1"", ""pct"": 12.25}, {""score"": ""0 - 2"", ""pct"": 9.83}]"
Saudi Arabia,Curaçao,Neutral,1.498,1.054,47.5,27.4,25.1,47.8,7.3,8.5,25.2,4.7,6.5,63.6,36.4,"[{""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""1 - 0"", ""pct"": 12.35}, {""score"": ""2 - 1"", ""pct"": 9.58}]"
Saudi Arabia,Argentina,Neutral,0.641,2.224,8.5,18.3,73.2,8.1,1.7,2.1,74.0,7.2,6.9,11.9,88.1,"[{""score"": ""0 - 2"", ""pct"": 13.719999999999999}, {""score"": ""0 - 1"", ""pct"": 13.04}, {""score"": ""0 - 3"", ""pct"": 10.08}]"
Saudi Arabia,Sweden,Neutral,1.282,1.285,36.7,27.8,35.6,35.2,6.0,8.3,36.6,6.0,7.8,49.6,50.4,"[{""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""1 - 0"", ""pct"": 10.16}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Saudi Arabia,Japan,Neutral,0.696,1.798,12.4,23.3,64.2,12.6,2.3,3.7,63.5,8.2,9.6,18.6,81.3,"[{""score"": ""0 - 1"", ""pct"": 15.310000000000002}, {""score"": ""0 - 2"", ""pct"": 13.15}, {""score"": ""1 - 1"", ""pct"": 10.48}]"
Saudi Arabia,Uruguay,Neutral,0.823,1.716,16.4,24.0,59.6,16.7,3.0,4.8,58.7,7.7,9.1,24.5,75.5,"[{""score"": ""0 - 1"", ""pct"": 14.04}, {""score"": ""0 - 2"", ""pct"": 11.32}, {""score"": ""1 - 1"", ""pct"": 10.879999999999999}]"
