home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Netherlands,Egypt,Neutral,1.644,0.923,54.3,25.6,20.1,53.8,7.2,9.6,20.5,3.7,5.2,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 12.950000000000001}, {""score"": ""1 - 1"", ""pct"": 11.37}, {""score"": ""2 - 0"", ""pct"": 10.299999999999999}]"
Netherlands,Algeria,Neutral,1.708,1.098,52.2,24.5,23.4,52.3,7.2,8.0,22.7,4.2,5.6,67.5,32.5,"[{""score"": ""1 - 0"", ""pct"": 11.07}, {""score"": ""1 - 1"", ""pct"": 10.91}, {""score"": ""2 - 1"", ""pct"": 9.62}]"
Netherlands,Spain,Neutral,1.103,1.743,23.7,24.4,51.9,23.2,4.1,5.2,52.3,7.2,7.9,32.6,67.4,"[{""score"": ""1 - 1"", ""pct"": 10.879999999999999}, {""score"": ""0 - 1"", ""pct"": 10.31}, {""score"": ""1 - 2"", ""pct"": 9.83}]"
Netherlands,Ivory Coast,Neutral,1.589,0.991,51.1,26.1,22.9,51.7,7.4,8.9,22.1,4.3,5.6,67.9,32.1,"[{""score"": ""1 - 0"", ""pct"": 12.53}, {""score"": ""1 - 1"", ""pct"": 12.21}, {""score"": ""2 - 1"", ""pct"": 9.610000000000001}]"
Netherlands,Mexico,Neutral,1.387,1.136,42.5,28.7,28.8,43.3,6.9,8.7,29.1,5.1,6.9,58.9,41.1,"[{""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""1 - 0"", ""pct"": 11.129999999999999}, {""score"": ""0 - 0"", ""pct"": 9.04}]"
Netherlands,Haiti,Neutral,2.567,0.741,78.0,14.5,7.4,77.6,6.2,5.4,7.6,1.5,1.6,89.3,10.7,"[{""score"": ""2 - 0"", ""pct"": 12.02}, {""score"": ""1 - 0"", ""pct"": 10.33}, {""score"": ""3 - 0"", ""pct"": 10.05}]"
Netherlands,Tunisia,Neutral,1.837,0.782,61.4,23.4,15.3,62.7,8.2,8.9,13.8,2.4,3.9,79.9,20.1,"[{""score"": ""1 - 0"", ""pct"": 13.79}, {""score"": ""2 - 0"", ""pct"": 11.93}, {""score"": ""1 - 1"", ""pct"": 10.71}]"
Netherlands,Morocco,Neutral,1.171,1.208,34.4,29.2,36.4,34.8,5.9,8.4,35.9,6.0,8.9,49.1,50.8,"[{""score"": ""1 - 1"", ""pct"": 13.29}, {""score"": ""1 - 0"", ""pct"": 10.93}, {""score"": ""0 - 1"", ""pct"": 10.780000000000001}]"
Netherlands,Ecuador,Neutral,1.256,1.12,39.6,28.6,31.8,38.0,6.8,8.7,31.8,6.2,8.7,53.4,46.6,"[{""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""1 - 0"", ""pct"": 12.08}, {""score"": ""0 - 0"", ""pct"": 10.33}]"
Netherlands,Argentina,Neutral,0.962,1.644,20.6,25.7,53.8,21.1,3.9,5.5,52.9,7.1,9.4,30.5,69.5,"[{""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 11.68}, {""score"": ""1 - 2"", ""pct"": 10.24}]"
Netherlands,United States,Neutral,1.818,1.054,55.4,23.7,20.8,56.0,7.3,7.8,20.2,3.7,5.0,71.1,28.9,"[{""score"": ""1 - 0"", ""pct"": 10.639999999999999}, {""score"": ""1 - 1"", ""pct"": 10.54}, {""score"": ""2 - 1"", ""pct"": 10.38}]"
Netherlands,France,Neutral,1.229,1.575,28.8,26.3,45.0,29.3,4.9,6.0,45.4,6.8,7.6,40.2,59.8,"[{""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""0 - 1"", ""pct"": 9.879999999999999}, {""score"": ""1 - 2"", ""pct"": 9.15}]"
Netherlands,Bosnia and Herzegovina,Neutral,2.206,0.768,71.2,18.3,10.4,70.9,7.6,6.8,10.3,2.0,2.4,85.3,14.7,"[{""score"": ""1 - 0"", ""pct"": 12.32}, {""score"": ""2 - 0"", ""pct"": 12.27}, {""score"": ""2 - 1"", ""pct"": 9.49}]"
Netherlands,Colombia,Neutral,1.206,1.442,31.4,27.4,41.2,30.2,5.5,6.8,42.0,6.8,8.8,42.4,57.5,"[{""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""0 - 1"", ""pct"": 9.68}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
Netherlands,Scotland,Neutral,1.77,1.032,54.3,24.2,21.5,55.1,7.8,8.1,20.3,3.7,5.0,71.0,29.0,"[{""score"": ""1 - 1"", ""pct"": 11.0}, {""score"": ""1 - 0"", ""pct"": 10.68}, {""score"": ""2 - 1"", ""pct"": 9.83}]"
Netherlands,England,Neutral,1.072,1.517,26.1,27.1,46.8,25.2,5.2,6.4,47.6,6.6,9.0,36.7,63.3,"[{""score"": ""1 - 1"", ""pct"": 12.35}, {""score"": ""0 - 1"", ""pct"": 11.87}, {""score"": ""1 - 2"", ""pct"": 9.180000000000001}]"
Netherlands,Norway,Neutral,1.578,1.286,44.3,26.0,29.8,44.3,6.8,7.7,30.3,5.1,5.9,58.7,41.3,"[{""score"": ""1 - 1"", ""pct"": 11.63}, {""score"": ""2 - 1"", ""pct"": 9.42}, {""score"": ""1 - 0"", ""pct"": 9.06}]"
Netherlands,Portugal,Neutral,1.262,1.48,31.6,26.1,42.4,31.9,5.7,7.2,40.6,6.9,7.8,44.8,55.2,"[{""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 10.11}, {""score"": ""1 - 2"", ""pct"": 8.99}]"
Netherlands,Croatia,Neutral,1.474,1.231,42.3,27.2,30.5,42.2,6.9,8.7,30.0,5.2,7.0,57.8,42.2,"[{""score"": ""1 - 1"", ""pct"": 11.61}, {""score"": ""1 - 0"", ""pct"": 10.34}, {""score"": ""2 - 1"", ""pct"": 9.19}]"
Netherlands,Sweden,Neutral,1.931,1.119,55.5,23.3,21.2,55.8,7.4,7.7,21.1,3.6,4.4,70.9,29.1,"[{""score"": ""2 - 1"", ""pct"": 10.32}, {""score"": ""1 - 1"", ""pct"": 10.22}, {""score"": ""1 - 0"", ""pct"": 9.35}]"
Netherlands,Turkey,Neutral,1.748,1.154,52.0,24.4,23.6,51.1,6.8,7.6,24.9,4.6,5.0,65.5,34.5,"[{""score"": ""1 - 1"", ""pct"": 10.92}, {""score"": ""1 - 0"", ""pct"": 10.040000000000001}, {""score"": ""2 - 1"", ""pct"": 9.8}]"
Netherlands,Germany,Neutral,1.457,1.506,35.5,26.4,38.1,36.2,6.0,6.2,38.9,6.2,6.4,48.5,51.5,"[{""score"": ""1 - 1"", ""pct"": 11.95}, {""score"": ""1 - 2"", ""pct"": 8.57}, {""score"": ""2 - 1"", ""pct"": 8.33}]"
Netherlands,Jordan,Neutral,2.164,0.891,68.1,19.6,12.3,66.1,7.4,7.4,13.6,2.6,2.9,80.9,19.1,"[{""score"": ""2 - 0"", ""pct"": 11.08}, {""score"": ""1 - 0"", ""pct"": 11.020000000000001}, {""score"": ""2 - 1"", ""pct"": 9.89}]"
Netherlands,Iraq,Neutral,2.031,0.737,68.0,20.8,11.3,68.6,7.3,7.9,11.3,2.1,2.8,83.8,16.2,"[{""score"": ""1 - 0"", ""pct"": 13.51}, {""score"": ""2 - 0"", ""pct"": 12.41}, {""score"": ""1 - 1"", ""pct"": 9.629999999999999}]"
Netherlands,Brazil,Neutral,1.148,1.553,27.0,26.2,46.7,27.2,4.8,6.1,46.0,7.2,8.7,38.1,61.9,"[{""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""0 - 1"", ""pct"": 10.71}, {""score"": ""1 - 2"", ""pct"": 9.28}]"
Netherlands,Austria,Neutral,1.599,1.109,48.9,26.2,24.9,48.2,7.3,8.6,25.2,4.7,6.0,64.1,35.9,"[{""score"": ""1 - 1"", ""pct"": 12.370000000000001}, {""score"": ""1 - 0"", ""pct"": 11.25}, {""score"": ""2 - 1"", ""pct"": 9.35}]"
Netherlands,Qatar,Neutral,2.657,0.698,79.8,13.8,6.4,79.5,6.2,5.1,6.5,1.2,1.5,90.8,9.2,"[{""score"": ""2 - 0"", ""pct"": 11.86}, {""score"": ""3 - 0"", ""pct"": 11.06}, {""score"": ""1 - 0"", ""pct"": 10.01}]"
Netherlands,Uzbekistan,Neutral,1.737,0.903,56.6,24.6,18.8,57.5,7.1,9.4,18.0,3.5,4.5,74.0,26.0,"[{""score"": ""1 - 0"", ""pct"": 12.6}, {""score"": ""1 - 1"", ""pct"": 11.19}, {""score"": ""2 - 0"", ""pct"": 10.4}]"
Netherlands,South Africa,Neutral,2.018,0.711,68.5,20.8,10.7,68.7,8.0,8.3,10.3,2.0,2.8,84.9,15.1,"[{""score"": ""2 - 0"", ""pct"": 13.59}, {""score"": ""1 - 0"", ""pct"": 13.41}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
Netherlands,DR Congo,Neutral,1.765,0.832,59.5,23.9,16.7,59.5,7.5,9.2,16.0,3.3,4.5,76.2,23.8,"[{""score"": ""1 - 0"", ""pct"": 13.54}, {""score"": ""1 - 1"", ""pct"": 10.58}, {""score"": ""2 - 0"", ""pct"": 10.35}]"
Netherlands,Ghana,Neutral,2.033,0.723,69.0,20.2,10.8,68.8,7.3,8.2,10.8,2.1,2.8,84.3,15.7,"[{""score"": ""1 - 0"", ""pct"": 13.639999999999999}, {""score"": ""2 - 0"", ""pct"": 13.120000000000001}, {""score"": ""2 - 1"", ""pct"": 9.950000000000001}]"
Netherlands,Switzerland,Neutral,1.573,1.194,45.4,25.9,28.6,46.4,7.0,8.2,28.1,4.3,6.0,61.6,38.4,"[{""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""2 - 1"", ""pct"": 9.62}, {""score"": ""1 - 0"", ""pct"": 9.51}]"
Netherlands,Paraguay,Neutral,1.597,0.985,50.9,26.1,23.0,50.9,7.3,9.3,22.4,4.7,5.5,67.5,32.5,"[{""score"": ""1 - 0"", ""pct"": 12.16}, {""score"": ""1 - 1"", ""pct"": 11.43}, {""score"": ""2 - 1"", ""pct"": 10.27}]"
Netherlands,Curaçao,Neutral,3.048,0.617,86.0,10.2,3.8,86.3,4.5,3.7,3.9,0.8,0.7,94.6,5.4,"[{""score"": ""3 - 0"", ""pct"": 12.790000000000001}, {""score"": ""2 - 0"", ""pct"": 12.25}, {""score"": ""4 - 0"", ""pct"": 8.66}]"
Netherlands,Australia,Neutral,1.451,1.107,45.0,26.8,28.3,45.5,7.0,8.8,26.6,5.2,6.9,61.3,38.7,"[{""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""1 - 0"", ""pct"": 10.84}, {""score"": ""2 - 1"", ""pct"": 9.66}]"
Netherlands,Saudi Arabia,Neutral,1.98,0.735,66.9,21.3,11.9,67.3,7.4,8.3,12.1,2.1,2.7,83.0,17.0,"[{""score"": ""1 - 0"", ""pct"": 13.969999999999999}, {""score"": ""2 - 0"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 9.41}]"
Netherlands,Czech Republic,Neutral,1.886,0.983,58.3,23.2,18.4,58.4,7.5,7.7,18.5,3.4,4.5,73.6,26.4,"[{""score"": ""1 - 0"", ""pct"": 11.26}, {""score"": ""1 - 1"", ""pct"": 10.45}, {""score"": ""2 - 1"", ""pct"": 9.969999999999999}]"
Netherlands,Belgium,Neutral,1.41,1.333,38.2,26.6,35.2,37.9,5.9,8.1,35.0,5.8,7.4,51.9,48.1,"[{""score"": ""1 - 1"", ""pct"": 12.2}, {""score"": ""1 - 0"", ""pct"": 9.22}, {""score"": ""0 - 1"", ""pct"": 8.83}]"
Sweden,Senegal,Neutral,1.188,1.5,29.1,27.8,43.0,28.3,5.2,6.6,45.3,6.6,8.0,40.2,59.8,"[{""score"": ""1 - 1"", ""pct"": 12.78}, {""score"": ""0 - 1"", ""pct"": 10.36}, {""score"": ""1 - 2"", ""pct"": 8.85}]"
Sweden,Cape Verde,Neutral,1.722,0.955,55.1,25.7,19.1,55.9,7.4,8.9,19.4,3.5,4.9,72.2,27.8,"[{""score"": ""1 - 0"", ""pct"": 12.04}, {""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""2 - 0"", ""pct"": 10.100000000000001}]"
Sweden,Uruguay,Neutral,1.025,1.549,24.5,26.4,49.1,24.9,4.7,6.4,48.3,7.2,8.5,36.0,64.0,"[{""score"": ""0 - 1"", ""pct"": 12.27}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""1 - 2"", ""pct"": 9.34}]"
Sweden,Panama,Neutral,1.612,1.264,45.1,26.2,28.7,46.2,6.6,7.4,29.2,5.0,5.6,60.1,39.9,"[{""score"": ""1 - 1"", ""pct"": 11.51}, {""score"": ""1 - 0"", ""pct"": 9.610000000000001}, {""score"": ""2 - 1"", ""pct"": 9.17}]"
Sweden,Canada,Neutral,1.308,1.37,34.9,26.8,38.3,34.5,6.0,7.2,38.3,6.2,7.8,47.7,52.3,"[{""score"": ""1 - 1"", ""pct"": 12.18}, {""score"": ""0 - 1"", ""pct"": 9.64}, {""score"": ""1 - 0"", ""pct"": 8.89}]"
Sweden,Japan,Neutral,1.083,1.706,22.9,25.6,51.5,22.9,4.3,5.2,51.8,7.3,8.4,32.5,67.5,"[{""score"": ""1 - 1"", ""pct"": 11.21}, {""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""1 - 2"", ""pct"": 9.879999999999999}]"
Sweden,Iran,Neutral,1.234,1.528,29.5,26.5,44.0,30.2,5.0,6.5,43.3,6.8,8.1,41.7,58.3,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 10.07}, {""score"": ""1 - 2"", ""pct"": 9.19}]"
Sweden,South Korea,Neutral,1.289,1.501,32.2,25.8,42.0,31.5,5.8,6.5,41.3,7.0,7.9,43.8,56.2,"[{""score"": ""1 - 1"", ""pct"": 11.37}, {""score"": ""0 - 1"", ""pct"": 9.790000000000001}, {""score"": ""1 - 2"", ""pct"": 8.63}]"
Sweden,New Zealand,Neutral,1.671,1.0,53.3,25.0,21.7,53.1,7.4,8.7,21.4,4.1,5.4,69.2,30.8,"[{""score"": ""1 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 11.600000000000001}, {""score"": ""2 - 1"", ""pct"": 10.14}]"
Sweden,Egypt,Neutral,1.297,1.236,36.9,28.3,34.8,37.2,6.3,8.3,34.1,6.1,7.9,51.8,48.2,"[{""score"": ""1 - 1"", ""pct"": 13.07}, {""score"": ""1 - 0"", ""pct"": 10.12}, {""score"": ""0 - 1"", ""pct"": 10.03}]"
Sweden,Algeria,Neutral,1.326,1.52,31.7,26.4,41.9,31.9,5.6,6.4,41.9,6.9,7.3,43.9,56.1,"[{""score"": ""1 - 1"", ""pct"": 11.34}, {""score"": ""0 - 1"", ""pct"": 9.71}, {""score"": ""1 - 2"", ""pct"": 8.85}]"
Sweden,Spain,Neutral,0.819,2.366,10.3,17.4,72.4,10.2,1.8,2.1,73.1,6.7,6.2,14.1,85.9,"[{""score"": ""0 - 2"", ""pct"": 11.790000000000001}, {""score"": ""1 - 2"", ""pct"": 10.0}, {""score"": ""0 - 1"", ""pct"": 9.67}]"
Sweden,Ivory Coast,Neutral,1.221,1.381,31.1,28.0,40.8,32.8,5.6,7.3,40.1,6.1,8.2,45.7,54.3,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 10.52}, {""score"": ""1 - 0"", ""pct"": 8.98}]"
Sweden,Mexico,Neutral,1.119,1.589,25.7,26.8,47.4,25.7,4.7,6.0,48.4,7.1,8.0,36.5,63.5,"[{""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""0 - 1"", ""pct"": 10.6}, {""score"": ""1 - 2"", ""pct"": 9.82}]"
Sweden,Haiti,Neutral,2.022,1.062,59.9,21.2,18.9,59.5,7.7,7.5,18.0,3.8,3.6,74.6,25.4,"[{""score"": ""2 - 1"", ""pct"": 10.27}, {""score"": ""1 - 0"", ""pct"": 10.03}, {""score"": ""1 - 1"", ""pct"": 9.15}]"
Sweden,Tunisia,Neutral,1.474,1.075,46.6,26.9,26.4,45.8,7.0,8.8,26.7,5.3,6.5,61.6,38.4,"[{""score"": ""1 - 1"", ""pct"": 12.23}, {""score"": ""1 - 0"", ""pct"": 12.06}, {""score"": ""2 - 1"", ""pct"": 9.16}]"
Sweden,Morocco,Neutral,0.895,1.632,19.9,26.0,54.1,19.8,4.1,5.0,54.3,7.4,9.5,28.9,71.1,"[{""score"": ""0 - 1"", ""pct"": 13.94}, {""score"": ""1 - 1"", ""pct"": 12.0}, {""score"": ""0 - 2"", ""pct"": 9.83}]"
Sweden,Ecuador,Neutral,1.016,1.575,23.2,26.5,50.3,23.3,4.2,5.6,50.1,7.5,9.3,33.1,66.9,"[{""score"": ""0 - 1"", ""pct"": 11.88}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 2"", ""pct"": 9.610000000000001}]"
Sweden,Argentina,Neutral,0.737,2.242,9.1,17.6,73.3,9.9,1.8,2.4,71.9,7.4,6.7,14.1,85.9,"[{""score"": ""0 - 2"", ""pct"": 12.86}, {""score"": ""0 - 1"", ""pct"": 11.74}, {""score"": ""1 - 2"", ""pct"": 10.07}]"
Sweden,United States,Neutral,1.38,1.466,35.0,26.9,38.1,34.1,6.0,7.0,39.3,6.5,7.1,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""1 - 0"", ""pct"": 8.58}, {""score"": ""1 - 2"", ""pct"": 8.559999999999999}]"
Sweden,France,Neutral,0.925,2.042,14.8,21.7,63.5,15.3,3.0,3.8,63.0,7.4,7.5,22.1,77.9,"[{""score"": ""0 - 1"", ""pct"": 11.31}, {""score"": ""0 - 2"", ""pct"": 10.95}, {""score"": ""1 - 1"", ""pct"": 10.280000000000001}]"
Sweden,Bosnia and Herzegovina,Neutral,1.789,1.057,53.9,24.4,21.7,54.8,7.9,7.7,20.8,4.3,4.6,70.4,29.6,"[{""score"": ""1 - 1"", ""pct"": 11.14}, {""score"": ""1 - 0"", ""pct"": 10.85}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
Sweden,Colombia,Neutral,0.911,1.906,15.7,22.6,61.7,16.2,3.4,3.9,60.7,7.5,8.3,23.5,76.5,"[{""score"": ""0 - 1"", ""pct"": 11.65}, {""score"": ""0 - 2"", ""pct"": 10.77}, {""score"": ""1 - 1"", ""pct"": 10.02}]"
Sweden,Scotland,Neutral,1.332,1.43,35.0,26.5,38.5,34.7,5.7,7.1,39.4,5.8,7.3,47.5,52.5,"[{""score"": ""1 - 1"", ""pct"": 11.86}, {""score"": ""1 - 2"", ""pct"": 9.0}, {""score"": ""0 - 1"", ""pct"": 8.97}]"
Sweden,England,Neutral,0.818,1.963,13.8,21.3,64.9,13.6,2.5,3.1,65.1,7.5,8.2,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 12.72}, {""score"": ""0 - 2"", ""pct"": 12.120000000000001}, {""score"": ""1 - 1"", ""pct"": 9.92}]"
Sweden,Norway,Neutral,1.237,1.779,25.7,23.7,50.5,25.4,4.5,5.2,50.2,7.0,7.7,35.2,64.8,"[{""score"": ""1 - 1"", ""pct"": 10.31}, {""score"": ""1 - 2"", ""pct"": 9.5}, {""score"": ""0 - 1"", ""pct"": 9.47}]"
Sweden,Portugal,Neutral,0.967,1.996,16.7,21.4,61.9,16.7,3.1,3.8,61.2,7.6,7.5,23.6,76.4,"[{""score"": ""0 - 1"", ""pct"": 11.16}, {""score"": ""0 - 2"", ""pct"": 11.020000000000001}, {""score"": ""1 - 1"", ""pct"": 9.66}]"
Sweden,Croatia,Neutral,1.191,1.706,25.3,24.8,49.9,25.9,4.4,5.4,49.7,7.0,7.6,35.7,64.3,"[{""score"": ""1 - 1"", ""pct"": 10.94}, {""score"": ""1 - 2"", ""pct"": 10.11}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Sweden,Netherlands,Neutral,1.119,1.931,20.4,23.7,55.9,21.2,3.9,4.5,56.1,7.0,7.3,29.5,70.5,"[{""score"": ""1 - 1"", ""pct"": 10.41}, {""score"": ""1 - 2"", ""pct"": 9.610000000000001}, {""score"": ""0 - 1"", ""pct"": 9.6}]"
Sweden,Turkey,Neutral,1.353,1.588,32.2,25.4,42.4,31.6,5.7,6.2,42.2,6.9,7.3,43.6,56.4,"[{""score"": ""1 - 1"", ""pct"": 11.4}, {""score"": ""1 - 2"", ""pct"": 9.26}, {""score"": ""0 - 1"", ""pct"": 8.5}]"
Sweden,Germany,Neutral,1.177,2.097,19.3,21.8,58.9,19.6,3.8,3.8,58.5,7.4,7.0,27.1,72.9,"[{""score"": ""1 - 2"", ""pct"": 10.05}, {""score"": ""1 - 1"", ""pct"": 9.520000000000001}, {""score"": ""0 - 2"", ""pct"": 8.34}]"
Sweden,Jordan,Neutral,1.667,1.196,48.5,25.7,25.8,47.9,7.6,8.0,26.4,4.4,5.7,63.5,36.5,"[{""score"": ""1 - 1"", ""pct"": 11.52}, {""score"": ""1 - 0"", ""pct"": 9.85}, {""score"": ""2 - 1"", ""pct"": 9.09}]"
Sweden,Iraq,Neutral,1.595,1.002,51.7,25.9,22.4,50.6,7.0,9.0,23.0,4.5,5.8,66.6,33.4,"[{""score"": ""1 - 0"", ""pct"": 11.95}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""2 - 1"", ""pct"": 10.040000000000001}]"
Sweden,Brazil,Neutral,0.876,2.104,14.1,19.9,66.1,13.6,2.4,3.2,66.4,7.0,7.5,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 11.39}, {""score"": ""0 - 2"", ""pct"": 11.020000000000001}, {""score"": ""1 - 2"", ""pct"": 9.84}]"
Sweden,Austria,Neutral,1.234,1.542,29.7,26.0,44.3,30.1,5.2,6.3,43.4,6.8,8.2,41.6,58.4,"[{""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 1"", ""pct"": 10.15}, {""score"": ""1 - 2"", ""pct"": 8.82}]"
Sweden,Qatar,Neutral,2.07,0.953,64.5,20.4,15.1,63.7,7.1,7.5,15.4,3.0,3.2,78.4,21.7,"[{""score"": ""1 - 0"", ""pct"": 10.63}, {""score"": ""2 - 0"", ""pct"": 10.16}, {""score"": ""2 - 1"", ""pct"": 9.879999999999999}]"
Sweden,Uzbekistan,Neutral,1.35,1.269,38.4,27.3,34.3,38.3,6.1,8.2,34.0,5.9,7.5,52.6,47.4,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 10.32}, {""score"": ""0 - 1"", ""pct"": 9.83}]"
Sweden,South Africa,Neutral,1.652,0.998,52.2,25.8,21.9,53.3,7.1,8.9,21.6,4.1,5.1,69.3,30.7,"[{""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""1 - 0"", ""pct"": 11.65}, {""score"": ""2 - 1"", ""pct"": 9.9}]"
Sweden,DR Congo,Neutral,1.385,1.098,43.0,28.1,28.9,43.1,7.2,9.0,28.8,4.9,7.1,59.3,40.7,"[{""score"": ""1 - 1"", ""pct"": 12.520000000000001}, {""score"": ""1 - 0"", ""pct"": 11.83}, {""score"": ""0 - 0"", ""pct"": 9.48}]"
Sweden,Ghana,Neutral,1.653,1.001,52.9,25.3,21.8,53.1,7.5,8.7,21.6,4.1,5.1,69.2,30.8,"[{""score"": ""1 - 0"", ""pct"": 12.690000000000001}, {""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""2 - 1"", ""pct"": 9.93}]"
Sweden,Switzerland,Neutral,1.207,1.641,27.4,25.3,47.3,27.0,5.2,6.1,47.0,6.8,8.0,38.2,61.8,"[{""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""0 - 1"", ""pct"": 9.65}, {""score"": ""1 - 2"", ""pct"": 9.28}]"
Sweden,Paraguay,Neutral,1.235,1.374,32.6,27.4,40.1,32.6,5.7,7.2,39.9,6.6,8.0,45.4,54.6,"[{""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 1"", ""pct"": 10.620000000000001}, {""score"": ""1 - 0"", ""pct"": 8.9}]"
Sweden,Curaçao,Neutral,2.408,0.874,71.7,17.1,11.2,72.6,6.7,6.2,10.2,2.1,2.3,85.5,14.6,"[{""score"": ""2 - 0"", ""pct"": 11.37}, {""score"": ""1 - 0"", ""pct"": 9.5}, {""score"": ""2 - 1"", ""pct"": 9.26}]"
Sweden,Australia,Neutral,1.17,1.545,27.2,26.7,46.1,28.4,5.1,6.4,45.0,6.9,8.3,39.8,60.2,"[{""score"": ""1 - 1"", ""pct"": 12.23}, {""score"": ""0 - 1"", ""pct"": 10.8}, {""score"": ""1 - 2"", ""pct"": 9.370000000000001}]"
Sweden,Saudi Arabia,Neutral,1.571,1.0,49.6,27.3,23.1,50.4,7.8,8.7,22.8,4.3,6.0,66.9,33.1,"[{""score"": ""1 - 1"", ""pct"": 12.45}, {""score"": ""1 - 0"", ""pct"": 11.97}, {""score"": ""2 - 1"", ""pct"": 9.46}]"
Sweden,Czech Republic,Neutral,1.474,1.335,40.5,25.6,33.9,40.6,6.5,7.3,33.4,5.6,6.6,54.4,45.6,"[{""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""1 - 0"", ""pct"": 8.97}, {""score"": ""2 - 1"", ""pct"": 8.9}]"
Sweden,Belgium,Neutral,1.127,1.903,21.4,23.4,55.1,21.2,3.8,4.7,55.4,7.1,7.8,29.6,70.4,"[{""score"": ""1 - 1"", ""pct"": 10.92}, {""score"": ""0 - 1"", ""pct"": 9.85}, {""score"": ""1 - 2"", ""pct"": 9.42}]"
Turkey,Senegal,Neutral,1.219,1.262,33.8,29.0,37.2,34.8,5.6,8.1,36.9,6.2,8.4,48.6,51.4,"[{""score"": ""1 - 1"", ""pct"": 13.01}, {""score"": ""0 - 1"", ""pct"": 11.0}, {""score"": ""1 - 0"", ""pct"": 9.67}]"
Turkey,Cape Verde,Neutral,1.792,0.829,60.4,23.7,15.9,60.9,7.2,8.7,16.1,3.0,4.1,76.8,23.2,"[{""score"": ""1 - 0"", ""pct"": 14.17}, {""score"": ""2 - 0"", ""pct"": 10.82}, {""score"": ""1 - 1"", ""pct"": 10.639999999999999}]"
Turkey,Uruguay,Neutral,1.045,1.368,27.4,27.8,44.8,26.8,4.9,6.8,44.8,7.3,9.4,38.5,61.5,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 0"", ""pct"": 9.66}]"
Turkey,Panama,Neutral,1.696,1.058,52.5,25.0,22.5,52.4,7.2,8.3,22.4,4.1,5.6,67.9,32.1,"[{""score"": ""1 - 1"", ""pct"": 11.32}, {""score"": ""1 - 0"", ""pct"": 11.03}, {""score"": ""2 - 1"", ""pct"": 10.100000000000001}]"
Turkey,Canada,Neutral,1.352,1.168,40.1,27.5,32.4,40.5,6.6,8.9,31.2,5.6,7.2,55.9,44.0,"[{""score"": ""1 - 1"", ""pct"": 12.32}, {""score"": ""1 - 0"", ""pct"": 11.14}, {""score"": ""0 - 1"", ""pct"": 9.610000000000001}]"
Turkey,Japan,Neutral,1.144,1.496,28.1,26.3,45.7,28.8,5.0,6.5,44.2,7.2,8.3,40.2,59.8,"[{""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 1"", ""pct"": 11.14}, {""score"": ""1 - 2"", ""pct"": 9.139999999999999}]"
