home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Cape Verde,Switzerland,Neutral,0.779,1.888,13.3,22.7,64.0,13.4,2.6,3.8,64.3,8.0,7.9,19.8,80.2,"[{""score"": ""0 - 1"", ""pct"": 13.719999999999999}, {""score"": ""0 - 2"", ""pct"": 12.32}, {""score"": ""1 - 1"", ""pct"": 10.07}]"
Cape Verde,Norway,Neutral,0.735,1.999,12.1,20.5,67.5,12.0,2.1,3.1,67.9,7.0,7.9,17.2,82.8,"[{""score"": ""0 - 1"", ""pct"": 13.69}, {""score"": ""0 - 2"", ""pct"": 13.020000000000001}, {""score"": ""1 - 1"", ""pct"": 9.85}]"
Cape Verde,Netherlands,Neutral,0.679,2.141,10.0,19.2,70.8,9.2,1.9,2.1,73.0,7.0,7.0,13.1,86.9,"[{""score"": ""0 - 1"", ""pct"": 13.68}, {""score"": ""0 - 2"", ""pct"": 13.389999999999999}, {""score"": ""1 - 2"", ""pct"": 9.28}]"
Cape Verde,Egypt,Neutral,0.85,1.416,21.9,27.5,50.6,22.2,3.7,6.4,49.3,8.3,10.1,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 15.36}, {""score"": ""1 - 1"", ""pct"": 11.85}, {""score"": ""0 - 0"", ""pct"": 11.27}]"
Cape Verde,Iran,Neutral,0.776,1.649,16.6,25.7,57.7,16.0,3.3,4.6,59.0,7.4,9.7,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 14.829999999999998}, {""score"": ""0 - 2"", ""pct"": 11.26}, {""score"": ""1 - 1"", ""pct"": 11.16}]"
Cape Verde,Sweden,Neutral,1.018,1.644,22.4,26.6,51.0,22.1,4.4,5.4,51.8,7.6,8.7,31.9,68.1,"[{""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 1"", ""pct"": 11.690000000000001}, {""score"": ""1 - 2"", ""pct"": 9.59}]"
Cape Verde,South Africa,Neutral,1.056,1.089,34.6,30.7,34.7,33.4,5.7,9.3,35.5,6.2,9.9,48.4,51.6,"[{""score"": ""0 - 0"", ""pct"": 13.08}, {""score"": ""1 - 1"", ""pct"": 12.58}, {""score"": ""1 - 0"", ""pct"": 12.2}]"
Cape Verde,South Korea,Neutral,0.807,1.609,16.8,26.5,56.7,17.5,3.3,4.9,57.0,7.3,10.1,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 15.120000000000001}, {""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 2"", ""pct"": 11.450000000000001}]"
Cape Verde,Ghana,Neutral,1.051,1.147,32.6,30.8,36.6,32.0,5.5,9.2,36.9,6.3,10.0,46.7,53.3,"[{""score"": ""1 - 1"", ""pct"": 13.489999999999998}, {""score"": ""0 - 0"", ""pct"": 12.590000000000002}, {""score"": ""0 - 1"", ""pct"": 12.16}]"
Cape Verde,Algeria,Neutral,0.834,1.74,16.9,24.3,58.8,16.5,3.2,4.4,58.8,7.5,9.5,24.2,75.8,"[{""score"": ""0 - 1"", ""pct"": 13.819999999999999}, {""score"": ""1 - 1"", ""pct"": 11.39}, {""score"": ""0 - 2"", ""pct"": 11.08}]"
Cape Verde,Canada,Neutral,0.826,1.576,18.1,26.5,55.4,18.8,3.7,5.1,55.0,7.7,9.7,27.6,72.4,"[{""score"": ""0 - 1"", ""pct"": 14.64}, {""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""0 - 2"", ""pct"": 10.48}]"
Cape Verde,United States,Neutral,0.874,1.766,16.8,24.5,58.7,17.6,3.3,4.3,58.2,7.7,8.9,25.2,74.8,"[{""score"": ""0 - 1"", ""pct"": 13.200000000000001}, {""score"": ""1 - 1"", ""pct"": 11.1}, {""score"": ""0 - 2"", ""pct"": 10.69}]"
Iraq,Mexico,Neutral,0.669,1.702,13.2,24.2,62.7,13.1,2.7,3.9,62.6,7.9,9.8,19.7,80.3,"[{""score"": ""0 - 1"", ""pct"": 16.06}, {""score"": ""0 - 2"", ""pct"": 12.520000000000001}, {""score"": ""1 - 1"", ""pct"": 10.45}]"
Iraq,Qatar,Neutral,1.375,1.018,44.0,29.3,26.7,44.4,7.1,9.7,26.6,4.9,7.3,61.2,38.8,"[{""score"": ""1 - 1"", ""pct"": 12.839999999999998}, {""score"": ""1 - 0"", ""pct"": 12.8}, {""score"": ""0 - 0"", ""pct"": 10.99}]"
Iraq,Uruguay,Neutral,0.704,1.661,14.3,25.1,60.6,14.8,2.5,4.2,61.3,7.5,9.6,21.5,78.5,"[{""score"": ""0 - 1"", ""pct"": 16.18}, {""score"": ""0 - 2"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 11.020000000000001}]"
Iraq,Japan,Neutral,0.663,1.863,11.1,22.8,66.1,11.6,2.4,3.6,65.4,7.8,9.2,17.6,82.4,"[{""score"": ""0 - 1"", ""pct"": 15.24}, {""score"": ""0 - 2"", ""pct"": 13.969999999999999}, {""score"": ""1 - 1"", ""pct"": 9.950000000000001}]"
Iraq,Belgium,Neutral,0.751,2.043,11.3,20.3,68.4,11.3,2.5,2.9,67.3,7.7,8.2,16.7,83.3,"[{""score"": ""0 - 1"", ""pct"": 13.43}, {""score"": ""0 - 2"", ""pct"": 12.85}, {""score"": ""1 - 1"", ""pct"": 9.33}]"
Iraq,Brazil,Neutral,0.579,2.277,7.6,17.2,75.2,6.8,1.6,2.1,77.0,5.9,6.6,10.5,89.5,"[{""score"": ""0 - 2"", ""pct"": 15.049999999999999}, {""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 3"", ""pct"": 10.83}]"
Iraq,Czech Republic,Neutral,0.96,1.459,23.8,27.7,48.5,23.4,4.7,6.6,48.5,7.2,9.7,34.6,65.4,"[{""score"": ""0 - 1"", ""pct"": 13.239999999999998}, {""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 0"", ""pct"": 9.5}]"
Iraq,Spain,Neutral,0.536,2.562,4.7,13.7,81.6,4.7,1.0,1.1,82.2,6.1,4.9,6.8,93.2,"[{""score"": ""0 - 2"", ""pct"": 15.35}, {""score"": ""0 - 3"", ""pct"": 12.3}, {""score"": ""0 - 1"", ""pct"": 12.08}]"
Iraq,Tunisia,Neutral,1.087,1.138,33.0,30.0,37.0,34.0,6.2,9.0,35.0,6.4,9.6,49.1,50.9,"[{""score"": ""1 - 1"", ""pct"": 13.309999999999999}, {""score"": ""0 - 1"", ""pct"": 12.25}, {""score"": ""0 - 0"", ""pct"": 11.85}]"
Iraq,Uzbekistan,Neutral,0.923,1.31,25.7,29.7,44.6,24.6,5.2,7.3,45.0,7.0,10.8,37.1,62.9,"[{""score"": ""0 - 1"", ""pct"": 13.77}, {""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""0 - 0"", ""pct"": 11.86}]"
Iraq,Portugal,Neutral,0.612,2.204,8.5,17.7,73.8,7.7,1.6,1.9,74.2,7.1,7.5,11.2,88.8,"[{""score"": ""0 - 2"", ""pct"": 14.89}, {""score"": ""0 - 1"", ""pct"": 13.59}, {""score"": ""0 - 3"", ""pct"": 10.07}]"
Iraq,Jordan,Neutral,1.091,1.259,31.4,29.9,38.7,32.6,5.2,8.4,38.4,6.8,8.5,46.3,53.7,"[{""score"": ""1 - 1"", ""pct"": 13.23}, {""score"": ""0 - 1"", ""pct"": 11.81}, {""score"": ""0 - 0"", ""pct"": 11.08}]"
Iraq,Paraguay,Neutral,0.833,1.528,19.5,28.2,52.2,19.1,3.8,5.6,53.4,7.5,10.5,28.6,71.4,"[{""score"": ""0 - 1"", ""pct"": 14.39}, {""score"": ""1 - 1"", ""pct"": 12.280000000000001}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Iraq,Austria,Neutral,0.822,1.66,17.4,25.4,57.2,17.8,3.3,4.7,57.2,7.2,9.8,25.8,74.2,"[{""score"": ""0 - 1"", ""pct"": 14.540000000000001}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""0 - 2"", ""pct"": 10.76}]"
Iraq,Panama,Neutral,1.011,1.331,28.2,29.3,42.5,27.2,5.5,7.3,43.6,7.1,9.2,40.1,59.9,"[{""score"": ""1 - 1"", ""pct"": 12.770000000000001}, {""score"": ""0 - 1"", ""pct"": 12.46}, {""score"": ""0 - 0"", ""pct"": 11.06}]"
Iraq,Turkey,Neutral,0.888,1.714,17.8,25.0,57.1,18.7,3.5,5.1,56.3,7.9,8.5,27.4,72.6,"[{""score"": ""0 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 1"", ""pct"": 11.27}, {""score"": ""0 - 2"", ""pct"": 10.76}]"
Iraq,Haiti,Neutral,1.241,1.12,38.1,29.1,32.8,38.6,6.4,9.3,32.1,5.6,8.1,54.2,45.8,"[{""score"": ""1 - 1"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 11.77}, {""score"": ""0 - 1"", ""pct"": 10.879999999999999}]"
Iraq,France,Neutral,0.596,2.331,7.1,16.1,76.8,7.0,1.3,1.8,77.1,6.4,6.4,10.1,89.9,"[{""score"": ""0 - 2"", ""pct"": 14.499999999999998}, {""score"": ""0 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 3"", ""pct"": 11.06}]"
Iraq,England,Neutral,0.557,2.186,7.7,17.1,75.2,6.9,1.4,1.9,76.0,6.9,7.0,10.1,89.9,"[{""score"": ""0 - 2"", ""pct"": 14.899999999999999}, {""score"": ""0 - 1"", ""pct"": 14.74}, {""score"": ""0 - 3"", ""pct"": 10.34}]"
Iraq,Senegal,Neutral,0.825,1.578,18.2,26.9,54.9,18.6,3.5,5.3,55.2,8.1,9.2,27.4,72.6,"[{""score"": ""0 - 1"", ""pct"": 14.399999999999999}, {""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""0 - 2"", ""pct"": 11.0}]"
Iraq,Germany,Neutral,0.711,2.386,8.3,17.3,74.4,8.4,1.6,2.0,75.0,6.7,6.3,12.0,88.0,"[{""score"": ""0 - 2"", ""pct"": 13.51}, {""score"": ""0 - 1"", ""pct"": 11.16}, {""score"": ""0 - 3"", ""pct"": 9.370000000000001}]"
Iraq,Croatia,Neutral,0.764,1.869,13.3,22.7,64.1,13.3,2.6,3.6,63.7,7.6,9.2,19.5,80.5,"[{""score"": ""0 - 1"", ""pct"": 13.86}, {""score"": ""0 - 2"", ""pct"": 11.92}, {""score"": ""1 - 1"", ""pct"": 9.879999999999999}]"
Iraq,DR Congo,Neutral,0.899,1.16,26.8,30.9,42.2,27.6,5.0,8.7,40.9,6.6,11.3,41.3,58.7,"[{""score"": ""0 - 1"", ""pct"": 14.96}, {""score"": ""0 - 0"", ""pct"": 13.389999999999999}, {""score"": ""1 - 1"", ""pct"": 13.15}]"
Iraq,Cape Verde,Neutral,1.087,1.063,35.6,30.6,33.8,35.3,6.2,9.3,33.4,6.2,9.5,50.9,49.1,"[{""score"": ""1 - 1"", ""pct"": 13.170000000000002}, {""score"": ""0 - 0"", ""pct"": 12.6}, {""score"": ""0 - 1"", ""pct"": 12.5}]"
Iraq,Bosnia and Herzegovina,Neutral,1.228,1.131,37.0,29.4,33.6,38.3,5.5,9.2,33.6,5.3,8.2,53.0,47.0,"[{""score"": ""1 - 1"", ""pct"": 13.270000000000001}, {""score"": ""1 - 0"", ""pct"": 11.32}, {""score"": ""0 - 1"", ""pct"": 10.8}]"
Iraq,Scotland,Neutral,0.872,1.523,20.5,26.5,52.9,21.0,3.6,5.9,51.5,7.4,10.6,30.5,69.5,"[{""score"": ""0 - 1"", ""pct"": 14.330000000000002}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 2"", ""pct"": 10.59}]"
Iraq,Morocco,Neutral,0.57,1.762,10.2,23.2,66.6,10.2,2.1,3.5,67.1,7.5,9.8,15.7,84.3,"[{""score"": ""0 - 1"", ""pct"": 16.49}, {""score"": ""0 - 2"", ""pct"": 15.85}, {""score"": ""0 - 0"", ""pct"": 10.56}]"
Iraq,Australia,Neutral,0.762,1.625,16.2,25.4,58.4,16.7,2.9,4.9,57.6,7.9,10.1,24.4,75.6,"[{""score"": ""0 - 1"", ""pct"": 15.129999999999999}, {""score"": ""0 - 2"", ""pct"": 11.72}, {""score"": ""1 - 1"", ""pct"": 11.44}]"
Iraq,Ecuador,Neutral,0.671,1.638,13.4,25.4,61.1,13.5,2.8,4.4,61.3,7.9,10.1,20.6,79.4,"[{""score"": ""0 - 1"", ""pct"": 17.07}, {""score"": ""0 - 2"", ""pct"": 12.8}, {""score"": ""1 - 1"", ""pct"": 11.19}]"
Iraq,Saudi Arabia,Neutral,1.033,1.067,33.8,31.5,34.6,33.1,6.1,9.9,35.0,5.8,10.2,49.1,50.9,"[{""score"": ""0 - 0"", ""pct"": 13.669999999999998}, {""score"": ""1 - 1"", ""pct"": 12.91}, {""score"": ""0 - 1"", ""pct"": 12.659999999999998}]"
Iraq,Argentina,Neutral,0.497,2.401,5.2,14.3,80.4,5.0,1.1,1.4,80.2,6.0,6.3,7.5,92.5,"[{""score"": ""0 - 2"", ""pct"": 16.27}, {""score"": ""0 - 1"", ""pct"": 13.23}, {""score"": ""0 - 3"", ""pct"": 12.93}]"
Iraq,Curaçao,Neutral,1.548,0.947,51.4,26.5,22.1,50.9,7.7,9.8,21.8,4.1,5.7,68.5,31.5,"[{""score"": ""1 - 0"", ""pct"": 12.98}, {""score"": ""1 - 1"", ""pct"": 11.49}, {""score"": ""2 - 0"", ""pct"": 9.67}]"
Iraq,Ivory Coast,Neutral,0.814,1.452,20.0,28.8,51.2,19.7,4.2,5.8,51.8,7.9,10.6,29.7,70.3,"[{""score"": ""0 - 1"", ""pct"": 15.03}, {""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""0 - 0"", ""pct"": 11.93}]"
Iraq,New Zealand,Neutral,1.133,1.045,36.5,31.2,32.3,36.3,6.6,9.6,32.6,6.0,9.0,52.4,47.6,"[{""score"": ""1 - 1"", ""pct"": 13.65}, {""score"": ""0 - 0"", ""pct"": 12.920000000000002}, {""score"": ""1 - 0"", ""pct"": 12.78}]"
Iraq,Colombia,Neutral,0.609,2.068,8.8,19.2,72.0,8.8,1.8,2.2,72.0,7.4,7.8,12.7,87.3,"[{""score"": ""0 - 2"", ""pct"": 14.799999999999999}, {""score"": ""0 - 1"", ""pct"": 14.59}, {""score"": ""0 - 3"", ""pct"": 9.62}]"
Iraq,Switzerland,Neutral,0.814,1.869,13.9,22.6,63.5,14.8,2.5,3.5,63.5,7.4,8.3,20.8,79.2,"[{""score"": ""0 - 1"", ""pct"": 13.74}, {""score"": ""0 - 2"", ""pct"": 11.77}, {""score"": ""1 - 2"", ""pct"": 10.41}]"
Iraq,Norway,Neutral,0.785,1.991,13.0,20.4,66.5,13.1,2.4,3.0,65.5,7.6,8.3,18.6,81.4,"[{""score"": ""0 - 1"", ""pct"": 13.33}, {""score"": ""0 - 2"", ""pct"": 12.49}, {""score"": ""1 - 2"", ""pct"": 9.71}]"
Iraq,Netherlands,Neutral,0.691,2.138,10.0,18.6,71.3,9.2,2.0,2.3,71.8,7.2,7.5,13.5,86.5,"[{""score"": ""0 - 1"", ""pct"": 13.66}, {""score"": ""0 - 2"", ""pct"": 13.19}, {""score"": ""0 - 3"", ""pct"": 9.36}]"
Iraq,Egypt,Neutral,0.841,1.389,21.1,29.7,49.1,21.7,4.4,6.8,49.1,7.3,10.8,32.9,67.1,"[{""score"": ""0 - 1"", ""pct"": 15.53}, {""score"": ""1 - 1"", ""pct"": 13.19}, {""score"": ""0 - 0"", ""pct"": 11.58}]"
Iraq,Iran,Neutral,0.798,1.644,16.4,26.6,57.0,16.8,3.2,5.0,57.6,7.5,9.9,25.0,75.0,"[{""score"": ""0 - 1"", ""pct"": 14.099999999999998}, {""score"": ""0 - 2"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 11.58}]"
Iraq,Sweden,Neutral,1.011,1.606,23.6,25.8,50.6,22.9,4.5,5.8,50.3,7.2,9.2,33.2,66.8,"[{""score"": ""0 - 1"", ""pct"": 11.75}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""1 - 2"", ""pct"": 9.39}]"
Iraq,South Africa,Neutral,1.087,1.061,35.0,31.1,34.0,35.8,6.1,9.0,34.1,5.9,9.1,51.0,49.0,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""1 - 0"", ""pct"": 13.13}, {""score"": ""0 - 0"", ""pct"": 12.790000000000001}]"
Iraq,South Korea,Neutral,0.828,1.595,18.9,26.9,54.3,18.2,3.7,5.1,55.6,7.6,9.8,26.9,73.1,"[{""score"": ""0 - 1"", ""pct"": 14.610000000000001}, {""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""0 - 2"", ""pct"": 10.51}]"
Iraq,Ghana,Neutral,1.05,1.113,32.4,31.5,36.1,32.8,5.9,9.0,36.3,6.5,9.6,47.6,52.3,"[{""score"": ""1 - 1"", ""pct"": 13.94}, {""score"": ""0 - 1"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 12.43}]"
Iraq,Algeria,Neutral,0.878,1.713,17.9,25.4,56.7,17.5,3.4,4.5,58.0,7.5,9.0,25.5,74.5,"[{""score"": ""0 - 1"", ""pct"": 13.059999999999999}, {""score"": ""1 - 1"", ""pct"": 11.459999999999999}, {""score"": ""0 - 2"", ""pct"": 10.82}]"
Iraq,Canada,Neutral,0.857,1.551,19.6,26.2,54.2,19.7,3.7,5.5,54.0,7.5,9.5,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 14.729999999999999}, {""score"": ""1 - 1"", ""pct"": 11.59}, {""score"": ""0 - 2"", ""pct"": 10.56}]"
Iraq,United States,Neutral,0.888,1.738,17.4,24.9,57.6,19.1,3.5,4.4,56.5,7.5,9.0,27.0,73.0,"[{""score"": ""0 - 1"", ""pct"": 12.44}, {""score"": ""1 - 1"", ""pct"": 11.3}, {""score"": ""0 - 2"", ""pct"": 10.43}]"
Bosnia and Herzegovina,Mexico,Neutral,0.736,1.886,12.5,22.2,65.3,12.7,2.5,3.5,65.5,7.3,8.6,18.7,81.3,"[{""score"": ""0 - 1"", ""pct"": 13.98}, {""score"": ""0 - 2"", ""pct"": 13.36}, {""score"": ""1 - 1"", ""pct"": 10.05}]"
Bosnia and Herzegovina,Qatar,Neutral,1.479,1.134,44.6,27.7,27.7,44.4,7.1,8.4,27.9,5.3,6.9,59.9,40.1,"[{""score"": ""1 - 1"", ""pct"": 12.02}, {""score"": ""1 - 0"", ""pct"": 11.110000000000001}, {""score"": ""2 - 1"", ""pct"": 9.19}]"
Bosnia and Herzegovina,Uruguay,Neutral,0.71,1.833,12.8,22.3,64.9,12.7,2.7,3.6,64.2,7.8,9.0,19.0,81.0,"[{""score"": ""0 - 1"", ""pct"": 14.48}, {""score"": ""0 - 2"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 10.100000000000001}]"
Bosnia and Herzegovina,Japan,Neutral,0.739,2.062,11.1,20.2,68.7,11.3,2.2,2.8,69.0,6.7,7.9,16.3,83.7,"[{""score"": ""0 - 1"", ""pct"": 12.78}, {""score"": ""0 - 2"", ""pct"": 12.6}, {""score"": ""1 - 2"", ""pct"": 9.82}]"
Bosnia and Herzegovina,Belgium,Neutral,0.725,2.207,9.6,18.1,72.3,10.0,2.0,2.3,71.6,7.0,7.1,14.3,85.7,"[{""score"": ""0 - 2"", ""pct"": 13.43}, {""score"": ""0 - 1"", ""pct"": 12.06}, {""score"": ""1 - 2"", ""pct"": 9.950000000000001}]"
Bosnia and Herzegovina,Brazil,Neutral,0.625,2.501,6.8,14.3,78.8,6.6,1.2,1.4,79.0,6.4,5.5,9.2,90.8,"[{""score"": ""0 - 2"", ""pct"": 13.94}, {""score"": ""0 - 1"", ""pct"": 11.49}, {""score"": ""0 - 3"", ""pct"": 11.129999999999999}]"
Bosnia and Herzegovina,Czech Republic,Neutral,1.033,1.618,23.5,25.4,51.1,23.3,4.4,5.8,51.0,7.1,8.4,33.5,66.5,"[{""score"": ""0 - 1"", ""pct"": 11.899999999999999}, {""score"": ""1 - 1"", ""pct"": 11.72}, {""score"": ""1 - 2"", ""pct"": 9.64}]"
Bosnia and Herzegovina,Spain,Neutral,0.588,2.733,4.7,12.2,83.2,4.7,0.9,0.9,83.4,5.7,4.5,6.5,93.5,"[{""score"": ""0 - 2"", ""pct"": 13.63}, {""score"": ""0 - 3"", ""pct"": 12.06}, {""score"": ""0 - 1"", ""pct"": 10.22}]"
Bosnia and Herzegovina,Tunisia,Neutral,1.094,1.336,29.7,28.9,41.4,29.5,5.2,7.7,41.7,6.8,9.0,42.4,57.6,"[{""score"": ""1 - 1"", ""pct"": 13.0}, {""score"": ""0 - 1"", ""pct"": 11.78}, {""score"": ""0 - 0"", ""pct"": 9.950000000000001}]"
Bosnia and Herzegovina,Uzbekistan,Neutral,0.989,1.488,24.1,27.0,48.9,24.0,4.5,6.6,48.8,6.9,9.2,35.1,64.9,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 12.04}, {""score"": ""0 - 0"", ""pct"": 9.33}]"
Bosnia and Herzegovina,Portugal,Neutral,0.665,2.417,7.8,15.4,76.8,7.3,1.4,1.7,76.4,6.9,6.2,10.4,89.6,"[{""score"": ""0 - 2"", ""pct"": 13.850000000000001}, {""score"": ""0 - 1"", ""pct"": 12.18}, {""score"": ""0 - 3"", ""pct"": 9.83}]"
Bosnia and Herzegovina,Jordan,Neutral,1.207,1.439,30.2,27.4,42.4,30.8,5.2,6.9,42.2,6.8,8.2,42.8,57.2,"[{""score"": ""1 - 1"", ""pct"": 12.15}, {""score"": ""0 - 1"", ""pct"": 10.67}, {""score"": ""1 - 2"", ""pct"": 9.229999999999999}]"
Bosnia and Herzegovina,Paraguay,Neutral,0.821,1.655,17.5,24.6,57.9,16.8,3.6,4.8,57.7,7.6,9.6,25.1,74.9,"[{""score"": ""0 - 1"", ""pct"": 14.549999999999999}, {""score"": ""0 - 2"", ""pct"": 11.78}, {""score"": ""1 - 1"", ""pct"": 10.54}]"
Bosnia and Herzegovina,Austria,Neutral,0.861,1.861,15.6,23.4,61.1,16.4,3.1,4.0,61.1,7.3,8.1,23.5,76.5,"[{""score"": ""0 - 1"", ""pct"": 12.93}, {""score"": ""0 - 2"", ""pct"": 11.19}, {""score"": ""1 - 1"", ""pct"": 10.9}]"
Bosnia and Herzegovina,Panama,Neutral,1.12,1.508,26.9,27.1,46.1,27.5,4.4,6.5,46.1,7.1,8.4,38.4,61.6,"[{""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 1"", ""pct"": 10.780000000000001}, {""score"": ""1 - 2"", ""pct"": 9.33}]"
Bosnia and Herzegovina,Turkey,Neutral,0.914,1.887,16.4,22.9,60.7,16.6,3.3,4.0,60.0,7.9,8.2,23.9,76.1,"[{""score"": ""0 - 1"", ""pct"": 12.690000000000001}, {""score"": ""0 - 2"", ""pct"": 10.6}, {""score"": ""1 - 1"", ""pct"": 10.56}]"
Bosnia and Herzegovina,Haiti,Neutral,1.342,1.29,37.5,27.9,34.6,37.1,6.2,7.8,35.3,6.2,7.3,51.1,48.9,"[{""score"": ""1 - 1"", ""pct"": 12.29}, {""score"": ""1 - 0"", ""pct"": 9.950000000000001}, {""score"": ""0 - 1"", ""pct"": 9.629999999999999}]"
Bosnia and Herzegovina,France,Neutral,0.658,2.468,7.5,15.5,77.0,7.0,1.4,1.6,77.6,6.4,5.9,10.1,89.9,"[{""score"": ""0 - 2"", ""pct"": 13.5}, {""score"": ""0 - 1"", ""pct"": 11.19}, {""score"": ""0 - 3"", ""pct"": 10.59}]"
Bosnia and Herzegovina,England,Neutral,0.601,2.382,6.4,15.6,78.0,6.7,1.3,1.4,78.0,6.3,6.3,9.4,90.6,"[{""score"": ""0 - 2"", ""pct"": 14.75}, {""score"": ""0 - 1"", ""pct"": 12.870000000000001}, {""score"": ""0 - 3"", ""pct"": 10.91}]"
Bosnia and Herzegovina,Senegal,Neutral,0.821,1.729,16.8,24.5,58.7,16.6,3.2,4.3,58.9,7.8,9.2,24.1,75.9,"[{""score"": ""0 - 1"", ""pct"": 13.969999999999999}, {""score"": ""0 - 2"", ""pct"": 11.07}, {""score"": ""1 - 1"", ""pct"": 10.92}]"
Bosnia and Herzegovina,Germany,Neutral,0.774,2.605,7.6,15.1,77.3,7.7,1.7,1.6,77.1,6.2,5.7,11.0,89.0,"[{""score"": ""0 - 2"", ""pct"": 12.01}, {""score"": ""0 - 1"", ""pct"": 9.86}, {""score"": ""0 - 3"", ""pct"": 9.030000000000001}]"
Bosnia and Herzegovina,Croatia,Neutral,0.779,1.99,12.6,21.4,66.0,12.5,2.6,3.2,65.5,7.7,8.6,18.3,81.7,"[{""score"": ""0 - 1"", ""pct"": 13.52}, {""score"": ""0 - 2"", ""pct"": 12.19}, {""score"": ""1 - 2"", ""pct"": 10.33}]"
Bosnia and Herzegovina,DR Congo,Neutral,0.974,1.372,25.1,29.5,45.4,25.9,4.9,7.0,46.3,6.9,9.1,37.8,62.2,"[{""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""0 - 1"", ""pct"": 12.479999999999999}, {""score"": ""0 - 0"", ""pct"": 10.67}]"
Bosnia and Herzegovina,Cape Verde,Neutral,1.161,1.181,34.5,30.1,35.4,34.4,5.9,8.5,35.8,6.3,9.2,48.8,51.2,"[{""score"": ""1 - 1"", ""pct"": 13.56}, {""score"": ""0 - 1"", ""pct"": 11.25}, {""score"": ""1 - 0"", ""pct"": 10.9}]"
Bosnia and Herzegovina,Iraq,Neutral,1.131,1.228,32.5,28.9,38.6,33.4,5.3,8.4,37.4,6.4,9.1,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 12.11}, {""score"": ""0 - 0"", ""pct"": 10.77}]"
Bosnia and Herzegovina,Scotland,Neutral,0.925,1.711,18.8,25.5,55.7,19.0,3.8,4.8,56.4,7.3,8.8,27.5,72.5,"[{""score"": ""0 - 1"", ""pct"": 12.75}, {""score"": ""1 - 1"", ""pct"": 11.450000000000001}, {""score"": ""0 - 2"", ""pct"": 10.08}]"
Bosnia and Herzegovina,Morocco,Neutral,0.62,1.957,9.8,20.5,69.7,9.5,1.9,2.7,69.8,7.6,8.5,14.1,85.9,"[{""score"": ""0 - 1"", ""pct"": 15.78}, {""score"": ""0 - 2"", ""pct"": 14.610000000000001}, {""score"": ""1 - 1"", ""pct"": 9.629999999999999}]"
Bosnia and Herzegovina,Australia,Neutral,0.78,1.741,15.5,23.5,61.0,15.2,3.0,4.2,60.5,7.6,9.5,22.4,77.6,"[{""score"": ""0 - 1"", ""pct"": 14.64}, {""score"": ""0 - 2"", ""pct"": 11.97}, {""score"": ""1 - 1"", ""pct"": 10.440000000000001}]"
Bosnia and Herzegovina,Ecuador,Neutral,0.683,1.745,13.2,23.8,62.9,12.9,2.7,3.5,63.0,7.9,10.1,19.1,80.9,"[{""score"": ""0 - 1"", ""pct"": 15.379999999999999}, {""score"": ""0 - 2"", ""pct"": 13.700000000000001}, {""score"": ""0 - 0"", ""pct"": 10.13}]"
Bosnia and Herzegovina,Saudi Arabia,Neutral,1.091,1.246,31.5,29.2,39.2,31.0,5.6,8.3,39.3,6.7,9.2,44.9,55.1,"[{""score"": ""1 - 1"", ""pct"": 13.55}, {""score"": ""0 - 1"", ""pct"": 12.18}, {""score"": ""1 - 0"", ""pct"": 11.04}]"
