home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Qatar,South Africa,Neutral,1.053,1.424,27.2,27.8,45.1,26.4,4.6,6.5,46.1,6.9,9.6,37.5,62.5,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""0 - 1"", ""pct"": 12.42}, {""score"": ""0 - 0"", ""pct"": 9.379999999999999}]"
Czech Republic,Austria,Neutral,1.155,1.448,28.7,27.5,43.9,29.8,5.4,6.4,42.2,7.7,8.6,41.6,58.4,"[{""score"": ""1 - 1"", ""pct"": 12.49}, {""score"": ""0 - 1"", ""pct"": 10.82}, {""score"": ""1 - 2"", ""pct"": 9.47}]"
Czech Republic,Croatia,Neutral,0.979,1.623,21.4,25.0,53.6,21.5,4.1,5.3,53.3,7.0,8.8,30.9,69.1,"[{""score"": ""0 - 1"", ""pct"": 12.3}, {""score"": ""1 - 1"", ""pct"": 11.1}, {""score"": ""0 - 2"", ""pct"": 10.280000000000001}]"
Czech Republic,Norway,Neutral,1.182,1.65,25.9,26.1,48.0,26.2,5.0,5.5,47.8,7.2,8.4,36.6,63.4,"[{""score"": ""1 - 1"", ""pct"": 11.26}, {""score"": ""0 - 1"", ""pct"": 10.37}, {""score"": ""1 - 2"", ""pct"": 9.379999999999999}]"
Czech Republic,Panama,Neutral,1.739,0.939,55.6,25.6,18.8,55.8,7.8,8.8,19.4,3.6,4.6,72.4,27.6,"[{""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""1 - 0"", ""pct"": 11.73}, {""score"": ""2 - 0"", ""pct"": 10.2}]"
Czech Republic,Sweden,Neutral,1.274,1.511,30.4,26.8,42.7,30.5,5.6,6.8,42.8,6.6,7.7,42.9,57.1,"[{""score"": ""1 - 1"", ""pct"": 11.41}, {""score"": ""0 - 1"", ""pct"": 9.6}, {""score"": ""1 - 2"", ""pct"": 9.09}]"
Czech Republic,Turkey,Neutral,1.317,1.533,32.2,26.6,41.3,31.8,5.3,6.6,42.5,6.6,7.2,43.7,56.3,"[{""score"": ""1 - 1"", ""pct"": 11.83}, {""score"": ""0 - 1"", ""pct"": 8.85}, {""score"": ""1 - 2"", ""pct"": 8.59}]"
Czech Republic,Senegal,Neutral,1.007,1.246,28.7,29.8,41.5,28.3,5.1,8.0,41.6,6.8,10.2,41.4,58.6,"[{""score"": ""0 - 1"", ""pct"": 13.41}, {""score"": ""1 - 1"", ""pct"": 13.059999999999999}, {""score"": ""0 - 0"", ""pct"": 11.540000000000001}]"
Czech Republic,Japan,Neutral,1.072,1.472,26.9,27.0,46.1,26.8,4.9,6.5,45.9,7.1,8.7,38.2,61.8,"[{""score"": ""0 - 1"", ""pct"": 11.91}, {""score"": ""1 - 1"", ""pct"": 11.57}, {""score"": ""1 - 2"", ""pct"": 9.56}]"
Czech Republic,Argentina,Neutral,0.605,1.986,8.9,20.7,70.4,8.8,1.7,2.5,70.8,7.8,8.4,13.0,87.0,"[{""score"": ""0 - 1"", ""pct"": 15.14}, {""score"": ""0 - 2"", ""pct"": 14.52}, {""score"": ""0 - 3"", ""pct"": 9.520000000000001}]"
Czech Republic,Ghana,Neutral,1.491,0.957,49.2,27.8,22.9,49.2,7.6,9.3,23.2,4.6,6.1,66.1,33.9,"[{""score"": ""1 - 0"", ""pct"": 13.139999999999999}, {""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 0"", ""pct"": 9.89}]"
Czech Republic,Switzerland,Neutral,1.061,1.654,23.5,25.9,50.6,23.3,4.3,5.6,51.3,7.3,8.2,33.2,66.8,"[{""score"": ""1 - 1"", ""pct"": 11.53}, {""score"": ""0 - 1"", ""pct"": 10.79}, {""score"": ""1 - 2"", ""pct"": 9.53}]"
Czech Republic,Jordan,Neutral,1.665,0.951,54.5,25.7,19.8,54.1,7.3,8.8,20.7,4.1,5.0,70.2,29.8,"[{""score"": ""1 - 0"", ""pct"": 12.86}, {""score"": ""1 - 1"", ""pct"": 11.29}, {""score"": ""2 - 1"", ""pct"": 10.16}]"
Czech Republic,Saudi Arabia,Neutral,1.497,0.822,52.5,27.9,19.6,53.3,7.2,10.1,19.8,4.1,5.5,70.6,29.4,"[{""score"": ""1 - 0"", ""pct"": 15.340000000000002}, {""score"": ""1 - 1"", ""pct"": 12.46}, {""score"": ""0 - 0"", ""pct"": 10.86}]"
Czech Republic,Cape Verde,Neutral,1.626,0.782,56.7,26.5,16.8,57.2,7.8,9.8,16.9,3.4,5.0,74.8,25.2,"[{""score"": ""1 - 0"", ""pct"": 14.979999999999999}, {""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""2 - 0"", ""pct"": 11.1}]"
Czech Republic,Belgium,Neutral,0.963,1.955,17.3,22.1,60.6,17.5,3.2,3.6,60.9,7.1,7.8,24.3,75.7,"[{""score"": ""0 - 1"", ""pct"": 10.95}, {""score"": ""1 - 2"", ""pct"": 10.43}, {""score"": ""1 - 1"", ""pct"": 10.13}]"
Czech Republic,Scotland,Neutral,1.273,1.278,35.5,27.8,36.7,36.1,5.9,7.7,36.0,6.5,7.8,49.6,50.4,"[{""score"": ""1 - 1"", ""pct"": 12.740000000000002}, {""score"": ""1 - 0"", ""pct"": 10.15}, {""score"": ""0 - 1"", ""pct"": 9.87}]"
Czech Republic,Egypt,Neutral,1.142,1.039,37.0,31.1,31.9,36.7,6.7,9.8,32.3,5.6,8.9,53.2,46.8,"[{""score"": ""1 - 1"", ""pct"": 13.669999999999998}, {""score"": ""0 - 0"", ""pct"": 12.920000000000002}, {""score"": ""1 - 0"", ""pct"": 12.790000000000001}]"
Czech Republic,Spain,Neutral,0.724,2.388,8.2,17.3,74.5,8.5,1.5,1.8,75.1,6.8,6.3,11.9,88.1,"[{""score"": ""0 - 2"", ""pct"": 12.76}, {""score"": ""0 - 1"", ""pct"": 10.94}, {""score"": ""0 - 3"", ""pct"": 10.09}]"
Czech Republic,Colombia,Neutral,0.819,1.75,16.7,23.8,59.5,16.5,3.3,4.3,59.5,7.6,8.9,24.0,76.0,"[{""score"": ""0 - 1"", ""pct"": 14.02}, {""score"": ""0 - 2"", ""pct"": 11.42}, {""score"": ""1 - 1"", ""pct"": 10.54}]"
Czech Republic,Iraq,Neutral,1.507,0.788,53.9,27.4,18.7,54.0,7.6,10.7,18.6,3.8,5.4,72.3,27.7,"[{""score"": ""1 - 0"", ""pct"": 14.92}, {""score"": ""1 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Czech Republic,Ivory Coast,Neutral,1.149,1.131,35.6,29.2,35.2,34.3,6.1,9.5,34.6,6.4,9.0,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""0 - 1"", ""pct"": 11.78}, {""score"": ""1 - 0"", ""pct"": 11.53}]"
Czech Republic,France,Neutral,0.782,1.977,13.2,21.2,65.6,12.6,2.5,3.5,66.1,7.2,8.2,18.6,81.4,"[{""score"": ""0 - 1"", ""pct"": 12.86}, {""score"": ""0 - 2"", ""pct"": 12.47}, {""score"": ""1 - 2"", ""pct"": 9.94}]"
Czech Republic,Ecuador,Neutral,0.847,1.305,23.0,30.7,46.3,24.2,4.2,7.3,46.3,7.3,10.6,35.7,64.3,"[{""score"": ""0 - 1"", ""pct"": 15.5}, {""score"": ""1 - 1"", ""pct"": 13.100000000000001}, {""score"": ""0 - 0"", ""pct"": 13.089999999999998}]"
Czech Republic,Netherlands,Neutral,0.984,2.018,16.9,21.6,61.5,17.0,3.1,3.5,61.2,7.8,7.3,23.6,76.4,"[{""score"": ""0 - 1"", ""pct"": 10.549999999999999}, {""score"": ""1 - 1"", ""pct"": 10.0}, {""score"": ""1 - 2"", ""pct"": 9.74}]"
Czech Republic,Qatar,Neutral,2.092,0.928,64.3,20.7,15.0,64.6,7.3,7.2,14.3,3.0,3.6,79.2,20.8,"[{""score"": ""1 - 0"", ""pct"": 10.67}, {""score"": ""2 - 0"", ""pct"": 10.2}, {""score"": ""2 - 1"", ""pct"": 10.040000000000001}]"
Czech Republic,Uzbekistan,Neutral,1.27,0.943,42.9,30.0,27.0,44.4,7.0,9.9,26.5,4.8,7.4,61.3,38.7,"[{""score"": ""1 - 0"", ""pct"": 14.549999999999999}, {""score"": ""0 - 0"", ""pct"": 12.41}, {""score"": ""1 - 1"", ""pct"": 12.33}]"
Czech Republic,Morocco,Neutral,0.761,1.323,19.8,31.3,48.9,20.3,4.0,6.6,49.6,7.4,12.0,30.9,69.1,"[{""score"": ""0 - 1"", ""pct"": 16.150000000000002}, {""score"": ""0 - 0"", ""pct"": 14.41}, {""score"": ""1 - 1"", ""pct"": 13.350000000000001}]"
Czech Republic,Paraguay,Neutral,1.063,1.128,32.8,30.9,36.4,32.7,5.7,9.0,36.9,6.2,9.6,47.4,52.6,"[{""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""0 - 1"", ""pct"": 12.389999999999999}, {""score"": ""0 - 0"", ""pct"": 12.01}]"
Czech Republic,Uruguay,Neutral,0.828,1.521,19.6,27.0,53.5,19.9,3.8,6.0,52.7,7.2,10.4,29.7,70.3,"[{""score"": ""0 - 1"", ""pct"": 14.59}, {""score"": ""1 - 1"", ""pct"": 12.34}, {""score"": ""0 - 2"", ""pct"": 11.15}]"
Czech Republic,Brazil,Neutral,0.705,2.179,9.7,18.7,71.5,9.9,1.8,2.4,71.4,7.0,7.5,14.0,86.0,"[{""score"": ""0 - 2"", ""pct"": 13.489999999999998}, {""score"": ""0 - 1"", ""pct"": 12.4}, {""score"": ""0 - 3"", ""pct"": 9.28}]"
Czech Republic,Tunisia,Neutral,1.136,1.016,37.3,30.8,31.9,38.1,6.6,10.0,30.7,5.7,8.9,54.6,45.4,"[{""score"": ""1 - 1"", ""pct"": 13.669999999999998}, {""score"": ""1 - 0"", ""pct"": 13.3}, {""score"": ""0 - 1"", ""pct"": 12.49}]"
Czech Republic,Algeria,Neutral,1.31,1.396,34.4,27.0,38.6,34.3,5.8,7.4,38.6,6.1,7.7,47.5,52.5,"[{""score"": ""1 - 1"", ""pct"": 12.13}, {""score"": ""0 - 1"", ""pct"": 9.700000000000001}, {""score"": ""1 - 0"", ""pct"": 8.57}]"
Czech Republic,Iran,Neutral,1.102,1.227,32.1,29.1,38.8,32.8,5.7,8.4,38.0,6.1,9.0,46.9,53.1,"[{""score"": ""1 - 1"", ""pct"": 13.03}, {""score"": ""0 - 1"", ""pct"": 12.16}, {""score"": ""0 - 0"", ""pct"": 10.61}]"
Czech Republic,Canada,Neutral,1.286,1.127,39.0,28.4,32.6,39.4,6.8,8.6,32.0,5.7,7.4,54.9,45.1,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""1 - 0"", ""pct"": 11.110000000000001}, {""score"": ""0 - 1"", ""pct"": 10.56}]"
Czech Republic,Australia,Neutral,1.122,1.219,33.1,29.8,37.0,32.5,6.2,8.9,37.2,6.6,8.6,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 13.29}, {""score"": ""1 - 0"", ""pct"": 11.41}, {""score"": ""0 - 1"", ""pct"": 11.16}]"
Czech Republic,South Korea,Neutral,1.227,1.182,37.0,29.1,33.9,36.4,6.2,8.8,34.4,5.7,8.5,51.4,48.6,"[{""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""1 - 0"", ""pct"": 11.43}, {""score"": ""0 - 1"", ""pct"": 10.73}]"
Czech Republic,Portugal,Neutral,0.828,2.076,13.1,20.2,66.8,12.9,2.3,3.0,66.8,7.3,7.6,18.3,81.7,"[{""score"": ""0 - 1"", ""pct"": 12.030000000000001}, {""score"": ""0 - 2"", ""pct"": 10.92}, {""score"": ""1 - 2"", ""pct"": 9.87}]"
Czech Republic,Bosnia and Herzegovina,Neutral,1.636,1.03,51.7,25.2,23.1,50.8,7.8,8.6,22.9,4.3,5.5,67.2,32.8,"[{""score"": ""1 - 0"", ""pct"": 12.370000000000001}, {""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""2 - 1"", ""pct"": 10.0}]"
Czech Republic,New Zealand,Neutral,1.647,0.646,61.6,24.9,13.5,62.4,8.2,9.7,12.6,2.5,4.5,80.3,19.7,"[{""score"": ""1 - 0"", ""pct"": 16.72}, {""score"": ""2 - 0"", ""pct"": 13.25}, {""score"": ""0 - 0"", ""pct"": 10.979999999999999}]"
Czech Republic,Haiti,Neutral,2.319,0.828,71.8,17.2,11.0,71.1,6.7,7.0,10.7,1.9,2.6,84.8,15.2,"[{""score"": ""2 - 0"", ""pct"": 11.37}, {""score"": ""1 - 0"", ""pct"": 10.41}, {""score"": ""2 - 1"", ""pct"": 9.34}]"
Czech Republic,Curaçao,Neutral,2.546,0.622,79.3,14.3,6.3,80.3,5.7,5.3,6.2,1.3,1.2,91.3,8.7,"[{""score"": ""2 - 0"", ""pct"": 13.41}, {""score"": ""3 - 0"", ""pct"": 11.799999999999999}, {""score"": ""1 - 0"", ""pct"": 11.200000000000001}]"
Czech Republic,England,Neutral,0.686,1.924,11.2,21.4,67.4,11.7,2.3,2.8,66.9,7.8,8.4,16.8,83.2,"[{""score"": ""0 - 1"", ""pct"": 14.580000000000002}, {""score"": ""0 - 2"", ""pct"": 13.61}, {""score"": ""1 - 2"", ""pct"": 9.36}]"
Czech Republic,DR Congo,Neutral,1.304,0.891,45.7,29.1,25.2,45.1,7.4,10.4,25.1,4.9,7.1,63.0,37.0,"[{""score"": ""1 - 0"", ""pct"": 14.56}, {""score"": ""1 - 1"", ""pct"": 12.879999999999999}, {""score"": ""0 - 0"", ""pct"": 11.43}]"
Czech Republic,United States,Neutral,1.352,1.242,39.1,27.9,33.1,38.6,6.9,8.2,33.3,5.6,7.5,53.6,46.4,"[{""score"": ""1 - 1"", ""pct"": 12.629999999999999}, {""score"": ""1 - 0"", ""pct"": 10.39}, {""score"": ""0 - 1"", ""pct"": 9.53}]"
Czech Republic,Germany,Neutral,1.047,2.221,15.3,20.7,64.0,15.6,3.1,2.7,64.6,7.2,6.7,21.5,78.5,"[{""score"": ""1 - 2"", ""pct"": 9.44}, {""score"": ""0 - 1"", ""pct"": 9.16}, {""score"": ""0 - 2"", ""pct"": 9.08}]"
Czech Republic,Mexico,Neutral,1.051,1.235,29.9,29.8,40.3,30.2,5.0,8.5,40.0,6.3,9.9,43.7,56.3,"[{""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""0 - 1"", ""pct"": 12.9}, {""score"": ""0 - 0"", ""pct"": 11.110000000000001}]"
Czech Republic,South Africa,Neutral,1.48,0.888,50.9,27.9,21.1,51.1,7.6,10.1,21.1,3.9,6.2,68.8,31.2,"[{""score"": ""1 - 0"", ""pct"": 14.469999999999999}, {""score"": ""1 - 1"", ""pct"": 11.84}, {""score"": ""0 - 0"", ""pct"": 11.18}]"
Uzbekistan,Austria,Neutral,0.835,1.409,21.1,28.9,49.9,21.1,4.2,6.2,50.2,7.4,11.0,31.5,68.5,"[{""score"": ""0 - 1"", ""pct"": 15.409999999999998}, {""score"": ""1 - 1"", ""pct"": 12.989999999999998}, {""score"": ""0 - 0"", ""pct"": 11.42}]"
Uzbekistan,Croatia,Neutral,0.708,1.58,15.2,25.7,59.1,16.0,3.0,4.6,58.4,7.3,10.7,23.6,76.4,"[{""score"": ""0 - 1"", ""pct"": 16.72}, {""score"": ""0 - 2"", ""pct"": 12.09}, {""score"": ""0 - 0"", ""pct"": 10.93}]"
Uzbekistan,Norway,Neutral,0.855,1.606,18.9,26.5,54.6,19.3,3.7,4.9,54.8,7.7,9.6,27.9,72.1,"[{""score"": ""0 - 1"", ""pct"": 14.46}, {""score"": ""1 - 1"", ""pct"": 11.559999999999999}, {""score"": ""0 - 2"", ""pct"": 10.73}]"
Uzbekistan,Panama,Neutral,1.257,0.914,43.5,30.4,26.2,44.5,6.4,11.0,25.4,4.9,7.7,61.9,38.1,"[{""score"": ""1 - 0"", ""pct"": 14.06}, {""score"": ""1 - 1"", ""pct"": 13.530000000000001}, {""score"": ""0 - 0"", ""pct"": 12.370000000000001}]"
Uzbekistan,Sweden,Neutral,0.921,1.47,23.1,27.7,49.2,22.0,4.3,6.3,49.8,7.5,10.2,32.6,67.4,"[{""score"": ""0 - 1"", ""pct"": 14.34}, {""score"": ""1 - 1"", ""pct"": 12.0}, {""score"": ""0 - 0"", ""pct"": 10.13}]"
Uzbekistan,Turkey,Neutral,0.952,1.492,22.9,28.2,48.9,23.1,4.4,6.1,49.3,7.4,9.6,33.6,66.4,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""0 - 1"", ""pct"": 12.509999999999998}, {""score"": ""0 - 0"", ""pct"": 9.969999999999999}]"
Uzbekistan,Senegal,Neutral,0.728,1.213,21.2,31.4,47.3,21.8,4.0,7.4,47.1,7.1,12.6,33.2,66.8,"[{""score"": ""0 - 1"", ""pct"": 17.4}, {""score"": ""0 - 0"", ""pct"": 15.53}, {""score"": ""1 - 1"", ""pct"": 12.31}]"
Uzbekistan,Japan,Neutral,0.775,1.433,19.2,28.6,52.2,19.6,3.4,6.1,52.3,7.6,10.9,29.1,70.9,"[{""score"": ""0 - 1"", ""pct"": 15.42}, {""score"": ""0 - 0"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 12.35}]"
Uzbekistan,Argentina,Neutral,0.437,1.933,6.3,18.8,74.9,6.4,1.3,1.9,74.6,7.1,8.7,9.6,90.4,"[{""score"": ""0 - 1"", ""pct"": 18.89}, {""score"": ""0 - 2"", ""pct"": 17.330000000000002}, {""score"": ""0 - 3"", ""pct"": 11.33}]"
Uzbekistan,Ghana,Neutral,1.078,0.932,38.7,31.4,29.9,37.4,7.0,11.3,30.4,4.8,9.0,55.8,44.2,"[{""score"": ""1 - 0"", ""pct"": 15.1}, {""score"": ""0 - 0"", ""pct"": 14.540000000000001}, {""score"": ""1 - 1"", ""pct"": 12.82}]"
Uzbekistan,Switzerland,Neutral,0.767,1.61,16.6,26.5,56.9,16.2,3.5,4.7,57.5,8.1,10.0,24.4,75.6,"[{""score"": ""0 - 1"", ""pct"": 14.46}, {""score"": ""1 - 1"", ""pct"": 11.799999999999999}, {""score"": ""0 - 2"", ""pct"": 11.77}]"
Uzbekistan,Jordan,Neutral,1.204,0.925,41.7,30.3,28.0,42.7,6.9,10.1,27.0,5.1,8.2,59.7,40.3,"[{""score"": ""1 - 0"", ""pct"": 14.32}, {""score"": ""0 - 0"", ""pct"": 13.270000000000001}, {""score"": ""1 - 1"", ""pct"": 12.75}]"
Uzbekistan,Saudi Arabia,Neutral,1.083,0.8,41.3,32.8,26.0,41.5,7.1,12.3,24.7,4.8,9.6,60.9,39.1,"[{""score"": ""1 - 0"", ""pct"": 17.1}, {""score"": ""0 - 0"", ""pct"": 16.28}, {""score"": ""1 - 1"", ""pct"": 13.420000000000002}]"
Uzbekistan,Cape Verde,Neutral,1.176,0.761,44.9,32.7,22.4,44.6,7.3,12.2,23.4,4.4,8.1,64.1,35.9,"[{""score"": ""1 - 0"", ""pct"": 17.01}, {""score"": ""0 - 0"", ""pct"": 16.46}, {""score"": ""1 - 1"", ""pct"": 12.68}]"
Uzbekistan,Belgium,Neutral,0.696,1.903,12.1,20.9,67.1,11.5,2.6,3.1,66.4,7.5,8.9,17.2,82.8,"[{""score"": ""0 - 1"", ""pct"": 14.680000000000001}, {""score"": ""0 - 2"", ""pct"": 14.2}, {""score"": ""1 - 1"", ""pct"": 9.59}]"
Uzbekistan,Scotland,Neutral,0.92,1.244,26.3,31.8,42.0,26.1,5.2,8.2,43.6,6.6,10.4,39.5,60.5,"[{""score"": ""0 - 1"", ""pct"": 13.65}, {""score"": ""1 - 1"", ""pct"": 13.639999999999999}, {""score"": ""0 - 0"", ""pct"": 13.370000000000001}]"
Uzbekistan,Egypt,Neutral,0.826,1.011,27.4,33.9,38.7,27.9,5.4,10.1,38.2,6.3,12.1,43.4,56.6,"[{""score"": ""0 - 0"", ""pct"": 16.900000000000002}, {""score"": ""0 - 1"", ""pct"": 15.78}, {""score"": ""1 - 1"", ""pct"": 13.669999999999998}]"
Uzbekistan,Spain,Neutral,0.524,2.325,5.7,15.5,78.8,5.9,1.2,1.4,78.9,6.0,6.6,8.5,91.5,"[{""score"": ""0 - 2"", ""pct"": 16.53}, {""score"": ""0 - 1"", ""pct"": 14.23}, {""score"": ""0 - 3"", ""pct"": 11.85}]"
Uzbekistan,Colombia,Neutral,0.592,1.704,11.7,23.9,64.4,11.2,2.4,3.4,65.0,7.8,10.2,17.0,83.0,"[{""score"": ""0 - 1"", ""pct"": 18.11}, {""score"": ""0 - 2"", ""pct"": 14.13}, {""score"": ""0 - 0"", ""pct"": 11.03}]"
Uzbekistan,Iraq,Neutral,1.09,0.767,42.4,32.9,24.7,41.9,6.8,12.6,24.9,5.0,8.8,61.3,38.7,"[{""score"": ""0 - 0"", ""pct"": 17.03}, {""score"": ""1 - 0"", ""pct"": 16.619999999999997}, {""score"": ""1 - 1"", ""pct"": 12.659999999999998}]"
Uzbekistan,Ivory Coast,Neutral,0.831,1.101,26.5,32.6,40.8,26.2,4.7,8.6,41.2,6.8,12.5,39.4,60.6,"[{""score"": ""0 - 1"", ""pct"": 16.37}, {""score"": ""0 - 0"", ""pct"": 15.78}, {""score"": ""1 - 1"", ""pct"": 13.41}]"
Uzbekistan,France,Neutral,0.565,1.924,9.1,20.8,70.1,8.8,1.7,2.8,70.8,7.6,8.2,13.3,86.7,"[{""score"": ""0 - 1"", ""pct"": 16.520000000000003}, {""score"": ""0 - 2"", ""pct"": 15.21}, {""score"": ""0 - 3"", ""pct"": 9.47}]"
Uzbekistan,Ecuador,Neutral,0.612,1.27,17.4,30.3,52.3,16.5,3.5,6.4,52.8,7.4,13.4,26.3,73.6,"[{""score"": ""0 - 1"", ""pct"": 19.89}, {""score"": ""0 - 0"", ""pct"": 16.18}, {""score"": ""0 - 2"", ""pct"": 11.98}]"
Uzbekistan,Netherlands,Neutral,0.711,1.964,11.9,20.6,67.5,11.7,2.1,3.2,67.1,7.3,8.6,17.0,83.0,"[{""score"": ""0 - 1"", ""pct"": 14.11}, {""score"": ""0 - 2"", ""pct"": 12.659999999999998}, {""score"": ""1 - 2"", ""pct"": 9.67}]"
Uzbekistan,Qatar,Neutral,1.513,0.903,51.1,27.1,21.8,50.5,7.8,10.1,21.7,4.2,5.7,68.4,31.6,"[{""score"": ""1 - 0"", ""pct"": 13.98}, {""score"": ""1 - 1"", ""pct"": 12.139999999999999}, {""score"": ""0 - 0"", ""pct"": 9.67}]"
Uzbekistan,Czech Republic,Neutral,0.943,1.27,26.1,30.0,43.8,26.2,5.2,7.9,42.8,6.9,10.9,39.4,60.6,"[{""score"": ""0 - 1"", ""pct"": 13.91}, {""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 0"", ""pct"": 11.75}]"
Uzbekistan,Morocco,Neutral,0.55,1.288,14.4,31.0,54.6,14.5,3.1,6.1,53.5,8.2,14.7,23.7,76.3,"[{""score"": ""0 - 1"", ""pct"": 20.61}, {""score"": ""0 - 0"", ""pct"": 17.57}, {""score"": ""0 - 2"", ""pct"": 12.46}]"
Uzbekistan,Paraguay,Neutral,0.768,1.098,24.2,33.1,42.7,24.4,4.3,9.1,42.2,7.2,12.7,37.9,62.1,"[{""score"": ""0 - 1"", ""pct"": 16.33}, {""score"": ""0 - 0"", ""pct"": 16.220000000000002}, {""score"": ""1 - 1"", ""pct"": 13.600000000000001}]"
Uzbekistan,Uruguay,Neutral,0.598,1.481,14.0,27.4,58.6,14.0,2.6,4.7,59.6,7.6,11.5,21.3,78.7,"[{""score"": ""0 - 1"", ""pct"": 18.98}, {""score"": ""0 - 2"", ""pct"": 13.79}, {""score"": ""0 - 0"", ""pct"": 13.34}]"
Uzbekistan,Brazil,Neutral,0.51,2.121,6.3,17.5,76.2,6.6,1.3,1.8,75.9,6.9,7.5,9.7,90.3,"[{""score"": ""0 - 2"", ""pct"": 16.53}, {""score"": ""0 - 1"", ""pct"": 15.98}, {""score"": ""0 - 3"", ""pct"": 10.85}]"
Uzbekistan,Tunisia,Neutral,0.821,0.989,27.9,34.1,38.0,28.8,5.2,9.8,36.8,6.8,12.6,43.8,56.2,"[{""score"": ""0 - 0"", ""pct"": 17.14}, {""score"": ""0 - 1"", ""pct"": 15.909999999999998}, {""score"": ""1 - 1"", ""pct"": 13.719999999999999}]"
Uzbekistan,Algeria,Neutral,0.947,1.359,25.0,29.1,46.0,24.4,4.6,7.4,46.1,7.5,10.0,36.4,63.5,"[{""score"": ""0 - 1"", ""pct"": 14.45}, {""score"": ""1 - 1"", ""pct"": 13.059999999999999}, {""score"": ""0 - 0"", ""pct"": 10.76}]"
Uzbekistan,Iran,Neutral,0.797,1.194,24.0,31.2,44.8,23.7,4.3,7.8,45.0,7.6,11.5,35.8,64.2,"[{""score"": ""0 - 1"", ""pct"": 16.54}, {""score"": ""0 - 0"", ""pct"": 15.02}, {""score"": ""1 - 1"", ""pct"": 12.479999999999999}]"
Uzbekistan,Canada,Neutral,0.93,1.097,29.7,31.1,39.3,29.8,5.4,9.1,38.4,6.7,10.7,44.3,55.7,"[{""score"": ""0 - 1"", ""pct"": 14.330000000000002}, {""score"": ""0 - 0"", ""pct"": 13.94}, {""score"": ""1 - 1"", ""pct"": 13.08}]"
Uzbekistan,Australia,Neutral,0.812,1.187,24.4,31.9,43.7,23.8,4.5,8.3,44.4,6.9,12.1,36.6,63.4,"[{""score"": ""0 - 1"", ""pct"": 15.78}, {""score"": ""0 - 0"", ""pct"": 15.14}, {""score"": ""1 - 1"", ""pct"": 12.78}]"
Uzbekistan,South Korea,Neutral,0.887,1.15,27.4,31.5,41.1,28.3,5.1,7.5,41.5,6.8,10.7,41.0,59.0,"[{""score"": ""0 - 1"", ""pct"": 14.680000000000001}, {""score"": ""0 - 0"", ""pct"": 13.86}, {""score"": ""1 - 1"", ""pct"": 13.15}]"
Uzbekistan,Portugal,Neutral,0.599,2.021,8.5,19.9,71.7,8.8,1.6,2.4,71.5,7.6,8.1,12.8,87.2,"[{""score"": ""0 - 2"", ""pct"": 15.15}, {""score"": ""0 - 1"", ""pct"": 15.0}, {""score"": ""0 - 3"", ""pct"": 9.35}]"
Uzbekistan,Bosnia and Herzegovina,Neutral,1.183,1.003,39.3,31.0,29.7,39.5,6.4,10.0,30.1,5.7,8.4,55.9,44.1,"[{""score"": ""1 - 0"", ""pct"": 13.450000000000001}, {""score"": ""0 - 0"", ""pct"": 13.120000000000001}, {""score"": ""1 - 1"", ""pct"": 12.959999999999999}]"
Uzbekistan,New Zealand,Neutral,1.191,0.629,48.9,33.2,17.9,49.0,7.6,13.8,18.2,4.0,7.4,70.4,29.6,"[{""score"": ""1 - 0"", ""pct"": 19.33}, {""score"": ""0 - 0"", ""pct"": 17.8}, {""score"": ""1 - 1"", ""pct"": 12.15}]"
Uzbekistan,Haiti,Neutral,1.677,0.806,58.3,25.1,16.6,57.3,8.0,10.1,16.6,3.4,4.7,75.4,24.6,"[{""score"": ""1 - 0"", ""pct"": 14.149999999999999}, {""score"": ""2 - 0"", ""pct"": 11.63}, {""score"": ""1 - 1"", ""pct"": 11.26}]"
Uzbekistan,Curaçao,Neutral,1.841,0.605,67.6,21.6,10.8,67.4,8.1,9.2,10.6,2.0,2.9,84.6,15.4,"[{""score"": ""1 - 0"", ""pct"": 16.02}, {""score"": ""2 - 0"", ""pct"": 14.280000000000001}, {""score"": ""2 - 1"", ""pct"": 9.48}]"
